rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187450
3	beeperbeeper5	177077
4	Skylord_Luke	141809
5	Di_infiri	119101
6	Spacewardharpy7	105522
7	Smoke____	99820
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	81194
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65162
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45147
22	Frozil12	44192
23	Ezekson	42827
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	Miko_Fullbuster	36466
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33884
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32900
42	m_be9	32805
43	PlasticOtari	31028
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24168
52	rarrq	23750
53	Inchef	23649
54	Deathkob	22434
55	Enderslayerxz3	22028
56	EMC_	21655
57	set67	21424
58	Merv__	21133
59	Jackattack53	20895
60	Segotep999	20379
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18540
65	Winklepicker279	18161
66	Jiminie	17607
67	Lutres_Torane	17532
68	jnp_gaming	17478
69	Racengan	17421
70	ImpavidArcher	17197
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15746
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	MightyWertu	13866
87	MyNameIsJobo	13390
88	Spenduh	13323
89	LeauVox4921	13223
90	Onennon	13207
91	ExtraDumb	13181
92	SuperPooch06	13132
93	Snowflowe	13129
94	Hermanni__	12910
95	xxPipperDipperxx	12690
96	Hyp3rion_	12198
97	NoChumpChange	12122
98	vandmanden	12028
99	picardred	10997
100	Warlord324	10979
101	RodSerlingCringe	10680
102	Kowcio_	10567
103	Zythose	10228
104	SkateboardR6	10193
105	lillips	9943
106	Sheldor097	9875
107	Hisiste	9794
108	Akoot_	9741
109	Soplight	9619
110	mawileite	9614
111	ShedJr_	9392
112	teslawolf38	9203
113	DTwenty	9171
114	Bumpy419	9160
115	Shogunite	8979
116	Wooptey	8848
117	WyngGoy	8821
118	Winston_Ingram	8687
119	cog	8686
120	titanlax	8654
121	Historical_Sand	8463
122	Rumpletaezer	8428
123	Rebytre	8394
124	SSytex_X	8342
125	Groovy_MoonBird	8273
126	RoskobiOne	8243
127	DemTechAlpha	8039
128	oxfordschool	8001
129	Marbz_	7955
130	fffMike	7940
131	diggydog67	7880
132	bigstankyy	7626
133	q_wq	7623
134	T045RTY	7514
135	Kryktal	7481
136	Incinere	7448
137	Dusk_95	7408
138	Kubelz	7366
139	wwwwinnebagoooo	7308
140	TheBiggestFeller	7246
141	NameGenerat0r	7221
142	TheDankPlatypus	7187
143	anbbang	7104
144	Eraxa	7096
145	Swexti	7050
146	tsitrawhy	6958
147	Nicserso	6909
148	PlzNoBM	6801
149	Darkgon	6755
150	K_a__a_n	6710
151	audiocracked	6521
152	Cortexia	6456
153	jacxhadow	6413
154	FishyBoy3811	6407
155	crying_wolf_13	6371
156	_NieToksikpl_	6294
157	XxCookiequeenxX	6199
158	Mistruth	6146
159	censorsheep	6131
160	Euclidoris	6047
161	Ssor69	6024
162	Bandito_Roamer	5983
163	DanTheBuilderino	5963
164	AlphaWolfPlaysMC	5925
165	ogoa	5919
166	ayqq	5906
167	NomadicRobin_	5858
168	_8man	5846
169	fluddd	5841
170	sp00ky_ghost977	5834
171	claivin	5769
