rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	251217
2	joethahobo	190917
3	beeperbeeper5	181129
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	106512
7	Smoke____	102568
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89767
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69106
15	PigDab	61478
16	ThiccExotic	57618
17	Kakolbus	54436
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47731
21	Sral7	47144
22	Frozil20	45612
23	Iamthejo	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	NatalieTW	39223
30	Legendosh	39014
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33463
39	lordpipe	33305
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	EMC_	28270
47	cedric72	27418
48	Blaiku	26996
49	ROY4LE	26259
50	RealGroot	25986
51	TheSecondLord	25686
52	12Magner05	24922
53	luseis	24856
54	Enderxz3	24374
55	_Karmaa	24203
56	Inchef	23763
57	rarrq	23750
58	Jackattack53	23110
59	Merv__	22821
60	Deathkob	22434
61	set67	21424
62	PazinGaming	20733
63	500am	19971
64	Quincannon	19750
65	mihimihimihi	19712
66	EcksD	18838
67	xzvu	18755
68	Winklepicker279	18161
69	Racengan	17659
70	Lutres_Torane	17532
71	jnp_gaming	17478
72	ImpavidArcher	17289
73	emrekn	16954
74	RebelAndroid	16544
75	Jovaphobic	16498
76	Kowcio_	16177
77	_Dean_123	15821
78	thewindmillman	15798
79	Mewar	15637
80	mwrty	15495
81	xxPipperDipperxx	15022
82	hcb238	14954
83	TooManyDuck	14899
84	TechnoNinja64	14195
85	himak1	14127
86	Inbefour	14106
87	ProfessorBee	14086
88	xolstoi	14041
89	lcvezra	14001
90	LeauVox4921	13988
91	MightyWertu	13866
92	Snowflowe	13765
93	MyNameIsJobo	13390
94	gusstationwerker	13377
95	Onennon	13207
96	ExtraDumb	13181
97	SuperPooch06	13132
98	Hyp3rion_	13098
99	RoofTyler	13056
100	Hermanni__	12912
101	Fuad_R	12867
102	NoChumpChange	12122
103	vandmanden	12028
104	aldplaysmc	11940
105	wwwwinnebagoooo	11379
106	picardred	10997
107	Warlord324	10979
108	Huwulling	10895
109	SaintJosie	10680
110	Soplight	10567
111	Zythose	10228
112	SkateboardR6	10193
113	lillips	10051
114	Sheldor097	9875
115	Akoot_	9802
116	SpacesickPrism	9801
117	Hisiste	9795
118	corvidpartyfor6	9733
119	fffMike	9672
120	mawileite	9614
121	ShedJr_	9499
122	teslawolf38	9305
122	binman420	9305
124	DTwenty	9171
125	Bumpy419	9160
126	groofles	9149
127	SyntheticSurgeon	8995
128	Shogunite	8979
129	Wooptey	8936
130	WyngGoy	8821
131	Winston_Ingram	8687
132	cog	8686
133	titanlax	8654
134	Rebytre	8546
135	Historical_Sand	8463
136	Rumpletaezer	8428
137	SSytex_X	8342
138	Groovy_MoonBird	8273
139	RoskobiOne	8243
140	DemTechAlpha	8039
141	ConnorDanky_	8001
142	Marbz_	7960
143	diggydog67	7880
144	q_wq	7665
145	bigstankyy	7629
146	T045RTY	7514
147	Kryktal	7481
148	Incinere	7448
149	Dusk_95	7408
150	Kubelz	7366
151	TheDankPlatypus	7339
152	TheBiggestFeller	7246
153	NameGenerat0r	7222
154	anbbang	7104
155	Eraxa	7096
156	Swexti	7050
157	tsitrawhy	7018
158	Mattesco	6924
159	Nicserso	6909
160	PlzNoBM	6801
161	Touched_Bread	6800
162	Darkgon	6755
163	K_a__a_n	6710
164	UCP_TheKingK	6688
165	00000000-0000-0000-0009-01ff0c3e5e4f	6587
166	audiocracked	6521
167	Cortexia	6456
168	jacxhadow	6413
169	FishyBoy3811	6407
170	crying_wolf_13	6371
171	NieToksikpl	6332
172	XxCookiequeenxX	6199
173	Mistruth	6146
174	censorsheep	6131
175	iSammael	6093
176	Euclidoris	6047
177	Ssor69	6024
178	Bandito_Roamer	5983
179	DanTheBuilderino	5963
180	AlphaWolfPlaysMC	5925
181	ogoa	5919
182	RIPB0ZO	5906
183	NomadicRobin_	5858
184	_8man	5846
185	fluddd	5841
186	sp00ky_ghost977	5834
187	claivin	5769
188	OfficerAnvil	5758
189	Ryker	5714
190	Fullut	5679
191	VentiHilton	5639
192	Truckoss	5513
193	Jimi7hits	5489
194	Elastiq	5474
195	HesDemonPants	5462
196	PortlyPete69	5449
197	Crowman1	5436
198	LordAurum	5431
199	KarlKaek	5410
200	XboxPanda	5371
201	pixelviolin	5361
202	CalebDHawk	5327
203	GingerNeutron	5314
204	wezzzi	5266
205	r123moore	5248
206	Quotary	5209
207	shineh10	5205
208	epiksk8erduck	5193
209	RadarHz	5148
210	6king6colt6	5108
211	Awyrlas	5050
212	_Cloverbelle_	5041
213	M_Patata	5036
214	Luigipunch989	5024
215	Tyrannosplart	4976
216	MasterNueve	4951
217	IamCL4SSY	4939
218	The_slideV3	4890
219	__tomato	4866
220	gabriels543	4785
221	theonlymagikarp	4760
222	legal_tax_evader	4715
223	Soul_Atreus	4673
224	UncreativeArtist	4636
225	lorpus	4577
226	Jackster03	4572
227	PeteO1995	4554
228	prizm_	4546
229	StinkyDiplomat	4377
230	CornOnTheCobalt	4341
231	weabis	4330
232	Smashic	4307
233	Deodorante	4299
234	DarkS0L	4235
235	wobn	4222
236	Yatitay	4218
237	TheWildMateo	4197
238	Njensen7	4133
239	CharlieButt	4090
240	h2p_emrld	4081
241	fkGrim	4043
242	Moofyman	3968
242	Biites	3968
244	Mr_Byzantine	3967
245	MilleGrug	3958
246	Harotio	3957
247	I_Am_Mushkin	3916
248	Russiancat1	3904
249	Lez_	3902
250	Dreamdbr14	3900
251	Sqwishy	3854
252	firesgal3116	3823
253	SammiWolfGirl	3801
254	IAmTheWalrus910	3766
255	_Bguette_	3731
256	seanitoo	3637
257	EngagedGrub41	3609
258	Yirtle	3579
259	CaptainDeadBread	3571
260	Kateesaur	3570
261	Serval2000	3565
262	KlausVonStiglitz	3563
263	Syropatathe	3539
264	AuroraSkies	3498
265	WET_WET_WET	3496
266	Skippeh	3494
267	DarlaMeow	3461
268	MyNameIsDakar	3454
269	jcool7	3443
270	youhjjhhhjj	3430
271	ATrojansLegend	3394
272	AuroraValkyrie	3373
273	avalan64	3363
274	Strangemonkey71	3360
275	_Boipl_	3346
276	RobotMinion101	3345
277	Alteriity	3331
278	djancak	3287
279	TheThomas69	3244
280	AlexxO_o	3231
281	PhantomsGhost_	3165
282	Chromary	3152
283	H72l9w	3149
284	bloodbiter	3143
285	Zoeyfortnite	3140
286	The11thDoctor	3137
287	ReflexCode	3112
288	CrookedKaptain	3086
289	1442	3082
290	SpaceGrenadier	3080
291	the__Reaper4999	3069
292	ItsDeltaMC	3066
293	CattSoup	3043
294	Cocoamallows	3029
295	diamondgolem35	2978
296	zorin123	2971
297	purpolepickle	2970
298	Jonafrog99	2966
299	Frxnkz	2952
300	JESS_THE_RERE	2947
