rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	beeperbeeper5	197597
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73831
14	noam464	73044
15	Kakolbus	68198
16	PigDab	62400
17	Manaateee	61465
18	luseis	59579
19	NatalieTW	57764
20	MoistMicrowave	57618
21	PazinGaming	53518
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	Frozil20	45612
27	Iamthejo	44523
28	Ezekson	43974
29	gcaisawesome	42221
30	thescout7	41427
31	Werbe	41382
32	burbankbuilder28	41309
33	Legendosh	39545
34	Kowcio_	37816
35	lordpipe	37593
36	eitanzaki	37112
37	FelixPSY375	36744
38	Enderxz3	36387
39	kekhon	35991
40	ApophisNova	35931
41	MyNamaSheff	35927
42	Lord_Jord	35479
43	Steelynan	35042
44	Mattesco	34082
45	Arceus1975	33476
46	CoffeeNoir	33105
47	Cowison	33013
48	m_be9	32805
49	EMC_	32196
50	12Magner05	32172
51	PlasticOtari	31781
52	Segotep999	31028
53	BlancoFlaco	30592
54	Blu3beast	29425
55	Jackattack53	29161
56	SpacesickPrism	28220
57	cedric72	27418
58	Blaiku	26996
59	TheSecondLord	26376
60	ROY4LE	26259
61	Nicserso	25968
62	Merv__	24421
63	_Karmaa	24203
64	Inchef	23763
65	rarrq	23750
66	Jonafrog99	23064
67	Lutres_	22996
68	Huwulling	22483
69	Deathkob	22434
70	set67	21424
71	500am	20305
72	UCP_TheKingK	20162
73	Quincannon	19750
74	mihimihimihi	19712
75	EcksD	19005
76	Hyp3rion_	18797
77	xzvu	18755
78	k_ce	18464
79	Winklepicker279	18161
80	Racengan	18089
81	wwwwinnebagoooo	17752
82	q_wq	17660
83	jnp_gaming	17478
84	ImpavidArcher	17289
85	xxPipperDipperxx	17115
86	emrekn	16954
87	RebelAndroid	16544
88	LeauVox4921	16533
89	Jovaphobic	16498
90	diamondgolem35	16165
91	_Dean_123	15823
92	thewindmillman	15798
93	Mewar	15637
94	mwrty	15495
95	hcb238	14954
96	TooManyDuck	14899
97	DanTheBuilderino	14801
98	RoskobiOne	14327
99	TechnoNinja64	14195
100	himak1	14127
101	Inbefour	14106
102	ProfessorBee	14086
103	xolstoi	14041
104	lcvezra	14001
105	MightyWertu	13866
106	hanaryheatwave	13773
107	Snowflowe	13765
108	MyNameIsJobo	13390
109	Spenduh	13381
110	Onennon	13207
111	ExtraDumb	13181
112	SuperPooch06	13132
113	Rebytre	12955
114	Hermanni__	12932
115	Fuad_R	12868
116	excelsionprime	12686
117	NoChumpChange	12122
118	vandmanden	12028
119	aldplaysmc	11946
120	SaphLaseer	11048
121	picardred	10997
122	Warlord324	10979
123	Soplight	10848
124	Crowman1	10722
125	Saucepeh	10680
126	Zythose	10228
127	SkateboardR6	10193
128	corvidpartyfor6	10161
129	ShedJr_	10101
130	lillips	10051
131	Sheldor097	9875
132	Akoot_	9802
133	Hisiste	9795
134	fffMike	9673
135	mawileite	9614
136	Dakar_	9595
137	thebaddruid	9421
138	teslawolf38	9377
139	Elastiq	9371
140	LeonelSalamanca	9305
141	DTwenty	9171
142	Bumpy419	9160
143	groofles	9149
144	SyntheticSurgeon	9108
145	Shogunite	8979
146	Wooptey	8936
147	WyngGoy	8821
148	Groovy_MoonBird	8795
149	Jimb0nat0r	8768
150	Marbz_	8687
150	Winston_Ingram	8687
152	cog	8686
153	titanlax	8654
154	Mr_Byzantine	8540
155	Historical_Sand	8469
156	TheBananaKat	8449
157	Krowuss	8430
158	Rumpletaezer	8428
159	StinkyDiplomat	8418
160	SSytex_X	8342
161	DemTechAlpha	8039
162	ConnorDanky_	8001
163	diggydog67	7880
164	bigstankyy	7629
165	T045RTY	7561
166	Kryktal	7481
167	Incinere	7448
168	Druid95	7431
169	Kubelz	7366
170	TheDankPlatypus	7346
171	NameGenerat0r	7256
172	TheBiggestFeller	7246
173	00000000-0000-0000-0009-01ff0c3e5e4f	7115
174	anbbang	7104
175	Eraxa	7099
176	Swexti	7050
177	shineh10	7024
178	tsitrawhy	7018
179	PlzNoBM	6801
180	Touched_Bread	6800
181	Darkgon	6755
182	K_a__a_n	6710
183	ECstardust	6708
184	Lez_	6706
185	Fullut	6648
186	Apollo_993	6599
187	_i_ERROR_i_	6534
188	audiocracked	6521
189	NieToksikpl	6458
190	Cortexia	6456
191	jacxhadow	6413
192	FishyBoy3811	6407
193	crying_wolf_13	6392
194	oscminus	6368
195	Ssor69	6308
196	XxCookiequeenxX	6199
