rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	204329
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Yamdalorian	111352
7	Spacewardharpy7	108455
8	doublemaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Mattesco	86942
12	Buuck_	84924
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	74966
16	noam464	73911
17	TheShyPig	73901
18	luseis	70250
19	Kakolbus	69228
20	PigDab	62400
21	Manaateee	61900
22	NatalieTW	57769
23	Literally_Rat	57618
24	EMC_	56334
25	Jackattack53	55679
26	El_Jalapeno	53254
27	Enderxz3	49880
28	Kowcio_	49543
29	Blackberry1310	48797
30	Mahoose	48753
31	Sral7	47144
32	oscminus	46768
33	craaaash	45911
34	Frozil20	45612
35	Ezekson	45313
36	Iamthejo	44523
37	gcaisawesome	42221
38	Werbe	42053
39	thescout7	41427
40	burbankbuilder28	41309
41	Legendosh	39834
42	12Magner05	38903
43	lordpipe	38173
44	eitanzaki	37117
45	FelixPSY375	36744
46	Steelynan	36738
47	Gus2005	36286
48	kekhon	35991
49	ApophisNova	35933
50	MyNamaSheff	35927
51	Lord_Jord	35481
52	j5ylim	34116
53	Hyp3rion_	33721
54	Arceus1975	33476
55	CoffeeNoir	33105
56	Cowison	33013
57	m_be9	32805
58	k_ce	32747
59	PlasticOtari	31781
60	_witch_craft_	31277
61	Segotep999	31028
62	BlancoFlaco	30592
63	Merv__	30240
64	Blaiku	29885
65	SpacesickPrism	29700
66	shineh10	29670
67	TheSecondLord	29580
68	Blu3beast	29425
69	royal_2	27476
70	cedric72	27418
71	rarrq	26654
72	ROY4LE	26259
73	LuvLuvLove	26251
74	wwwwinnebagoooo	26222
75	Nicserso	25968
76	RoskobiOne	24494
77	_Karmaa	24203
78	Huwulling	23980
79	Inchef	23765
80	Mr_Byzantine	23559
81	Jonafrog99	23064
82	Lutres_	22996
83	Deathkob	22434
84	Tersea_	22123
85	set67	21424
86	TheKingK_	20544
87	Touched_Bread	20317
88	500am	20305
89	Quincannon	19750
90	mihimihimihi	19712
91	Racengan	19187
92	EcksD	19010
93	xzvu	18755
94	11Brewer	18663
95	Winklepicker279	18161
96	TheWickedBird	18149
97	diamondgolem35	17822
98	q_wq	17661
99	jnp_gaming	17478
100	ImpavidArcher	17407
101	xxPipperDipperxx	17115
102	emrekn	16954
103	RebelAndroid	16581
104	LeauVox4921	16533
105	Jovaphobic	16498
106	Spenduh	16437
107	hanaryheatwave	16046
108	XxCookiequeenxX	15951
109	_Dean_123	15835
110	thewindmillman	15798
111	Mewar	15637
112	mwrty	15498
113	hcb238	14954
114	TooManyDuck	14899
115	Krowuss	14826
116	DanTheBuilderino	14801
117	TechnoNinja64	14195
118	himak1	14127
119	Inbefour	14106
120	Studio4x32	14086
121	miramyu	14001
122	Fuad_R	13976
123	Rebytre	13888
124	MightyWertu	13866
125	cuddlyMonster	13829
126	Snowflowe	13765
127	MyNameIsJobo	13390
128	Cache3	13299
129	Onennon	13207
130	NotMyLucKMC	13181
131	SuperPooch06	13132
132	hermmm_	12932
133	KarlKaek	12736
134	excelsionprime	12695
135	catandmoose	12298
136	NoChumpChange	12122
137	vandmanden	12028
138	Lez_	11952
139	aldplaysmc	11947
140	QuiCreans	11777
141	SaphSaff	11738
142	Soplight	11019
143	picardred	10997
144	Warlord324	10979
145	Crowman1	10722
146	Saucepeh	10680
147	ShedJr_	10444
148	Gzrdy	10364
149	Zythose	10228
150	SkateboardR6	10193
151	corvidpartyfor6	10183
152	fffMike	10145
153	emreknugrlu	10061
154	Sheldor097	9875
155	Akoot_	9805
156	Hisiste	9795
157	mawileite	9614
158	Dakar_	9595
159	Alteriity	9589
160	powercas_gamer	9564
161	KingEgg1	9535
162	thebaddruid	9425
163	SyntheticSurgeon	9415
164	teslawolf38	9377
165	Elastiq	9371
166	EdGalbraith	9305
167	milltesco	9218
168	DTwenty	9171
169	Bumpy419	9160
