rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	188361
3	beeperbeeper5	179780
4	Skylord_Luke	146745
5	Di_infiri	119101
6	Spacewardharpy7	106486
7	Smoke____	101161
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	83424
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65868
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	53779
18	El_Jalapeno	53254
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45174
22	Frozil12	44192
23	Ezekson	43957
24	Miko_Fullbuster	43683
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33945
38	Arceus1975	33358
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32904
42	m_be9	32805
43	PlasticOtari	31294
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25452
50	12Magner05	24811
51	_Karmaa	24203
52	Segotep999	23829
53	Inchef	23763
54	rarrq	23750
55	EMC_	23299
56	Deathkob	22434
57	Enderslayerxz3	22193
58	set67	21424
59	Merv__	21137
60	Jackattack53	21123
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18747
65	Jiminie	18255
66	Winklepicker279	18161
67	Racengan	17659
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17226
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15798
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	LeauVox4921	13988
87	MightyWertu	13866
88	MyNameIsJobo	13390
89	Spenduh	13327
90	Onennon	13207
91	ExtraDumb	13181
92	Snowflowe	13146
93	SuperPooch06	13132
94	Hermanni__	12910
95	Hyp3rion_	12881
96	xxPipperDipperxx	12694
97	NoChumpChange	12122
98	vandmanden	12028
99	aldplaysmc	11909
100	picardred	10997
101	Warlord324	10979
102	RodSerlingCringe	10680
103	Kowcio_	10567
104	Soplight	10447
105	Zythose	10228
106	SkateboardR6	10193
107	lillips	9952
108	Sheldor097	9875
109	Akoot_	9802
110	Hisiste	9794
111	mawileite	9614
112	ShedJr_	9417
113	wwwwinnebagoooo	9379
114	teslawolf38	9203
115	DTwenty	9171
116	Bumpy419	9160
117	groofles	9149
118	Shogunite	8979
119	Wooptey	8848
120	WyngGoy	8821
121	Winston_Ingram	8687
122	cog	8686
123	titanlax	8654
124	Rebytre	8546
125	Historical_Sand	8463
126	Rumpletaezer	8428
127	SSytex_X	8342
128	Groovy_MoonBird	8273
129	RoskobiOne	8243
