rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	beeperbeeper5	170340
3	joethahobo	166422
4	Di_infiri	119101
5	Spacewardharpy7	102104
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	90155
9	YungMaki	81183
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61270
14	Skylord_Luke	60960
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	Frozil12	44160
21	pintsizedrogue	43879
22	Ezekson	42635
23	gcaisawesome	42204
24	Mahoose	42023
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	AssEatrAndLicker	40994
29	FelixPSY375	36743
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Natofthese	35058
35	sebastiensaborio	33760
36	CoffeeNoir	33105
37	Cowison	33013
38	Arceus1975	32900
39	m_be9	32805
40	Legendosh	32796
41	lordpipe	30629
42	BlancoFlaco	30592
43	Lord_Jord	29876
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24762
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23059
52	TheSecondLord	22973
53	Deathkob	22371
54	OtariCharlie	21879
55	set67	21405
56	Merv__	20937
57	Quincannon	19750
58	stahouo	18755
59	EcksD	18497
60	Winklepicker279	18161
61	Miko_Fullbuster	17996
62	jnp_gaming	17478
63	emrekn	16954
64	Racengan	16827
65	500am	16772
66	Jovaphobic	16498
67	Enderslayerxz3	16039
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14399
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	lcvezra	14001
80	EcksDofficial	14000
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	EMC_	12799
88	xxPipperDipperxx	12650
89	Hermanni__	12548
90	Jackattack53	12445
91	NoChumpChange	12122
92	Spenduh	12118
93	vandmanden	12028
94	picardred	10997
95	Warlord324	10979
96	Hyp3rion_	10688
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	mawileite	9614
105	Soplight	9598
106	Akoot_	9448
107	ShedJr_	9364
108	DTwenty	9171
109	Bumpy419	9160
110	teslawolf38	9077
111	Shogunite	8979
112	WyngGoy	8821
113	Winston_Ingram	8687
114	cog	8686
115	titanlax	8645
116	Wooptey	8554
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
126	q_wq	7619
127	T045RTY	7495
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	audiocracked	6521
143	Cortexia	6456
144	jacxhadow	6413
145	FishyBoy3811	6407
146	crying_wolf_13	6371
147	_NieToksikpl_	6294
148	XxCookiequeenxX	6199
149	Mistruth	6146
150	censorsheep	6131
151	Euclidoris	6047
152	Ssor69	6024
153	Bandito_Roamer	5983
154	DanTheBuilderino	5963
155	AlphaWolfPlaysMC	5925
156	ogoa	5919
157	ayqq	5906
158	_8man	5846
159	fluddd	5835
160	sp00ky_ghost977	5833
161	claivin	5769
162	OfficerAnvil	5758
163	NomadicRobin_	5733
164	Fullut	5679
165	VentiHilton	5639
166	TheDankPlatypus	5605
167	Truckoss	5513
168	HesDemonPants	5446
169	LordAurum	5431
170	XboxPanda	5345
171	CalebDHawk	5326
172	GingerNeutron	5314
173	wezzzi	5266
174	r123moore	5248
175	Quotary	5209
176	epiksk8erduck	5193
177	PortlyPete69	5179
178	RadarHz	5148
179	6king6colt6	5108
180	_Cloverbelle_	5041
181	M_Patata	5036
182	Luigipunch989	5024
183	chipklip	4976
184	MasterNueve	4951
185	Sky_light_KING	4939
186	The_slideV3	4890
187	__tomato	4866
188	gabriels543	4785
189	theonlymagikarp	4760
190	loveseeker	4715
191	KarlKaek	4678
192	Soul_Atreus	4673
193	UncreativeArtist	4636
194	egglapras	4577
195	Jackster03	4572
196	Awyrlas	4563
197	PeteO1995	4554
198	Xovalt_	4341
199	Deodorante	4299
200	wobn	4222
201	Yatitay	4218
