rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	204101
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Yamdalorian	110916
7	Spacewardharpy7	108455
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Mattesco	86942
12	Buuck_	82455
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	74962
16	noam464	73911
17	TheShyPig	73901
18	luseis	70250
19	Kakolbus	69228
20	PigDab	62400
21	Manaateee	61900
22	NatalieTW	57769
23	MoistMicrowave	57618
24	EMC_	56334
25	Jackattack53	55679
26	El_Jalapeno	53254
27	Blackberry1310	48797
28	Mahoose	48753
29	Kowcio_	48131
30	Sral7	47144
31	oscminus	46768
32	Frozil20	45612
33	Enderxz3	45487
34	Ezekson	45313
35	crashomon	44784
36	Iamthejo	44523
37	gcaisawesome	42221
38	Werbe	42053
39	thescout7	41427
40	burbankbuilder28	41309
41	Legendosh	39834
42	12Magner05	38873
43	lordpipe	38173
44	eitanzaki	37117
45	FelixPSY375	36744
46	Steelynan	36738
47	Gus2005	36286
48	kekhon	35991
49	ApophisNova	35933
50	MyNamaSheff	35927
51	Lord_Jord	35481
52	j5ylim	34116
53	Hyp3rion_	33721
54	Arceus1975	33476
55	CoffeeNoir	33105
56	Cowison	33013
57	m_be9	32805
58	k_ce	32747
59	PlasticOtari	31781
60	Segotep999	31028
61	BlancoFlaco	30592
62	Merv__	30240
63	Blaiku	29885
64	SpacesickPrism	29700
65	shineh10	29670
66	TheSecondLord	29519
67	Blu3beast	29425
68	royal_2	27476
69	cedric72	27418
70	rarrq	26652
71	ROY4LE	26259
72	wwwwinnebagoooo	26222
73	Nicserso	25968
74	RoskobiOne	24494
75	_Karmaa	24203
76	Huwulling	23980
77	Inchef	23765
78	Jonafrog99	23064
79	Lutres_	22996
80	Deathkob	22434
81	Tersea_	22121
82	Mr_Byzantine	22035
83	skitzxo	21816
84	_witch_craft_	21650
85	set67	21424
86	TheKingK_	20544
87	Touched_Bread	20317
88	500am	20305
89	Quincannon	19750
90	mihimihimihi	19712
91	Racengan	19187
92	EcksD	19010
93	xzvu	18755
94	Winklepicker279	18161
95	TheWickedBird	18149
96	diamondgolem35	17822
97	q_wq	17661
98	jnp_gaming	17478
99	11Brewer	17435
100	ImpavidArcher	17407
101	xxPipperDipperxx	17115
102	emrekn	16954
103	RebelAndroid	16581
104	LeauVox4921	16533
105	Jovaphobic	16498
106	Spenduh	16437
107	hanaryheatwave	16039
108	XxCookiequeenxX	15951
109	_Dean_123	15835
110	thewindmillman	15798
111	Mewar	15637
112	mwrty	15498
113	hcb238	14954
114	TooManyDuck	14899
115	Krowuss	14826
116	DanTheBuilderino	14801
117	TechnoNinja64	14195
118	himak1	14127
119	Inbefour	14106
120	ProfessorBee	14086
121	miramyu	14001
122	Fuad_R	13976
123	RebytreGT	13888
124	MightyWertu	13866
125	Snowflowe	13765
126	MyNameIsJobo	13390
127	Onennon	13207
128	ExtraDumb	13181
129	SuperPooch06	13132
130	hermmm_	12932
131	KarlKaek	12699
132	excelsionprime	12695
133	NoChumpChange	12122
134	vandmanden	12028
135	Lez_	11947
135	aldplaysmc	11947
137	pretty_pink_reno	11868
138	QuiCreans	11777
139	SaphLaseer	11738
140	Cache3	11706
141	Soplight	11019
142	picardred	10997
143	Warlord324	10979
144	Crowman1	10722
145	Saucepeh	10680
146	ShedJr_	10444
147	Gzrdy	10364
148	Zythose	10228
149	SkateboardR6	10193
150	corvidpartyfor6	10183
151	fffMike	10145
152	emreknugrlu	10061
153	Sheldor097	9875
154	Akoot_	9805
155	Hisiste	9795
156	mawileite	9614
157	Dakar_	9595
158	Alteriity	9589
159	powercas_gamer	9564
160	KingEgg1	9535
161	thebaddruid	9425
162	SyntheticSurgeon	9415
163	teslawolf38	9377
164	Elastiq	9371
165	EdGalbraith	9305
166	fragrantmonke444	9218
167	DTwenty	9171
168	Bumpy419	9160
169	groofles	9149
170	Jimb0nat0r	9086
171	Shogunite	8979
172	Wooptey	8936
173	Groovy_MoonBird	8879
174	WyngGoy	8821
175	_Huge_Male_	8762
176	Marbz_	8687
176	Winston_Ingram	8687
178	cog	8686
179	titanlax	8654
180	HUNTERmaun	8602
181	Historical_Sand	8473
182	TheBananaKat	8451
183	Rumpletaezer	8428
184	StinkyDiplomat	8418
185	SSytex_X	8342
186	Hahaa_0	8230
187	Archsam	8147
188	DemTechAlpha	8039
189	ConnorDanky_	8001
190	Hoid_the_Roamer	7997
191	diggydog67	7880
192	bigstankyy	7629
193	ECstardust	7577
194	T045RTY	7561
195	Apollo_993	7508
196	Kryktal	7481
197	Incinere	7448
198	Druid95	7431
199	Kubelz	7366
200	TheDankPlatypus	7346
201	Secret_Canary	7258
202	NameGenerat0r	7256
203	TheBiggestFeller	7246
204	tsitrawhy	7219
205	00000000-0000-0000-0009-01ff0c3e5e4f	7115
206	taengoos	7104
207	Eraxa	7100
208	Swexti	7050
209	U_Mos_	7049
210	Fullut	6876
211	robonya_	6836
212	PlzNoBM	6801
213	CosmicStardustt	6769
214	Darkgon	6755
215	K_a__a_n	6710
216	_i_ERROR_i_	6541
217	audiocracked	6521
218	NieToksikpl	6458
219	Cortexia	6456
220	jacxhadow	6413
221	FishyBoy3811	6407
222	crying_wolf_13	6393
223	Pumpkin_P_Patch	6358
224	Ssor69	6308
225	MAns_44	6260
226	pixelviolin	6158
227	Mistruth	6146
228	censorsheep	6131
229	iSammael	6093
230	Euclidoris	6047
231	Bandito_Roamer	5983
232	sp00ky_ghost977	5955
233	AlphaWolfPlaysMC	5925
234	ogoa	5919
235	RIPB0ZO	5906
236	theonlymagikarp	5904
237	NomadicRobin_	5858
238	_8man	5846
239	fluddd	5841
240	AstreaTSS	5780
241	claivin	5769
242	OfficerAnvil	5758
243	XboxPanda	5745
244	Ryker	5714
245	CalebDHawk	5701
246	Smashic	5656
247	VentiHilton	5639
248	CattSoup	5595
249	Truckoss	5513
