rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	190927
3	beeperbeeper5	183771
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	107390
7	Smoke____	102843
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89767
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69618
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48796
21	Mahoose	48635
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39503
31	eitanzaki	37112
32	FelixPSY375	36744
33	kekhon	35991
34	ApophisNova	35927
34	MyNamaSheff	35927
36	Lord_Jord	35479
37	Steelynan	34879
38	Arceus1975	33463
39	lordpipe	33311
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	RoofTyler	32017
44	PlasticOtari	31336
45	BlancoFlaco	30592
46	luseis	30536
47	Blu3beast	29425
48	EMC_	29362
49	PazinGaming	28643
50	cedric72	27418
51	RealGroot	27058
52	Blaiku	26996
53	ROY4LE	26259
54	TheSecondLord	25971
55	Kowcio_	25814
56	Mattesco	24968
57	12Magner05	24967
58	Enderxz3	24799
59	_Karmaa	24203
60	Inchef	23763
61	rarrq	23750
62	Jackattack53	23138
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	20305
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18851
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	jnp_gaming	17478
75	q_wq	17318
76	ImpavidArcher	17289
77	emrekn	16954
78	RebelAndroid	16544
79	Jovaphobic	16498
80	_Dean_123	15821
81	thewindmillman	15798
82	Mewar	15637
83	mwrty	15495
84	xxPipperDipperxx	15253
85	hcb238	14954
86	TooManyDuck	14899
87	UCP_TheKingK	14676
88	TechnoNinja64	14195
89	himak1	14127
90	Inbefour	14106
91	ProfessorBee	14086
92	xolstoi	14041
93	lcvezra	14001
94	LeauVox4921	13988
95	wwwwinnebagoooo	13912
96	MightyWertu	13866
97	Huwulling	13850
98	Snowflowe	13765
99	Hyp3rion_	13404
100	MyNameIsJobo	13390
101	gusstationwerker	13377
102	Onennon	13207
103	ExtraDumb	13181
104	SuperPooch06	13132
105	Hermanni__	12932
106	Fuad_R	12867
107	NoChumpChange	12122
108	vandmanden	12028
109	aldplaysmc	11940
110	picardred	10997
111	Warlord324	10979
112	SaintJosie	10680
113	Soplight	10567
114	Zythose	10228
115	SkateboardR6	10193
116	lillips	10051
117	Sheldor097	9875
118	Akoot_	9802
119	SpacesickPrism	9801
120	Hisiste	9795
121	corvidpartyfor6	9733
122	fffMike	9672
123	mawileite	9614
124	ShedJr_	9499
125	teslawolf38	9377
126	Elastiq	9371
127	binman420	9305
128	Crowman1	9204
129	DTwenty	9171
130	Bumpy419	9160
131	groofles	9149
132	thebaddruid	9065
133	SyntheticSurgeon	8995
134	Shogunite	8979
135	Wooptey	8936
136	WyngGoy	8821
137	Winston_Ingram	8687
138	cog	8686
139	titanlax	8654
140	Rebytre	8546
141	Historical_Sand	8463
142	Rumpletaezer	8428
143	SSytex_X	8342
144	Groovy_MoonBird	8273
145	RoskobiOne	8243
146	DemTechAlpha	8039
147	ConnorDanky_	8001
