rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	beeperbeeper5	193402
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73819
14	noam464	73044
15	Kakolbus	68198
16	PigDab	61545
17	Manaateee	61441
18	luseis	59249
19	NatalieTW	57764
20	MoistMicrowave	57618
21	El_Jalapeno	53254
22	Blackberry1310	48797
23	Mahoose	48753
24	Sral7	47144
25	Frozil20	45612
26	Iamthejo	44523
27	Ezekson	43974
28	PazinGaming	43943
29	gcaisawesome	42221
30	thescout7	41427
31	Werbe	41382
32	burbankbuilder28	41309
33	Legendosh	39545
34	Kowcio_	37749
35	lordpipe	37578
36	eitanzaki	37112
37	FelixPSY375	36744
38	kekhon	35991
39	ApophisNova	35931
40	MyNamaSheff	35927
41	Enderxz3	35799
42	Lord_Jord	35479
43	Steelynan	34879
44	Arceus1975	33463
45	CoffeeNoir	33105
46	Cowison	33013
47	m_be9	32805
48	12Magner05	32172
49	EMC_	32166
50	PlasticOtari	31779
51	Segotep999	31028
52	BlancoFlaco	30592
53	Mattesco	30111
54	Blu3beast	29425
55	cedric72	27418
56	Blaiku	26996
57	Jackattack53	26750
58	TheSecondLord	26376
59	ROY4LE	26259
60	SpacesickPrism	26117
61	Nicserso	25968
62	_Karmaa	24203
63	Merv__	24052
64	Inchef	23763
65	rarrq	23750
66	Jonafrog99	23064
67	Lutres_	22996
68	Deathkob	22434
69	set67	21424
70	500am	20305
71	UCP_TheKingK	20162
72	Quincannon	19750
73	mihimihimihi	19712
74	Huwulling	19422
75	EcksD	19005
76	Hyp3rion_	18797
77	xzvu	18755
78	k_ce	18333
79	Winklepicker279	18161
80	wwwwinnebagoooo	17752
81	q_wq	17660
82	Racengan	17659
83	jnp_gaming	17478
84	ImpavidArcher	17289
85	xxPipperDipperxx	17115
86	emrekn	16954
87	RebelAndroid	16544
88	LeauVox4921	16533
89	Jovaphobic	16498
90	diamondgolem35	16165
91	_Dean_123	15821
92	thewindmillman	15798
93	Mewar	15637
94	mwrty	15495
95	hcb238	14954
96	TooManyDuck	14899
97	DanTheBuilderino	14801
98	RoskobiOne	14327
99	TechnoNinja64	14195
100	himak1	14127
101	Inbefour	14106
102	ProfessorBee	14086
103	xolstoi	14041
104	lcvezra	14001
105	MightyWertu	13866
106	Snowflowe	13765
107	hanaryheatwave	13445
108	MyNameIsJobo	13390
109	Spenduh	13381
110	Onennon	13207
111	ExtraDumb	13181
112	SuperPooch06	13132
113	Rebytre	12955
114	Hermanni__	12932
115	Fuad_R	12868
116	excelsionprime	12686
117	NoChumpChange	12122
118	vandmanden	12028
119	aldplaysmc	11946
120	SaphLaseer	11048
121	picardred	10997
122	Warlord324	10979
123	Soplight	10848
124	Crowman1	10722
125	SaintJosie	10680
126	Zythose	10228
127	SkateboardR6	10193
128	ShedJr_	10101
129	lillips	10051
130	Sheldor097	9875
131	corvidpartyfor6	9836
132	Akoot_	9802
133	Hisiste	9795
134	fffMike	9673
135	mawileite	9614
136	Dakar_	9595
137	thebaddruid	9421
138	teslawolf38	9377
139	Elastiq	9371
140	LeonelSalamanca	9305
141	DTwenty	9171
142	Bumpy419	9160
143	groofles	9149
144	SyntheticSurgeon	8995
145	Shogunite	8979
146	Wooptey	8936
147	WyngGoy	8821
148	Jimb0nat0r	8768
149	Marbz_	8687
149	Winston_Ingram	8687
151	cog	8686
152	titanlax	8654
153	Groovy_MoonBird	8587
154	Historical_Sand	8469
155	TheBananaKat	8449
156	Krowuss	8430
157	Rumpletaezer	8428
158	StinkyDiplomat	8418
159	SSytex_X	8342
160	DemTechAlpha	8039
161	ConnorDanky_	8001
162	diggydog67	7880
163	Mr_Byzantine	7655
164	bigstankyy	7629
165	T045RTY	7561
166	Kryktal	7481
167	Incinere	7448
168	Druid95	7431
169	Kubelz	7366
170	TheDankPlatypus	7346
171	NameGenerat0r	7256
172	TheBiggestFeller	7246
173	00000000-0000-0000-0009-01ff0c3e5e4f	7115
174	anbbang	7104
175	Eraxa	7099
176	Swexti	7050
177	shineh10	7024
178	tsitrawhy	7018
179	PlzNoBM	6801
180	Touched_Bread	6800
181	Darkgon	6755
182	K_a__a_n	6710
183	Lez_	6697
184	ECstardust	6623
185	Apollo_993	6598
186	_i_ERROR_i_	6534
187	audiocracked	6521
188	NieToksikpl	6458
189	Cortexia	6456
190	jacxhadow	6413
191	FishyBoy3811	6407
192	crying_wolf_13	6392
193	Ssor69	6308
194	XxCookiequeenxX	6199
195	Mistruth	6146
196	pixelviolin	6141
197	censorsheep	6131
198	iSammael	6093
199	Euclidoris	6047
200	Bandito_Roamer	5983
201	sp00ky_ghost977	5955
202	AlphaWolfPlaysMC	5925
203	ogoa	5919
204	RIPB0ZO	5906
205	NomadicRobin_	5858
206	_8man	5846
207	fluddd	5841
208	oscminus	5769
208	claivin	5769
210	OfficerAnvil	5758
211	XboxPanda	5745
212	Ryker	5714
213	CalebDHawk	5701
214	Fullut	5679
215	VentiHilton	5639
216	Smashic	5638
217	CattSoup	5595
218	MAns_44	5562
219	Truckoss	5513
220	Jimi7hits	5489
221	HesDemonPants	5462
222	PortlyPete69	5449
223	LordAurum	5431
224	KarlKaek	5410
225	GingerNeutron	5314
226	wezzzi	5266
227	r123moore	5248
228	Quotary	5235
229	H0UNDFRMH3LL	5205
230	epiksk8erduck	5193
231	RadarHz	5148
232	weabis	5133
233	6king6colt6	5108
234	Awyrlas	5050
235	_Cloverbelle_	5041
236	M_Patata	5036
237	Luigipunch989	5024
238	Tyrannosplart	4976
239	MasterNueve	4951
240	IamCL4SSY	4939
241	catandmoose	4903
242	The_slideV3	4890
243	__tomato	4866
244	yheece	4785
245	theonlymagikarp	4760
246	AlexxO_o	4758
247	legal_tax_evader	4715
248	ItsDeltaMC	4680
249	Soul_Atreus	4673
250	UncreativeArtist	4636
251	lorpus	4577
252	Jackster03	4572
253	PeteO1995	4554
254	prizm_	4546
255	CornOnTheCobalt	4341
256	ZeroAbyssTTV	4325
257	Deodorante	4300
258	DarkS0L	4235
259	wobn	4222
260	Yatitay	4218
261	TheWildMateo	4205
262	Alteriity	4137
263	Njensen7	4133
264	CharlieButt	4090
265	h2p_emrld	4081
266	IgnoredBee	4071
267	fkGrim	4043
268	Moofyman	3971
269	Biites	3968
270	MilleGrug	3958
271	Harotio	3957
272	I_Am_Mushkin	3916
273	Russiancat1	3904
274	Dreamdbr14	3900
275	Sqwishy	3854
276	firesgal3116	3823
277	SammiWolfGirl	3810
278	Secret_Canary	3773
279	IAmTheWalrus910	3766
280	_Bguette_	3731
281	AstreaTSS	3699
282	seanitoo	3637
283	EngagedGrub41	3609
284	Nach0Bear	3579
285	CaptainDeadBread	3571
286	Kateesaur	3570
287	Serval2000	3565
288	KlausVonStiglitz	3563
289	Syropatathe	3539
290	AuroraSkies	3498
291	WET_WET_WET	3496
292	Skippeh	3494
293	DarlaMeow	3461
294	jcool7	3443
295	youhjjhhhjj	3430
296	ATrojansLegend	3394
297	AuroraValkyrie	3373
298	avalan64	3363
299	Strangemonkey71	3360
300	_Boipl_	3347
