rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	203755
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	Yamdalorian	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Mattesco	82181
12	LordSpeed37	79341
13	PazinGaming	78267
14	pintsizedrogue	74174
15	noam464	73911
16	TheShyPig	73901
17	luseis	70250
18	Kakolbus	69228
19	PigDab	62400
20	Manaateee	61673
21	NatalieTW	57769
22	MoistMicrowave	57618
23	EMC_	56333
24	El_Jalapeno	53254
25	Jackattack53	52291
26	Blackberry1310	48797
27	Mahoose	48753
28	Buuck_	48152
29	Sral7	47144
30	oscminus	46766
31	Frozil20	45612
32	Iamthejo	44523
33	Ezekson	43974
34	Enderxz3	42902
35	gcaisawesome	42221
36	Werbe	42051
37	thescout7	41427
38	burbankbuilder28	41309
39	Legendosh	39834
40	Kowcio_	38833
41	lordpipe	38017
42	eitanzaki	37117
43	FelixPSY375	36744
44	Steelynan	36738
45	Gus2005	36286
46	kekhon	35991
47	ApophisNova	35933
48	MyNamaSheff	35927
49	Lord_Jord	35481
50	Arceus1975	33476
51	CoffeeNoir	33105
52	Cowison	33013
53	m_be9	32805
54	12Magner05	32189
55	PlasticOtari	31781
56	Segotep999	31028
57	k_ce	30991
58	BlancoFlaco	30592
59	Merv__	30240
60	j5ylim	29889
61	Blaiku	29885
62	Blu3beast	29425
63	TheSecondLord	29314
64	Hyp3rion_	29211
65	SpacesickPrism	28907
66	crashomon	28439
67	cedric72	27418
68	rarrq	26652
69	ROY4LE	26259
70	Nicserso	25968
71	RoskobiOne	24494
72	_Karmaa	24203
73	Huwulling	23980
74	Inchef	23763
75	Jonafrog99	23064
76	Lutres_	22996
77	Deathkob	22434
78	set67	21424
79	TheKingK_	20541
80	Touched_Bread	20317
81	500am	20305
82	Quincannon	19750
83	mihimihimihi	19712
84	Mr_Byzantine	19259
85	Racengan	19186
86	EcksD	19005
87	Tersea_	18776
88	xzvu	18755
89	Winklepicker279	18161
90	wwwwinnebagoooo	17995
91	q_wq	17661
92	jnp_gaming	17478
93	ImpavidArcher	17407
94	xxPipperDipperxx	17115
95	emrekn	16954
96	TheWickedBird	16630
97	RebelAndroid	16544
98	LeauVox4921	16533
99	Jovaphobic	16498
100	Spenduh	16404
101	diamondgolem35	16165
102	skitzxo	15897
103	_Dean_123	15823
104	thewindmillman	15798
105	Mewar	15637
106	mwrty	15498
107	hcb238	14954
108	TooManyDuck	14899
109	DanTheBuilderino	14801
110	Krowuss	14484
111	TechnoNinja64	14195
112	himak1	14127
113	Inbefour	14106
114	ProfessorBee	14086
115	miramyu	14001
116	Fuad_R	13976
117	MightyWertu	13866
118	hanaryheatwave	13829
119	RebytreGT	13794
120	Snowflowe	13765
121	MyNameIsJobo	13390
122	Onennon	13207
123	ExtraDumb	13181
124	SuperPooch06	13132
125	hermmm_	12932
126	excelsionprime	12695
127	NoChumpChange	12122
128	vandmanden	12028
129	aldplaysmc	11947
130	QuiCreans	11777
131	SaphLaseer	11738
132	Soplight	11019
133	picardred	10997
134	Warlord324	10979
135	Crowman1	10722
136	Saucepeh	10680
137	Lez_	10513
138	ShedJr_	10351
139	Zythose	10228
140	SkateboardR6	10193
141	corvidpartyfor6	10183
142	fffMike	10141
143	emreknugrlu	10061
144	Sheldor097	9875
145	Akoot_	9805
146	Hisiste	9795
147	Gzrdy	9688
148	mawileite	9614
149	Dakar_	9595
150	KingEgg1	9535
151	Alteriity	9442
152	thebaddruid	9421
153	SyntheticSurgeon	9415
154	teslawolf38	9377
155	Elastiq	9371
156	EdGalbraith	9305
157	DTwenty	9171
158	Bumpy419	9160
159	groofles	9149
160	XxCookiequeenxX	9113
161	Jimb0nat0r	9078
162	Shogunite	8979
163	Wooptey	8936
164	Groovy_MoonBird	8879
165	WyngGoy	8821
166	_Huge_Male_	8762
167	Marbz_	8687
167	Winston_Ingram	8687
169	cog	8686
170	titanlax	8654
171	Historical_Sand	8473
172	TheBananaKat	8451
173	Rumpletaezer	8428
174	StinkyDiplomat	8418
175	SSytex_X	8342
176	pretty_pink_reno	8293
177	Hahaa_0	8230
178	Archsam	8147
179	shineh10	8041
180	DemTechAlpha	8039
181	ConnorDanky_	8001
182	diggydog67	7880
183	bigstankyy	7629
184	T045RTY	7561
185	Apollo_993	7508
186	Kryktal	7481
187	Incinere	7448
188	Druid95	7431
189	Kubelz	7366
190	TheDankPlatypus	7346
191	fragrantmonke444	7280
192	Secret_Canary	7258
193	NameGenerat0r	7256
194	TheBiggestFeller	7246
195	tsitrawhy	7219
196	ECstardust	7138
197	00000000-0000-0000-0009-01ff0c3e5e4f	7115
198	taengoos	7104
199	Eraxa	7100
200	Swexti	7050
201	Fullut	6876
202	PlzNoBM	6801
203	CosmicStardustt	6769
204	Darkgon	6755
205	K_a__a_n	6710
206	_i_ERROR_i_	6541
207	audiocracked	6521
208	NieToksikpl	6458
209	Cortexia	6456
210	jacxhadow	6413
211	FishyBoy3811	6407
212	crying_wolf_13	6392
213	Ssor69	6308
214	MAns_44	6238
215	pixelviolin	6158
216	Mistruth	6146
217	censorsheep	6131
218	iSammael	6093
219	Euclidoris	6047
220	Bandito_Roamer	5983
221	sp00ky_ghost977	5955
222	AlphaWolfPlaysMC	5925
223	ogoa	5919
224	RIPB0ZO	5906
225	NomadicRobin_	5858
226	_8man	5846
227	fluddd	5841
228	KarlKaek	5810
229	Pumpkin_P_Patch	5782
230	AstreaTSS	5780
231	claivin	5769
232	OfficerAnvil	5758
233	XboxPanda	5745
234	Ryker	5714
235	CalebDHawk	5701
236	Smashic	5651
237	VentiHilton	5639
238	CattSoup	5595
239	Truckoss	5513
240	Jimi7hits	5489
241	HesDemonPants	5462
242	PortlyPete69	5449
243	LordAurum	5431
244	U_Mos_	5319
245	GingerNeutron	5314
246	Eczbek	5288
247	wezzzi	5266
248	r123moore	5248
249	Quotary	5235
250	H0UNDFRMH3LL	5205
251	epiksk8erduck	5193
252	Moofyman	5180
253	RadarHz	5148
254	weabis	5136
255	6king6colt6	5108
256	Awyrlas	5050
257	_Cloverbelle_	5041
258	M_Patata	5036
259	Luigipunch989	5024
260	Tyrannosplart	4976
261	MasterNueve	4951
262	IamCL4SSY	4939
263	Nach0Bear	4926
264	catandmoose	4904
265	The_slideV3	4890
266	__tomato	4866
267	yheece	4785
268	FormulaNewt3627	4783
269	AlexxO_o	4763
270	theonlymagikarp	4760
271	legal_tax_evader	4715
272	ItsDeltaMC	4681
273	Soul_Atreus	4673
274	UncreativeArtist	4636
275	lorpus	4577
276	Jackster03	4572
277	PeteO1995	4554
278	prizm_	4546
279	DarkS0L	4363
280	CornOnTheCobalt	4341
281	ZeroAbyssTTV	4325
282	Deodorante	4300
283	Sleepy_Evelyn	4252
284	wobn	4222
285	Yatitay	4218
286	TheWildMateo	4205
287	Njensen7	4136
288	CharlieButt	4090
289	h2p_emrld	4081
290	IgnoredBee	4071
291	fkGrim	4043
292	Biites	3968
293	MilleGrug	3958
294	Harotio	3957
295	I_Am_Mushkin	3916
296	Russiancat1	3904
297	Dreamdbr14	3900
298	Sqwishy	3854
299	firesgal3116	3823
300	SammiWolfGirl	3810
