rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265383
2	beeperbeeper5	202372
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	PazinGaming	77765
13	pintsizedrogue	74106
14	TheShyPig	73901
15	noam464	73758
16	luseis	70234
17	Kakolbus	69228
18	PigDab	62400
19	Manaateee	61506
20	NatalieTW	57769
21	MoistMicrowave	57618
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	Jackattack53	47075
27	oscminus	46756
28	Frozil20	45612
29	Iamthejo	44523
30	Ezekson	43974
31	Mattesco	42587
32	gcaisawesome	42221
33	Werbe	42043
34	Enderxz3	41883
35	thescout7	41427
36	burbankbuilder28	41309
37	Legendosh	39834
38	Kowcio_	38406
39	lordpipe	37721
40	eitanzaki	37117
41	FelixPSY375	36744
42	Steelynan	36537
43	kekhon	35991
44	ApophisNova	35933
45	MyNamaSheff	35927
46	Lord_Jord	35479
47	EMC_	33915
48	Arceus1975	33476
49	CoffeeNoir	33105
50	Cowison	33013
51	m_be9	32805
52	12Magner05	32173
53	PlasticOtari	31781
54	Segotep999	31028
55	BlancoFlaco	30592
56	j5ylim	29885
57	Merv__	29705
58	Blu3beast	29425
59	SpacesickPrism	28905
60	k_ce	28334
61	cedric72	27418
62	Blaiku	26996
63	rarrq	26652
64	TheSecondLord	26436
65	ROY4LE	26259
66	Nicserso	25968
67	_Karmaa	24203
68	Inchef	23763
69	Jonafrog99	23064
70	Lutres_	22996
71	Huwulling	22586
72	Deathkob	22434
73	Hyp3rion_	22012
74	set67	21424
75	Buuck_	21199
76	UCP_TheKingK	20317
77	500am	20305
78	Quincannon	19750
79	mihimihimihi	19712
80	Racengan	19186
81	EcksD	19005
82	xzvu	18755
83	Winklepicker279	18161
84	wwwwinnebagoooo	17966
85	q_wq	17661
86	jnp_gaming	17478
87	ImpavidArcher	17289
88	xxPipperDipperxx	17115
89	emrekn	16954
90	RebelAndroid	16544
91	LeauVox4921	16533
92	Jovaphobic	16498
93	Spenduh	16404
94	diamondgolem35	16165
95	xolstoi	15867
96	_Dean_123	15823
97	thewindmillman	15798
98	Mewar	15637
99	mwrty	15495
100	hcb238	14954
101	TooManyDuck	14899
102	DanTheBuilderino	14801
103	MadmanRaven	14730
104	Mr_Byzantine	14442
105	RoskobiOne	14330
106	TechnoNinja64	14195
107	himak1	14127
108	Inbefour	14106
109	ProfessorBee	14086
110	lcvezra	14001
111	MightyWertu	13866
112	hanaryheatwave	13805
113	Rebytre	13794
114	Snowflowe	13765
115	MyNameIsJobo	13390
116	Onennon	13207
117	ExtraDumb	13181
118	SuperPooch06	13132
119	Hermanni__	12932
120	Fuad_R	12868
121	excelsionprime	12695
122	NoChumpChange	12122
123	vandmanden	12028
124	aldplaysmc	11947
125	SaphLaseer	11209
126	Soplight	11019
127	picardred	10997
128	Warlord324	10979
129	Crowman1	10722
130	Saucepeh	10680
131	Zythose	10228
132	SkateboardR6	10193
133	corvidpartyfor6	10183
134	fffMike	10141
135	ShedJr_	10101
136	lillips	10061
137	Sheldor097	9875
138	Akoot_	9805
139	Hisiste	9795
140	mawileite	9614
141	Dakar_	9595
142	thebaddruid	9421
143	SyntheticSurgeon	9415
144	teslawolf38	9377
145	Elastiq	9371
146	LeonelSalamanca	9305
147	DTwenty	9171
148	Bumpy419	9160
149	groofles	9149
150	Jimb0nat0r	9077
151	Shogunite	8979
152	Krowuss	8939
153	Wooptey	8936
154	Groovy_MoonBird	8825
155	WyngGoy	8821
156	_Huge_Male_	8762
157	Marbz_	8687
157	Winston_Ingram	8687
159	cog	8686
160	titanlax	8654
161	Historical_Sand	8473
162	TheBananaKat	8451
163	Rumpletaezer	8428
164	StinkyDiplomat	8418
165	SSytex_X	8342
166	Alteriity	8308
167	Hahaa_0	8193
168	Archsam	8147
169	Lez_	8092
170	shineh10	8041
171	DemTechAlpha	8039
172	ConnorDanky_	8001
173	diggydog67	7880
174	bigstankyy	7629
175	T045RTY	7561
176	Apollo_993	7508
177	Kryktal	7481
178	Incinere	7448
179	Druid95	7431
180	Kubelz	7366
181	TheDankPlatypus	7346
182	KingEgg1	7342
183	NameGenerat0r	7256
184	TheBiggestFeller	7246
185	tsitrawhy	7219
186	ECstardust	7138
187	00000000-0000-0000-0009-01ff0c3e5e4f	7115
188	anbbang	7104
189	Eraxa	7099
190	Swexti	7050
191	Fullut	6876
192	PlzNoBM	6801
193	Touched_Bread	6800
194	CosmicStardustt	6769
195	Darkgon	6755
196	K_a__a_n	6710
197	_i_ERROR_i_	6541
198	audiocracked	6521
199	NieToksikpl	6458
200	Cortexia	6456
201	jacxhadow	6413
202	FishyBoy3811	6407
203	crying_wolf_13	6392
204	Ssor69	6308
205	XxCookiequeenxX	6199
206	pixelviolin	6158
207	Mistruth	6146
208	censorsheep	6131
209	iSammael	6093
210	Euclidoris	6047
211	Bandito_Roamer	5983
212	sp00ky_ghost977	5955
213	AlphaWolfPlaysMC	5925
214	ogoa	5919
215	RIPB0ZO	5906
216	NomadicRobin_	5858
217	_8man	5846
218	fluddd	5841
219	MAns_44	5833
220	claivin	5769
221	OfficerAnvil	5758
222	XboxPanda	5745
223	Ryker	5714
224	CalebDHawk	5701
225	Smashic	5651
226	Secret_Canary	5646
227	VentiHilton	5639
228	AstreaTSS	5611
229	CattSoup	5595
230	KarlKaek	5534
231	Truckoss	5513
232	Jimi7hits	5489
233	HesDemonPants	5462
234	PortlyPete69	5449
235	LordAurum	5431
236	GingerNeutron	5314
237	wezzzi	5266
238	r123moore	5248
239	Quotary	5235
240	H0UNDFRMH3LL	5205
241	epiksk8erduck	5193
242	RadarHz	5148
243	weabis	5136
244	6king6colt6	5108
245	Awyrlas	5050
246	_Cloverbelle_	5041
247	M_Patata	5036
248	Luigipunch989	5024
249	Tyrannosplart	4976
250	MasterNueve	4951
251	IamCL4SSY	4939
252	catandmoose	4903
253	The_slideV3	4890
254	__tomato	4866
255	yheece	4785
256	FormulaNewt3627	4783
257	AlexxO_o	4763
258	theonlymagikarp	4760
259	legal_tax_evader	4715
260	ItsDeltaMC	4681
261	Soul_Atreus	4673
262	UncreativeArtist	4636
263	lorpus	4577
264	Jackster03	4572
265	PeteO1995	4554
266	prizm_	4546
267	CornOnTheCobalt	4341
268	ZeroAbyssTTV	4325
269	Deodorante	4300
270	lunathelemon	4252
271	DarkS0L	4235
272	wobn	4222
273	Yatitay	4218
274	TheWildMateo	4205
275	Njensen7	4136
276	CharlieButt	4090
277	h2p_emrld	4081
278	IgnoredBee	4071
279	fkGrim	4043
280	Moofyman	3971
281	Biites	3968
282	MilleGrug	3958
283	Harotio	3957
284	I_Am_Mushkin	3916
285	UMosDiesIrae	3911
286	Russiancat1	3904
287	Dreamdbr14	3900
288	Sqwishy	3854
289	firesgal3116	3823
290	SammiWolfGirl	3810
291	IAmTheWalrus910	3766
292	_Bguette_	3731
293	seanitoo	3637
294	EngagedGrub41	3609
295	Nach0Bear	3579
296	CaptainDeadBread	3571
297	Kateesaur	3570
298	Serval2000	3565
299	KlausVonStiglitz	3563
300	Syropatathe	3539
