rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	202373
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	Yamdalorian	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	Mattesco	79038
13	PazinGaming	78267
14	pintsizedrogue	74167
15	noam464	73911
16	TheShyPig	73901
17	luseis	70250
18	Kakolbus	69228
19	PigDab	62400
20	Manaateee	61673
21	NatalieTW	57769
22	MoistMicrowave	57618
23	EMC_	56333
24	El_Jalapeno	53254
25	Blackberry1310	48797
26	Mahoose	48753
27	Jackattack53	47515
28	Sral7	47144
29	oscminus	46763
30	Frozil20	45612
31	Buuck_	44794
32	Iamthejo	44523
33	Ezekson	43974
34	Enderxz3	42737
35	gcaisawesome	42221
36	Werbe	42051
37	thescout7	41427
38	burbankbuilder28	41309
39	Legendosh	39834
40	Kowcio_	38828
41	lordpipe	37726
42	eitanzaki	37117
43	FelixPSY375	36744
44	Steelynan	36734
45	Gus2005	36286
46	kekhon	35991
47	ApophisNova	35933
48	MyNamaSheff	35927
49	Lord_Jord	35481
50	Arceus1975	33476
51	CoffeeNoir	33105
52	Cowison	33013
53	m_be9	32805
54	12Magner05	32173
55	PlasticOtari	31781
56	Segotep999	31028
57	BlancoFlaco	30592
58	k_ce	30571
59	Merv__	30194
60	j5ylim	29885
60	Blaiku	29885
62	Blu3beast	29425
63	Hyp3rion_	29064
64	SpacesickPrism	28905
65	TheSecondLord	28417
66	cedric72	27418
67	rarrq	26652
68	ROY4LE	26259
69	Nicserso	25968
70	_Karmaa	24203
71	Huwulling	23980
72	Inchef	23763
73	Jonafrog99	23064
74	Lutres_	22996
75	Deathkob	22434
76	set67	21424
77	TheKingK_	20317
78	500am	20305
79	Quincannon	19750
80	mihimihimihi	19712
81	Racengan	19186
82	EcksD	19005
83	xzvu	18755
84	Winklepicker279	18161
85	wwwwinnebagoooo	17966
86	Tersea_	17721
87	q_wq	17661
88	jnp_gaming	17478
89	ImpavidArcher	17407
90	xxPipperDipperxx	17115
91	emrekn	16954
92	RoskobiOne	16870
93	crashomon	16737
94	TheWickedBird	16556
95	RebelAndroid	16544
96	LeauVox4921	16533
97	Jovaphobic	16498
98	Spenduh	16404
99	diamondgolem35	16165
100	skitzxo	15891
101	_Dean_123	15823
102	thewindmillman	15798
103	Mewar	15637
104	Mr_Byzantine	15524
105	mwrty	15498
106	hcb238	14954
107	TooManyDuck	14899
108	DanTheBuilderino	14801
109	Krowuss	14484
110	TechnoNinja64	14195
111	himak1	14127
112	Inbefour	14106
113	ProfessorBee	14086
114	miramyu	14001
115	MightyWertu	13866
116	hanaryheatwave	13825
117	RebytreGT	13794
118	Snowflowe	13765
119	MyNameIsJobo	13390
120	Onennon	13207
121	ExtraDumb	13181
122	SuperPooch06	13132
123	hermmm_	12932
124	Fuad_R	12868
125	excelsionprime	12695
126	NoChumpChange	12122
127	vandmanden	12028
128	aldplaysmc	11947
129	SaphLaseer	11738
130	Soplight	11019
131	picardred	10997
132	Warlord324	10979
133	Crowman1	10722
134	Saucepeh	10680
135	Zythose	10228
136	SkateboardR6	10193
137	corvidpartyfor6	10183
138	fffMike	10141
139	ShedJr_	10101
140	emreknugrlu	10061
141	Sheldor097	9875
142	Akoot_	9805
143	Hisiste	9795
144	Gzrdy	9688
145	mawileite	9614
146	Dakar_	9595
147	KingEgg1	9535
148	thebaddruid	9421
149	SyntheticSurgeon	9415
150	teslawolf38	9377
151	Elastiq	9371
152	EdGalbraith	9305
153	DTwenty	9171
154	Bumpy419	9160
155	groofles	9149
156	Jimb0nat0r	9078
157	Shogunite	8979
158	Wooptey	8936
159	Alteriity	8904
160	Groovy_MoonBird	8825
161	WyngGoy	8821
162	_Huge_Male_	8762
163	Marbz_	8687
163	Winston_Ingram	8687
165	cog	8686
166	titanlax	8654
167	Historical_Sand	8473
168	TheBananaKat	8451
169	Rumpletaezer	8428
170	StinkyDiplomat	8418
171	SSytex_X	8342
172	Hahaa_0	8230
173	Archsam	8147
174	Lez_	8121
175	shineh10	8041
176	DemTechAlpha	8039
177	ConnorDanky_	8001
178	diggydog67	7880
179	bigstankyy	7629
180	T045RTY	7561
181	Apollo_993	7508
182	Kryktal	7481
183	Incinere	7448
184	Druid95	7431
185	Kubelz	7366
186	TheDankPlatypus	7346
187	Secret_Canary	7258
188	NameGenerat0r	7256
189	TheBiggestFeller	7246
190	tsitrawhy	7219
191	ECstardust	7138
192	00000000-0000-0000-0009-01ff0c3e5e4f	7115
193	taengoos	7104
194	Eraxa	7099
195	Swexti	7050
196	Fullut	6876
197	PlzNoBM	6801
198	Touched_Bread	6800
199	CosmicStardustt	6769
200	Darkgon	6755
201	K_a__a_n	6710
202	_i_ERROR_i_	6541
203	audiocracked	6521
204	NieToksikpl	6458
205	Cortexia	6456
206	jacxhadow	6413
207	FishyBoy3811	6407
208	crying_wolf_13	6392
209	Ssor69	6308
210	XxCookiequeenxX	6199
211	pixelviolin	6158
212	Mistruth	6146
213	censorsheep	6131
214	iSammael	6093
215	Euclidoris	6047
216	Bandito_Roamer	5983
217	sp00ky_ghost977	5955
218	AlphaWolfPlaysMC	5925
219	ogoa	5919
220	RIPB0ZO	5906
221	MAns_44	5879
222	NomadicRobin_	5858
223	_8man	5846
224	fluddd	5841
225	KarlKaek	5810
226	AstreaTSS	5780
227	claivin	5769
228	OfficerAnvil	5758
229	XboxPanda	5745
230	QuiCreans	5727
231	Ryker	5714
232	CalebDHawk	5701
233	Smashic	5651
234	VentiHilton	5639
235	CattSoup	5595
236	Truckoss	5513
237	Jimi7hits	5489
238	HesDemonPants	5462
239	PortlyPete69	5449
240	LordAurum	5431
241	U_Mos_	5319
242	GingerNeutron	5314
243	wezzzi	5266
244	r123moore	5248
245	Quotary	5235
246	H0UNDFRMH3LL	5205
247	epiksk8erduck	5193
248	RadarHz	5148
249	Moofyman	5138
250	weabis	5136
251	6king6colt6	5108
252	Awyrlas	5050
253	_Cloverbelle_	5041
254	M_Patata	5036
255	Luigipunch989	5024
256	Tyrannosplart	4976
257	MasterNueve	4951
258	IamCL4SSY	4939
259	catandmoose	4903
260	The_slideV3	4890
261	Nach0Bear	4888
262	__tomato	4866
263	yheece	4785
264	FormulaNewt3627	4783
265	AlexxO_o	4763
266	theonlymagikarp	4760
267	legal_tax_evader	4715
268	ItsDeltaMC	4681
269	Soul_Atreus	4673
270	UncreativeArtist	4636
271	lorpus	4577
272	Jackster03	4572
273	PeteO1995	4554
274	prizm_	4546
275	fragrantmonke444	4383
276	DarkS0L	4363
277	CornOnTheCobalt	4341
278	ZeroAbyssTTV	4325
279	Deodorante	4300
280	Sleepy_Evelyn	4252
281	wobn	4222
282	Yatitay	4218
283	TheWildMateo	4205
284	Njensen7	4136
285	CharlieButt	4090
286	h2p_emrld	4081
287	IgnoredBee	4071
288	fkGrim	4043
289	Biites	3968
290	MilleGrug	3958
291	Harotio	3957
292	I_Am_Mushkin	3916
293	Russiancat1	3904
294	Dreamdbr14	3900
295	Sqwishy	3854
296	firesgal3116	3823
297	SammiWolfGirl	3810
298	IAmTheWalrus910	3766
299	AspenLightVT	3731
300	WET_WET_WET	3638
