rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	PlasticOtari	1027
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Groundler	104
11	Enderslayerxz3	96
12	YungMaki	88
13	Quaintster	82
14	MovingFish7	79
15	Quotary	63
16	eitanzaki	55
17	Hyp3rion_	54
18	Historical_Sand	51
19	mwrty	50
19	Smoke____	50
21	beeperbeeper5	48
21	Meme25327	48
23	TheShyPig	47
24	Ezekson	46
25	XxCookiequeenxX	43
26	EcksD	39
27	r123moore	37
28	KingMatthew506	35
29	pintsizedrogue	34
29	Eraxa	34
31	Soplight	33
32	Reamdin	32
32	Njensen7	32
34	Blackberry1310	28
34	Onennon	28
36	thewindmillman	27
37	Racengan	26
37	SammiWolfGirl	26
39	SSytex_X	25
40	stahouo	23
41	rarrq	22
41	BumbleBeever	22
43	RoskobiOne	21
44	Akoot_	20
45	lillips	18
46	Groovy_MoonBird	17
46	YungJakobo	17
46	NameGenerat0r	17
49	Di_infiri	16
50	6king6colt6	15
50	RebelAndroid	15
50	Blaiku	15
53	titanlax	14
54	Swexti	13
54	xxPipperDipperxx	13
56	Rumpletaezer	11
57	RodSerlingCringe	10
57	starbits140	10
59	Dedalus36	9
59	Avrelion	9
59	Kouridragon	9
59	Sky_light_KING	9
59	MAns_44	9
59	Shin69	9
65	Arceus1975	8
65	Spacewardharpy7	8
65	TheTommyGun63	8
68	Legendosh	7
69	ratglock	6
69	El_Jalapeno	6
69	Nycteus_	6
69	jcool7	6
73	LotusProject	5
73	cedric72	5
73	Leyna3	5
73	Meatlaugh	5
73	HellsSponge	5
73	oxfordschool	5
79	xXxSebastianLxXx	4
79	himak1	4
79	Spenduh	4
79	TechnoNinja64	4
83	Drlzyy	3
83	pr33tu	3
83	_naturell	3
83	ogoa	3
83	Inbefour	3
83	KG1999	3
83	Hermanni__	3
83	MeetTheWollo	3
83	YoshikageBites	3
92	teslawolf38	2
92	T045RTY	2
92	ShedJr_	2
92	heckface	2
92	Scathra	2
92	egglapras	2
92	Zorin_Blitz	2
92	Jackattack53	2
92	Snowflowe	2
92	ApophisNova	2
92	sankrs	2
92	lcvezra	2
92	sebastiensaborio	2
92	Winston_Ingram	2
92	MyNamaSheff	2
107	squigglybones	1
107	Gundam_Steven	1
107	ManyVoices	1
107	Incinere	1
107	Myszoaz	1
107	H72l9w	1
107	TheSecondLord	1
107	bloodbiter	1
107	MinttyFressh	1
107	Megarboh	1
107	Lumien_	1
107	slkiey	1
107	M_Patata	1
107	SecretSH	1
107	Werbe	1
107	RobotMinion101	1
107	sammidk	1
107	FishyBoy3811	1
107	thgrocks	1
107	fw3xywashere	1
107	NomadicRobin_	1
107	EveryonesUncle	1
107	Jiminie	1
107	LexMakesHistory	1
107	ewpunk	1
107	Blu3beast	1
107	fluddd	1
107	SingedBread	1
107	lordpipe	1
107	MasterNueve	1
107	sadvavilloso	1
107	Zetsey	1
107	Kowcio_	1
107	CACTUSLAD	1
107	Segotep999	1
107	__tomato	1
107	obzii	1
107	MilleGrug	1
107	jnp_gaming	1
