rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2332
2	PlasticOtari	1029
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Jeteight	109
11	Groundler	104
12	Enderslayerxz3	98
13	YungMaki	92
14	Quaintster	82
15	MovingFish7	79
16	Ezekson	70
17	Quotary	63
18	eitanzaki	55
19	Hyp3rion_	54
20	Historical_Sand	51
21	mwrty	50
21	Smoke____	50
23	beeperbeeper5	49
24	Meme25327	48
25	TheShyPig	47
26	groofles	46
27	pintsizedrogue	44
28	XxCookiequeenxX	43
29	thewindmillman	39
30	r123moore	37
31	KingMatthew506	35
32	Eraxa	34
33	Soplight	33
34	Reamdin	32
34	Njensen7	32
36	Blackberry1310	28
36	Onennon	28
38	Racengan	26
38	SammiWolfGirl	26
40	SSytex_X	25
41	stahouo	23
42	rarrq	22
42	BumbleBeever	22
44	RoskobiOne	21
45	Akoot_	20
46	lillips	18
47	Groovy_MoonBird	17
47	YungJakobo	17
47	NameGenerat0r	17
50	Di_infiri	16
51	6king6colt6	15
51	RebelAndroid	15
51	Blaiku	15
54	titanlax	14
55	Swexti	13
55	xxPipperDipperxx	13
55	Spacewardharpy7	13
58	Rumpletaezer	11
59	RodSerlingCringe	10
59	starbits140	10
61	Dedalus36	9
61	Avrelion	9
61	Marbz_	9
61	Kouridragon	9
61	Sky_light_KING	9
61	MAns_44	9
61	Shin69	9
68	Arceus1975	8
68	TheTommyGun63	8
70	Legendosh	7
71	Da_Boss_Rani	6
71	ratglock	6
71	El_Jalapeno	6
71	Nycteus_	6
71	jcool7	6
76	LotusProject	5
76	cedric72	5
76	Leyna3	5
76	Meatlaugh	5
76	HellsSponge	5
76	oxfordschool	5
82	xXxSebastianLxXx	4
82	himak1	4
82	Spenduh	4
82	TechnoNinja64	4
86	Drlzyy	3
86	pr33tu	3
86	_naturell	3
86	ogoa	3
86	Inbefour	3
86	KG1999	3
86	Segotep999	3
86	Hermanni__	3
86	MeetTheWollo	3
86	YoshikageBites	3
96	teslawolf38	2
96	T045RTY	2
96	ShedJr_	2
96	heckface	2
96	TheSecondLord	2
96	Scathra	2
96	egglapras	2
96	Zorin_Blitz	2
96	Jackattack53	2
96	Snowflowe	2
96	ApophisNova	2
96	fw3xywashere	2
96	Jiminie	2
96	sankrs	2
96	SvenskaHugo	2
96	lcvezra	2
96	Winston_Ingram	2
96	Steelynan	2
96	MyNamaSheff	2
115	squigglybones	1
115	Gundam_Steven	1
115	ManyVoices	1
115	Incinere	1
115	Myszoaz	1
115	H72l9w	1
115	bloodbiter	1
115	MinttyFressh	1
115	Megarboh	1
115	Lumien_	1
115	slkiey	1
115	Touched_Bread	1
115	M_Patata	1
115	SecretSH	1
115	Rebytre	1
115	Werbe	1
115	RobotMinion101	1
115	LeGold	1
115	sammidk	1
115	FishyBoy3811	1
115	thgrocks	1
115	NomadicRobin_	1
115	EveryonesUncle	1
115	MinuteMira	1
115	LexMakesHistory	1
115	ewpunk	1
115	Blu3beast	1
115	fluddd	1
115	SingedBread	1
115	lordpipe	1
115	MasterNueve	1
115	sadvavilloso	1
115	Zetsey	1
115	Kowcio_	1
115	CACTUSLAD	1
115	UCP_TheKingK	1
115	__tomato	1
115	obzii	1
115	MilleGrug	1
115	jnp_gaming	1
115	00000000-0000-0000-0009-01f358e1a055	1
