rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4257
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	mihimihimihi	234
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	147
12	Jeteight	109
13	Groundler	104
14	Enderslayerxz3	98
15	Quaintster	82
16	MovingFish7	79
17	Ezekson	75
18	EcksD	71
19	Quotary	63
20	eitanzaki	55
21	Hyp3rion_	54
22	Historical_Sand	51
23	mwrty	50
23	Smoke____	50
25	beeperbeeper5	49
26	Meme25327	48
27	TheShyPig	47
28	groofles	46
29	pintsizedrogue	44
29	CattSoup	44
31	XxCookiequeenxX	43
32	TheSecondLord	39
32	thewindmillman	39
34	r123moore	37
35	KingMatthew506	35
36	Eraxa	34
37	Soplight	33
38	Reamdin	32
38	Njensen7	32
40	Blackberry1310	28
40	Onennon	28
42	Racengan	26
42	SammiWolfGirl	26
44	SSytex_X	25
45	stahouo	23
46	rarrq	22
46	BumbleBeever	22
46	Spacewardharpy7	22
49	RoskobiOne	21
50	Akoot_	20
51	lillips	18
52	Groovy_MoonBird	17
52	YungJakobo	17
52	NameGenerat0r	17
52	EngagedGrub41	17
56	Di_infiri	16
57	6king6colt6	15
57	RebelAndroid	15
57	Blaiku	15
60	titanlax	14
61	Swexti	13
61	xxPipperDipperxx	13
63	Rumpletaezer	11
64	RodSerlingCringe	10
64	starbits140	10
66	Dedalus36	9
66	Avrelion	9
66	Marbz_	9
66	Kouridragon	9
66	Sky_light_KING	9
66	MAns_44	9
66	Shin69	9
73	Arceus1975	8
73	TheTommyGun63	8
75	Legendosh	7
76	Lez_	6
76	Da_Boss_Rani	6
76	ratglock	6
76	El_Jalapeno	6
76	Nycteus_	6
76	jcool7	6
82	LotusProject	5
82	cedric72	5
82	Leyna3	5
82	Jiminie	5
82	Meatlaugh	5
82	HellsSponge	5
82	KG1999	5
82	oxfordschool	5
90	xXxSebastianLxXx	4
90	himak1	4
90	Spenduh	4
90	TechnoNinja64	4
94	Drlzyy	3
94	pr33tu	3
94	TheWildMateo	3
94	_naturell	3
94	ogoa	3
94	Inbefour	3
94	Segotep999	3
94	non089	3
94	Hermanni__	3
94	MeetTheWollo	3
94	YoshikageBites	3
105	teslawolf38	2
105	T045RTY	2
105	Huwulling	2
105	ShedJr_	2
105	heckface	2
105	Scathra	2
105	egglapras	2
105	Zorin_Blitz	2
105	Jackattack53	2
105	Snowflowe	2
105	ApophisNova	2
105	fw3xywashere	2
105	sankrs	2
105	SvenskaHugo	2
105	lcvezra	2
105	Winston_Ingram	2
105	Steelynan	2
105	MyNamaSheff	2
123	squigglybones	1
123	EMC_	1
123	diamondgolem35	1
123	Gundam_Steven	1
123	ManyVoices	1
123	Incinere	1
123	Myszoaz	1
123	H72l9w	1
123	bloodbiter	1
123	MinttyFressh	1
123	Megarboh	1
123	Lumien_	1
123	slkiey	1
123	Touched_Bread	1
123	M_Patata	1
123	SecretSH	1
123	Rebytre	1
123	Werbe	1
123	RobotMinion101	1
123	LeGold	1
123	sammidk	1
123	FishyBoy3811	1
123	thgrocks	1
123	Wowful	1
123	binman420	1
123	NomadicRobin_	1
123	EveryonesUncle	1
123	MinuteMira	1
123	LexMakesHistory	1
123	ewpunk	1
123	Blu3beast	1
123	fluddd	1
123	SingedBread	1
123	lordpipe	1
123	MasterNueve	1
123	sadvavilloso	1
123	Zetsey	1
123	Kowcio_	1
123	CACTUSLAD	1
123	UCP_TheKingK	1
123	__tomato	1
123	obzii	1
123	MilleGrug	1
123	jnp_gaming	1
123	00000000-0000-0000-0009-01f358e1a055	1
