rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1895
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	doublemaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	178
13	Mahoose	173
14	beeperbeeper5	135
15	Lez_	116
16	Quaintster	114
17	Enderxz3	111
18	JETrotter	109
19	Groundler	104
20	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	Spaghettatron	76
26	CattSoup	72
27	Apollo_993	71
27	EcksD	71
29	eitanzaki	65
29	OreTheBear	65
31	CLG_Kata	63
31	Quotary	63
33	k_ce	61
34	Hyp3rion_	54
35	pintsizedrogue	52
35	RoskobiOne	52
37	Historical_Sand	51
38	mwrty	50
39	Meme25327	48
40	TheShyPig	47
41	groofles	46
42	ECstardust	44
42	Crowman1	44
42	XxCookiequeenxX	44
45	thewindmillman	39
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	_Mythic____	33
50	Soplight	33
52	Reamdin	32
52	Njensen7	32
54	milltesco	31
55	craaaash	30
56	Blackberry1310	28
56	Onennon	28
58	Racengan	26
58	SammiWolfGirl	26
60	MAns_44	25
60	SSytex_X	25
62	QuiCreans	23
62	xzvu	23
64	rarrq	22
64	bl1ss0	22
64	BumbleBeever	22
64	Spacewardharpy7	22
68	Huwulling	21
69	Akoot_	20
70	DisgruntledKoala	18
70	emreknugrlu	18
72	Groovy_MoonBird	17
72	Jakobo1337	17
72	Di_infiri	17
72	NameGenerat0r	17
72	EngagedGrub41	17
77	6king6colt6	15
77	RebelAndroid	15
77	Blaiku	15
80	titanlax	14
80	xxPipperDipperxx	14
82	Swexti	13
82	GildedRemnant	13
82	cutelilreno	13
85	skroobiez	12
86	_witch_craft_	11
86	Rumpletaezer	11
86	luseis	11
89	Saucepeh	10
89	starbits140	10
91	Ryan_GEMS	9
91	Avrelion	9
91	Marbz_	9
91	Kouridragon	9
91	IamCL4SSY	9
91	Buuck_	9
91	Shin69	9
98	Secret_Canary	8
98	Arceus1975	8
98	oscminus	8
98	TheTommyGun63	8
102	SvenskaHugo	7
102	NATE_the_HALO	7
102	Legendosh	7
105	Rani_R	6
105	ratglock	6
105	MattieHD	6
105	Skwillyum13	6
105	El_Jalapeno	6
105	blackeemperor	6
105	jcool7	6
105	TheWickedBird	6
105	00000000-0000-0000-0009-01ff0c3e5e4f	6
114	yuuxxii	5
114	Jackattack53	5
114	cedric72	5
114	Leyna3	5
114	Meatlaugh	5
114	HellsSponge	5
114	robonya_	5
114	ConnorDanky_	5
114	Jimb0nat0r	5
123	MintyTuna	4
123	xXxSebastianLxXx	4
123	himak1	4
123	TheKingK_	4
123	Spenduh	4
123	TechnoNinja64	4
129	Lorcout	3
129	PazinGaming	3
129	robertsnose	3
129	catandmoose	3
129	pr33tu	3
129	hanaryheatwave	3
129	TheWildMateo	3
129	ougstur	3
129	ogoa	3
129	Inbefour	3
129	wwwwinnebagoooo	3
129	FiguraDei	3
129	Segotep999	3
129	non089	3
129	hermmm_	3
129	TheSandwhich_	3
129	Biites	3
146	Mr_Byzantine	2
146	BPTY4618	2
146	teslawolf38	2
146	T045RTY	2
146	Lazy_geniusig	2
146	ShedJr_	2
146	heckface	2
146	Sleepy_Evelyn	2
146	Scathra	2
146	lorpus	2
146	olliebollie48	2
146	Zorin_Blitz	2
146	Gzrdy	2
146	Snowflowe	2
146	ApophisNova	2
146	fw3xy	2
146	sankrs	2
146	lordpipe	2
146	miramyu	2
146	Winston_Ingram	2
146	Steelynan	2
146	MyNamaSheff	2
168	squigglybones	1
168	Niklas20114552	1
168	EMC_	1
168	MyMawgDonaldsGon	1
168	diamondgolem35	1
168	Gundam_Steven	1
168	free_final	1
168	Incinere	1
168	SOA1RR	1
168	Myszoaz	1
168	Gregward_Smith	1
168	bloodbiter	1
168	MinttyFressh	1
168	Megarboh	1
168	Lumien_	1
168	slkiey	1
168	Pineapplesugr	1
168	Touched_Bread	1
168	M_Patata	1
168	SecretSH	1
168	WAS1008	1
168	U_Mos_	1
168	GamerDuck123	1
168	Rebytre	1
168	Werbe	1
168	RobotMinion101	1
168	goldyx	1
168	Mr_Froxy	1
168	sammidk	1
168	FishyBoy3811	1
168	thgrocks	1
168	GooseWithin	1
168	Wowful	1
168	EdGalbraith	1
168	NomadicRobin_	1
168	EveryonesUncle	1
168	MinuteMira	1
168	LexMakesHistory	1
168	ewpunk	1
168	Blu3beast	1
168	_flud	1
168	SingedBread	1
168	THEKINGLyric10	1
168	MasterNueve	1
168	AceIsOnTheCase	1
168	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
168	Zetsey	1
168	CACTUSLAD	1
168	__tomato	1
168	obzii	1
168	MilleGrug	1
168	ZoomieZoomie	1
168	jnp_gaming	1
168	00000000-0000-0000-0009-01fc796cc078	1
168	00000000-0000-0000-0009-01f358e1a055	1
