rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	PlasticOtari	1028
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Jeteight	109
11	Groundler	104
12	Enderslayerxz3	96
13	YungMaki	92
14	Quaintster	82
15	MovingFish7	79
16	Ezekson	70
17	Quotary	63
18	eitanzaki	55
19	Hyp3rion_	54
20	Historical_Sand	51
21	mwrty	50
21	Smoke____	50
23	beeperbeeper5	49
24	Meme25327	48
25	TheShyPig	47
26	groofles	46
27	pintsizedrogue	44
28	XxCookiequeenxX	43
29	EcksD	40
30	r123moore	37
31	thewindmillman	35
31	KingMatthew506	35
33	Eraxa	34
34	Soplight	33
35	Reamdin	32
35	Njensen7	32
37	Blackberry1310	28
37	Onennon	28
39	Racengan	26
39	SammiWolfGirl	26
41	SSytex_X	25
42	stahouo	23
43	rarrq	22
43	BumbleBeever	22
45	RoskobiOne	21
46	Akoot_	20
47	lillips	18
48	Groovy_MoonBird	17
48	YungJakobo	17
48	NameGenerat0r	17
51	Di_infiri	16
52	6king6colt6	15
52	RebelAndroid	15
52	Blaiku	15
55	titanlax	14
56	Swexti	13
56	xxPipperDipperxx	13
58	Rumpletaezer	11
59	RodSerlingCringe	10
59	Spacewardharpy7	10
59	starbits140	10
62	Dedalus36	9
62	Avrelion	9
62	Marbz_	9
62	Kouridragon	9
62	Sky_light_KING	9
62	MAns_44	9
62	Shin69	9
69	Arceus1975	8
69	TheTommyGun63	8
71	Legendosh	7
72	ratglock	6
72	El_Jalapeno	6
72	Nycteus_	6
72	jcool7	6
76	LotusProject	5
76	cedric72	5
76	Leyna3	5
76	Meatlaugh	5
76	HellsSponge	5
76	oxfordschool	5
82	xXxSebastianLxXx	4
82	himak1	4
82	Spenduh	4
82	TechnoNinja64	4
86	Drlzyy	3
86	pr33tu	3
86	_naturell	3
86	ogoa	3
86	Inbefour	3
86	KG1999	3
86	Segotep999	3
86	Hermanni__	3
86	MeetTheWollo	3
86	YoshikageBites	3
96	teslawolf38	2
96	T045RTY	2
96	ShedJr_	2
96	heckface	2
96	Scathra	2
96	egglapras	2
96	Zorin_Blitz	2
96	Jackattack53	2
96	Snowflowe	2
96	ApophisNova	2
96	fw3xywashere	2
96	Jiminie	2
96	sankrs	2
96	SvenskaHugo	2
96	lcvezra	2
96	Winston_Ingram	2
96	Steelynan	2
96	MyNamaSheff	2
114	squigglybones	1
114	Gundam_Steven	1
114	ManyVoices	1
114	Incinere	1
114	Myszoaz	1
114	H72l9w	1
114	TheSecondLord	1
114	bloodbiter	1
114	MinttyFressh	1
114	Megarboh	1
114	Lumien_	1
114	slkiey	1
114	Touched_Bread	1
114	M_Patata	1
114	SecretSH	1
114	Rebytre	1
114	Werbe	1
114	RobotMinion101	1
114	LeGold	1
114	sammidk	1
114	FishyBoy3811	1
114	thgrocks	1
114	NomadicRobin_	1
114	EveryonesUncle	1
114	MinuteMira	1
114	LexMakesHistory	1
114	ewpunk	1
114	Blu3beast	1
114	fluddd	1
114	SingedBread	1
114	lordpipe	1
114	MasterNueve	1
114	sadvavilloso	1
114	Zetsey	1
114	Kowcio_	1
114	CACTUSLAD	1
114	UCP_TheKingK	1
114	__tomato	1
114	obzii	1
114	MilleGrug	1
114	jnp_gaming	1
114	00000000-0000-0000-0009-01f358e1a055	1
