rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4257
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	FreakGenius	291
6	500am	272
7	mihimihimihi	235
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	149
12	Jeteight	109
13	Groundler	104
14	Enderxz3	98
15	Quaintster	82
16	MovingFish7	79
17	Ezekson	75
18	CattSoup	72
19	EcksD	71
20	Quotary	63
21	eitanzaki	55
22	Hyp3rion_	54
23	Historical_Sand	51
24	mwrty	50
24	Smoke____	50
26	beeperbeeper5	49
27	Meme25327	48
28	TheShyPig	47
29	groofles	46
30	pintsizedrogue	44
30	Crowman1	44
32	XxCookiequeenxX	43
33	TheSecondLord	42
34	thewindmillman	39
35	r123moore	37
36	KingMatthew506	35
37	Eraxa	34
38	Soplight	33
39	Reamdin	32
39	Njensen7	32
41	Blackberry1310	28
41	Onennon	28
43	Racengan	26
43	SammiWolfGirl	26
45	SSytex_X	25
46	xzvu	23
47	rarrq	22
47	BumbleBeever	22
47	Spacewardharpy7	22
50	RoskobiOne	21
51	Akoot_	20
52	lillips	18
53	Groovy_MoonBird	17
53	Jakobo1337	17
53	Di_infiri	17
53	NameGenerat0r	17
53	EngagedGrub41	17
58	6king6colt6	15
58	RebelAndroid	15
58	Blaiku	15
61	titanlax	14
62	Swexti	13
62	xxPipperDipperxx	13
64	Rumpletaezer	11
65	SaintJosie	10
65	starbits140	10
67	Esme_1	9
67	Huwulling	9
67	Avrelion	9
67	Marbz_	9
67	Kouridragon	9
67	IamCL4SSY	9
67	MAns_44	9
67	Shin69	9
75	Arceus1975	8
75	luseis	8
75	TheTommyGun63	8
78	Legendosh	7
79	Lez_	6
79	Da_Boss_Rani	6
79	ratglock	6
79	El_Jalapeno	6
79	Nycteus_	6
79	jcool7	6
85	Eraza	5
85	cedric72	5
85	Leyna3	5
85	Meatlaugh	5
85	HellsSponge	5
85	Mythic1130	5
85	ConnorDanky_	5
92	xXxSebastianLxXx	4
92	himak1	4
92	gusstationwerker	4
92	TechnoNinja64	4
96	SmashingPump	3
96	pr33tu	3
96	TheWildMateo	3
96	ougstur	3
96	ogoa	3
96	Inbefour	3
96	RealGroot	3
96	non089	3
96	Hermanni__	3
96	MirielThePastor	3
96	Biites	3
107	teslawolf38	2
107	T045RTY	2
107	ShedJr_	2
107	heckface	2
107	Scathra	2
107	lorpus	2
107	olliebollie48	2
107	Zorin_Blitz	2
107	Jackattack53	2
107	Snowflowe	2
107	ApophisNova	2
107	fw3xywashere	2
107	sankrs	2
107	SvenskaHugo	2
107	lcvezra	2
107	Winston_Ingram	2
107	Steelynan	2
107	MyNamaSheff	2
125	squigglybones	1
125	EMC_	1
125	diamondgolem35	1
125	Gundam_Steven	1
125	HypixelClicker	1
125	Incinere	1
125	Myszoaz	1
125	H72l9w	1
125	bloodbiter	1
125	MinttyFressh	1
125	Megarboh	1
125	Lumien_	1
125	slkiey	1
125	Touched_Bread	1
125	M_Patata	1
125	SecretSH	1
125	Rebytre	1
125	Werbe	1
125	RobotMinion101	1
125	LeGold	1
125	sammidk	1
125	FishyBoy3811	1
125	thgrocks	1
125	Wowful	1
125	binman420	1
125	NomadicRobin_	1
125	EveryonesUncle	1
125	MinuteMira	1
125	LexMakesHistory	1
125	ewpunk	1
125	Blu3beast	1
125	fluddd	1
125	SingedBread	1
125	THEKINGLyric10	1
125	lordpipe	1
125	MasterNueve	1
125	sadvavilloso	1
125	Zetsey	1
125	Kowcio_	1
125	CACTUSLAD	1
125	UCP_TheKingK	1
125	__tomato	1
125	obzii	1
125	MilleGrug	1
125	jnp_gaming	1
125	00000000-0000-0000-0009-01f358e1a055	1
