rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1331
3	PlasticOtari	1080
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	JETrotter	109
14	Groundler	104
15	Enderxz3	98
16	AdmiralSmoke	95
17	Manaateee	83
18	Quaintster	82
19	MovingFish7	79
20	Ezekson	78
21	CattSoup	72
22	Apollo_993	71
22	EcksD	71
24	Lez_	67
25	eitanzaki	65
26	Quotary	63
27	beeperbeeper5	57
28	Hyp3rion_	54
29	pintsizedrogue	52
30	Historical_Sand	51
31	mwrty	50
32	RoskobiOne	48
32	Meme25327	48
34	TheShyPig	47
35	TheSecondLord	46
35	groofles	46
37	Crowman1	44
38	CLG_Kata	43
38	ECstardust	43
38	XxCookiequeenxX	43
41	thewindmillman	39
42	k_ce	37
42	r123moore	37
44	KingMatthew506	35
45	Eraxa	34
46	Soplight	33
47	Reamdin	32
47	Njensen7	32
49	Blackberry1310	28
49	Onennon	28
51	Racengan	26
51	SammiWolfGirl	26
53	SSytex_X	25
54	xzvu	23
55	rarrq	22
55	BumbleBeever	22
55	Spacewardharpy7	22
58	Huwulling	21
59	Akoot_	20
60	lillips	18
61	Groovy_MoonBird	17
61	Jakobo1337	17
61	Di_infiri	17
61	NameGenerat0r	17
61	EngagedGrub41	17
66	6king6colt6	15
66	RebelAndroid	15
66	Blaiku	15
69	titanlax	14
69	xxPipperDipperxx	14
71	Swexti	13
72	jessewegottacook	12
73	Rumpletaezer	11
73	luseis	11
75	Saucepeh	10
75	Kowcio_	10
75	starbits140	10
78	Ryan_GEMS	9
78	Avrelion	9
78	Marbz_	9
78	Kouridragon	9
78	IamCL4SSY	9
78	MAns_44	9
78	Shin69	9
85	Secret_Canary	8
85	Arceus1975	8
85	TheTommyGun63	8
88	NATE_the_HALO	7
88	Legendosh	7
90	Da_Boss_Rani	6
90	ratglock	6
90	El_Jalapeno	6
90	Nycteus_	6
90	jcool7	6
90	00000000-0000-0000-0009-01ff0c3e5e4f	6
96	Eraza	5
96	Jackattack53	5
96	cedric72	5
96	Leyna3	5
96	Meatlaugh	5
96	HellsSponge	5
96	_Mythic____	5
96	ConnorDanky_	5
104	MintyTuna	4
104	xXxSebastianLxXx	4
104	himak1	4
104	UCP_TheKingK	4
104	Spenduh	4
104	TechnoNinja64	4
110	SmashingPump	3
110	pr33tu	3
110	Krowuss	3
110	TheWildMateo	3
110	ougstur	3
110	ogoa	3
110	Inbefour	3
110	wwwwinnebagoooo	3
110	Segotep999	3
110	non089	3
110	Hermanni__	3
110	MirielThePastor	3
110	Biites	3
123	teslawolf38	2
123	T045RTY	2
123	ShedJr_	2
123	heckface	2
123	lunathelemon	2
123	Scathra	2
123	lorpus	2
123	olliebollie48	2
123	Zorin_Blitz	2
123	hanaryheatwave	2
123	Snowflowe	2
123	ApophisNova	2
123	fw3xy74	2
123	sankrs	2
123	lordpipe	2
123	SvenskaHugo	2
123	lcvezra	2
123	Winston_Ingram	2
123	Steelynan	2
123	MyNamaSheff	2
143	BPTY4618	1
143	squigglybones	1
143	PazinGaming	1
143	EMC_	1
143	diamondgolem35	1
143	Gundam_Steven	1
143	doveslol	1
143	Incinere	1
143	Myszoaz	1
143	H72l9w	1
143	bloodbiter	1
143	MinttyFressh	1
143	Megarboh	1
143	Lumien_	1
143	slkiey	1
143	Pineapplesugr	1
143	Touched_Bread	1
143	M_Patata	1
143	SecretSH	1
143	Rebytre	1
143	oscminus	1
143	Werbe	1
143	RobotMinion101	1
143	LeGold	1
143	sammidk	1
143	FishyBoy3811	1
143	thgrocks	1
143	GooseWithin	1
143	Wowful	1
143	LeonelSalamanca	1
143	NomadicRobin_	1
143	EveryonesUncle	1
143	MinuteMira	1
143	LexMakesHistory	1
143	ewpunk	1
143	Blu3beast	1
143	fluddd	1
143	SingedBread	1
143	THEKINGLyric10	1
143	MasterNueve	1
143	sadvavilloso	1
143	Zetsey	1
143	CACTUSLAD	1
143	__tomato	1
143	obzii	1
143	MilleGrug	1
143	ZoomieZoomie	1
143	jnp_gaming	1
143	Jimb0nat0r	1
143	00000000-0000-0000-0009-01fc796cc078	1
143	00000000-0000-0000-0009-01f358e1a055	1
