rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1440
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	Quaintster	114
14	beeperbeeper5	111
15	JETrotter	109
16	Groundler	104
17	Enderxz3	98
18	AdmiralSmoke	95
19	Manaateee	84
20	MovingFish7	79
21	Ezekson	78
22	CattSoup	72
23	Apollo_993	71
23	EcksD	71
25	Lez_	67
26	eitanzaki	65
26	OreTheBear	65
28	Quotary	63
29	Kowcio_	57
30	Hyp3rion_	54
31	pintsizedrogue	52
32	Historical_Sand	51
33	mwrty	50
34	RoskobiOne	48
34	Meme25327	48
34	TheSecondLord	48
37	TheShyPig	47
38	groofles	46
39	ECstardust	44
39	Crowman1	44
41	CLG_Kata	43
41	XxCookiequeenxX	43
43	thewindmillman	39
44	k_ce	37
44	r123moore	37
46	KingMatthew506	35
47	Eraxa	34
48	Soplight	33
49	Reamdin	32
49	Njensen7	32
51	Blackberry1310	28
51	Onennon	28
53	Racengan	26
53	SammiWolfGirl	26
55	SSytex_X	25
56	xzvu	23
57	rarrq	22
57	BumbleBeever	22
57	Spacewardharpy7	22
60	Huwulling	21
61	Akoot_	20
62	lillips	18
63	Groovy_MoonBird	17
63	Jakobo1337	17
63	Di_infiri	17
63	NameGenerat0r	17
63	EngagedGrub41	17
68	6king6colt6	15
68	RebelAndroid	15
68	Blaiku	15
71	titanlax	14
71	xxPipperDipperxx	14
73	Swexti	13
74	jessewegottacook	12
74	xolstoi	12
76	Rumpletaezer	11
76	luseis	11
78	Saucepeh	10
78	starbits140	10
80	Ryan_GEMS	9
80	Avrelion	9
80	Marbz_	9
80	Kouridragon	9
80	IamCL4SSY	9
80	MAns_44	9
80	Shin69	9
87	Secret_Canary	8
87	Arceus1975	8
87	oscminus	8
87	TheTommyGun63	8
91	SvenskaHugo	7
91	NATE_the_HALO	7
91	Legendosh	7
94	Da_Boss_Rani	6
94	ratglock	6
94	El_Jalapeno	6
94	Nycteus_	6
94	jcool7	6
94	MadmanRaven	6
94	00000000-0000-0000-0009-01ff0c3e5e4f	6
101	Eraza	5
101	Jackattack53	5
101	cedric72	5
101	Leyna3	5
101	Meatlaugh	5
101	HellsSponge	5
101	_Mythic____	5
101	ConnorDanky_	5
101	Jimb0nat0r	5
110	MintyTuna	4
110	xXxSebastianLxXx	4
110	himak1	4
110	UCP_TheKingK	4
110	Spenduh	4
110	TechnoNinja64	4
116	PazinGaming	3
116	SmashingPump	3
116	pr33tu	3
116	Krowuss	3
116	TheWildMateo	3
116	ougstur	3
116	ogoa	3
116	Inbefour	3
116	wwwwinnebagoooo	3
116	Segotep999	3
116	non089	3
116	Hermanni__	3
116	MirielThePastor	3
116	Biites	3
130	Mr_Byzantine	2
130	teslawolf38	2
130	T045RTY	2
130	ShedJr_	2
130	heckface	2
130	lunathelemon	2
130	Scathra	2
130	lorpus	2
130	olliebollie48	2
130	Zorin_Blitz	2
130	hanaryheatwave	2
130	Snowflowe	2
130	ApophisNova	2
130	fw3xy74	2
130	sankrs	2
130	lordpipe	2
130	lcvezra	2
130	Winston_Ingram	2
130	Steelynan	2
130	MyNamaSheff	2
150	BPTY4618	1
150	squigglybones	1
150	EMC_	1
150	diamondgolem35	1
150	Gundam_Steven	1
150	doveslol	1
150	Incinere	1
150	SOA1RR	1
150	Myszoaz	1
150	H72l9w	1
150	bloodbiter	1
150	MinttyFressh	1
150	Megarboh	1
150	Lumien_	1
150	slkiey	1
150	Pineapplesugr	1
150	Touched_Bread	1
150	M_Patata	1
150	SecretSH	1
150	UMosDiesIrae	1
150	GamerDuck123	1
150	Rebytre	1
150	Werbe	1
150	RobotMinion101	1
150	LeGold	1
150	sammidk	1
150	FishyBoy3811	1
150	thgrocks	1
150	GooseWithin	1
150	Wowful	1
150	LeonelSalamanca	1
150	NomadicRobin_	1
150	EveryonesUncle	1
150	MinuteMira	1
150	LexMakesHistory	1
150	ewpunk	1
150	Blu3beast	1
150	fluddd	1
150	SingedBread	1
150	THEKINGLyric10	1
150	MasterNueve	1
150	sadvavilloso	1
150	Zetsey	1
150	CACTUSLAD	1
150	__tomato	1
150	obzii	1
150	MilleGrug	1
150	ZoomieZoomie	1
150	jnp_gaming	1
150	00000000-0000-0000-0009-01fc796cc078	1
150	00000000-0000-0000-0009-01f358e1a055	1
