rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4254
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	mihimihimihi	217
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	119
12	Jeteight	109
13	Groundler	104
14	Enderslayerxz3	98
15	Quaintster	82
16	MovingFish7	79
17	EcksD	71
18	Ezekson	70
19	Quotary	63
20	eitanzaki	55
21	Hyp3rion_	54
22	Historical_Sand	51
23	mwrty	50
23	Smoke____	50
25	beeperbeeper5	49
26	Meme25327	48
27	TheShyPig	47
28	groofles	46
29	pintsizedrogue	44
30	XxCookiequeenxX	43
31	TheSecondLord	39
31	thewindmillman	39
33	r123moore	37
34	KingMatthew506	35
35	Eraxa	34
36	Soplight	33
37	Reamdin	32
37	Njensen7	32
39	Blackberry1310	28
39	Onennon	28
41	Racengan	26
41	SammiWolfGirl	26
43	SSytex_X	25
44	stahouo	23
45	rarrq	22
45	BumbleBeever	22
47	RoskobiOne	21
48	Akoot_	20
49	lillips	18
50	Groovy_MoonBird	17
50	YungJakobo	17
50	NameGenerat0r	17
50	EngagedGrub41	17
54	Di_infiri	16
55	6king6colt6	15
55	RebelAndroid	15
55	Blaiku	15
58	titanlax	14
58	Spacewardharpy7	14
60	Swexti	13
60	xxPipperDipperxx	13
62	Rumpletaezer	11
63	RodSerlingCringe	10
63	starbits140	10
65	Dedalus36	9
65	Avrelion	9
65	Marbz_	9
65	Kouridragon	9
65	Sky_light_KING	9
65	MAns_44	9
65	Shin69	9
72	Arceus1975	8
72	TheTommyGun63	8
74	Legendosh	7
75	Lez_	6
75	Da_Boss_Rani	6
75	ratglock	6
75	El_Jalapeno	6
75	Nycteus_	6
75	jcool7	6
81	LotusProject	5
81	cedric72	5
81	Leyna3	5
81	Jiminie	5
81	Meatlaugh	5
81	HellsSponge	5
81	KG1999	5
81	oxfordschool	5
81	CattSoup	5
90	xXxSebastianLxXx	4
90	himak1	4
90	Spenduh	4
90	TechnoNinja64	4
94	Drlzyy	3
94	pr33tu	3
94	TheWildMateo	3
94	_naturell	3
94	ogoa	3
94	Inbefour	3
94	Segotep999	3
94	Hermanni__	3
94	MeetTheWollo	3
94	YoshikageBites	3
104	teslawolf38	2
104	T045RTY	2
104	ShedJr_	2
104	heckface	2
104	Scathra	2
104	egglapras	2
104	Zorin_Blitz	2
104	Jackattack53	2
104	Snowflowe	2
104	ApophisNova	2
104	fw3xywashere	2
104	sankrs	2
104	SvenskaHugo	2
104	lcvezra	2
104	Winston_Ingram	2
104	Steelynan	2
104	MyNamaSheff	2
121	squigglybones	1
121	EMC_	1
121	diamondgolem35	1
121	Gundam_Steven	1
121	ManyVoices	1
121	Incinere	1
121	Huwulling	1
121	Myszoaz	1
121	H72l9w	1
121	bloodbiter	1
121	MinttyFressh	1
121	Megarboh	1
121	Lumien_	1
121	slkiey	1
121	Touched_Bread	1
121	M_Patata	1
121	SecretSH	1
121	Rebytre	1
121	Werbe	1
121	RobotMinion101	1
121	LeGold	1
121	sammidk	1
121	FishyBoy3811	1
121	thgrocks	1
121	Wowful	1
121	binman420	1
121	NomadicRobin_	1
121	EveryonesUncle	1
121	MinuteMira	1
121	LexMakesHistory	1
121	ewpunk	1
121	Blu3beast	1
121	fluddd	1
121	SingedBread	1
121	lordpipe	1
121	MasterNueve	1
121	sadvavilloso	1
121	Zetsey	1
121	Kowcio_	1
121	CACTUSLAD	1
121	UCP_TheKingK	1
121	__tomato	1
121	obzii	1
121	MilleGrug	1
121	jnp_gaming	1
121	00000000-0000-0000-0009-01f358e1a055	1
