rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1895
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	doublemaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	178
13	Mahoose	173
14	beeperbeeper5	135
15	Quaintster	114
16	Enderxz3	111
17	Lez_	110
18	JETrotter	109
19	Groundler	104
20	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	CattSoup	72
26	Apollo_993	71
26	EcksD	71
28	eitanzaki	65
28	OreTheBear	65
30	CLG_Kata	63
30	Quotary	63
32	k_ce	61
32	LuvLuvLove	61
34	Hyp3rion_	54
35	pintsizedrogue	52
35	RoskobiOne	52
37	Historical_Sand	51
38	mwrty	50
39	Meme25327	48
40	TheShyPig	47
41	groofles	46
42	ECstardust	44
42	Crowman1	44
42	XxCookiequeenxX	44
45	thewindmillman	39
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	Soplight	33
51	Reamdin	32
51	Njensen7	32
53	milltesco	31
54	craaaash	30
55	Blackberry1310	28
55	Onennon	28
57	Racengan	26
57	SammiWolfGirl	26
59	MAns_44	25
59	SSytex_X	25
61	QuiCreans	23
61	xzvu	23
63	rarrq	22
63	bl1ss0	22
63	BumbleBeever	22
63	Spacewardharpy7	22
67	Huwulling	21
68	Akoot_	20
69	Koalander	18
69	emreknugrlu	18
71	Groovy_MoonBird	17
71	Jakobo1337	17
71	Di_infiri	17
71	NameGenerat0r	17
71	EngagedGrub41	17
76	6king6colt6	15
76	RebelAndroid	15
76	Blaiku	15
79	titanlax	14
79	xxPipperDipperxx	14
81	Swexti	13
82	skroobiez	12
83	_witch_craft_	11
83	Rumpletaezer	11
83	luseis	11
83	cuddlyMonster	11
87	Saucepeh	10
87	starbits140	10
89	Ryan_GEMS	9
89	Avrelion	9
89	Marbz_	9
89	Kouridragon	9
89	IamCL4SSY	9
89	Buuck_	9
89	Shin69	9
96	Secret_Canary	8
96	Arceus1975	8
96	oscminus	8
96	TheTommyGun63	8
100	SvenskaHugo	7
100	NATE_the_HALO	7
100	Legendosh	7
103	Rani_R	6
103	ratglock	6
103	MattieHD	6
103	El_Jalapeno	6
103	blackeemperor	6
103	jcool7	6
103	TheWickedBird	6
103	00000000-0000-0000-0009-01ff0c3e5e4f	6
111	yuuxxii	5
111	Jackattack53	5
111	cedric72	5
111	Leyna3	5
111	Meatlaugh	5
111	HellsSponge	5
111	_Mythic____	5
111	robonya_	5
111	ConnorDanky_	5
111	Jimb0nat0r	5
121	MintyTuna	4
121	xXxSebastianLxXx	4
121	himak1	4
121	TheKingK_	4
121	Spenduh	4
121	TechnoNinja64	4
127	PazinGaming	3
127	robertsnose	3
127	catandmoose	3
127	pr33tu	3
127	hanaryheatwave	3
127	TheWildMateo	3
127	ougstur	3
127	ogoa	3
127	Inbefour	3
127	wwwwinnebagoooo	3
127	FiguraDei	3
127	Segotep999	3
127	non089	3
127	hermmm_	3
127	TheSandwhich_	3
127	Biites	3
143	Mr_Byzantine	2
143	BPTY4618	2
143	teslawolf38	2
143	T045RTY	2
143	Lazy_geniusig	2
143	ShedJr_	2
143	heckface	2
143	Sleepy_Evelyn	2
143	Scathra	2
143	lorpus	2
143	olliebollie48	2
143	Zorin_Blitz	2
143	Gzrdy	2
143	Snowflowe	2
143	ApophisNova	2
143	fw3xy	2
143	sankrs	2
143	lordpipe	2
143	miramyu	2
143	Winston_Ingram	2
143	Steelynan	2
143	MyNamaSheff	2
165	squigglybones	1
165	EMC_	1
165	diamondgolem35	1
165	Gundam_Steven	1
165	free_final	1
165	Incinere	1
165	SOA1RR	1
165	Myszoaz	1
165	Gregward_Smith	1
165	bloodbiter	1
165	MinttyFressh	1
165	Megarboh	1
165	Lumien_	1
165	slkiey	1
165	Pineapplesugr	1
165	Touched_Bread	1
165	M_Patata	1
165	SecretSH	1
165	WAS1008	1
165	U_Mos_	1
165	GamerDuck123	1
165	Rebytre	1
165	Werbe	1
165	RobotMinion101	1
165	goldyx	1
165	Mr_Froxy	1
165	sammidk	1
165	FishyBoy3811	1
165	thgrocks	1
165	GooseWithin	1
165	Wowful	1
165	EdGalbraith	1
165	NomadicRobin_	1
165	EveryonesUncle	1
165	MinuteMira	1
165	LexMakesHistory	1
165	ewpunk	1
165	Blu3beast	1
165	_flud	1
165	SingedBread	1
165	THEKINGLyric10	1
165	MasterNueve	1
165	AceIsOnTheCase	1
165	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
165	Zetsey	1
165	CACTUSLAD	1
165	__tomato	1
165	obzii	1
165	MilleGrug	1
165	ZoomieZoomie	1
165	jnp_gaming	1
165	00000000-0000-0000-0009-01fc796cc078	1
165	00000000-0000-0000-0009-01f358e1a055	1
