rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4268
2	PlasticOtari	1053
3	Mattesco	700
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	500am	272
8	mihimihimihi	235
9	Frozil20	213
10	Merv__	209
11	YungMaki	178
12	Mahoose	172
13	Jeteight	109
14	Groundler	104
15	Enderxz3	98
16	Quaintster	82
17	MovingFish7	79
18	RoofTyler	77
18	Ezekson	77
20	CattSoup	72
21	EcksD	71
22	eitanzaki	65
23	Quotary	63
24	Hyp3rion_	54
25	Historical_Sand	51
25	beeperbeeper5	51
27	mwrty	50
27	Smoke____	50
29	RoskobiOne	48
29	Meme25327	48
31	TheShyPig	47
32	Lez_	46
32	groofles	46
34	pintsizedrogue	45
35	Crowman1	44
36	FazeObama69	43
36	XxCookiequeenxX	43
38	TheSecondLord	42
39	thewindmillman	39
40	r123moore	37
41	KingMatthew506	35
42	Eraxa	34
43	Soplight	33
44	Reamdin	32
44	Njensen7	32
46	Blackberry1310	28
46	Onennon	28
48	Racengan	26
48	SammiWolfGirl	26
50	SSytex_X	25
51	xzvu	23
52	rarrq	22
52	BumbleBeever	22
52	Spacewardharpy7	22
55	Akoot_	20
56	lillips	18
57	Groovy_MoonBird	17
57	Jakobo1337	17
57	Di_infiri	17
57	NameGenerat0r	17
57	EngagedGrub41	17
62	6king6colt6	15
62	RebelAndroid	15
62	Blaiku	15
65	titanlax	14
65	xxPipperDipperxx	14
67	Swexti	13
68	Huwulling	11
68	Rumpletaezer	11
70	SaintJosie	10
70	starbits140	10
72	Esme_1	9
72	Avrelion	9
72	Marbz_	9
72	Kouridragon	9
72	IamCL4SSY	9
72	luseis	9
72	MAns_44	9
72	Shin69	9
80	Secret_Canary	8
80	Arceus1975	8
80	TheTommyGun63	8
83	Legendosh	7
84	Da_Boss_Rani	6
84	ratglock	6
84	El_Jalapeno	6
84	Nycteus_	6
84	jcool7	6
84	00000000-0000-0000-0009-01ff0c3e5e4f	6
90	Eraza	5
90	cedric72	5
90	Leyna3	5
90	Meatlaugh	5
90	HellsSponge	5
90	Mythic1130	5
90	Kowcio_	5
90	ConnorDanky_	5
98	xXxSebastianLxXx	4
98	himak1	4
98	gusstationwerker	4
98	TechnoNinja64	4
102	SmashingPump	3
102	pr33tu	3
102	TheWildMateo	3
102	ougstur	3
102	ogoa	3
102	Inbefour	3
102	wwwwinnebagoooo	3
102	RealGroot	3
102	non089	3
102	Hermanni__	3
102	MirielThePastor	3
102	Biites	3
114	teslawolf38	2
114	T045RTY	2
114	ShedJr_	2
114	heckface	2
114	Scathra	2
114	lorpus	2
114	olliebollie48	2
114	Zorin_Blitz	2
114	Jackattack53	2
114	Snowflowe	2
114	ApophisNova	2
114	fw3xywashere	2
114	sankrs	2
114	SvenskaHugo	2
114	UCP_TheKingK	2
114	lcvezra	2
114	Winston_Ingram	2
114	Steelynan	2
114	MyNamaSheff	2
133	BPTY4618	1
133	squigglybones	1
133	EMC_	1
133	diamondgolem35	1
133	Gundam_Steven	1
133	HypixelClicker	1
133	Incinere	1
133	Myszoaz	1
133	H72l9w	1
133	bloodbiter	1
133	MinttyFressh	1
133	Megarboh	1
133	Lumien_	1
133	slkiey	1
133	Pineapplesugr	1
133	Touched_Bread	1
133	M_Patata	1
133	SecretSH	1
133	Rebytre	1
133	Werbe	1
133	RobotMinion101	1
133	LeGold	1
133	sammidk	1
133	FishyBoy3811	1
133	thgrocks	1
133	GooseWithin	1
133	Wowful	1
133	binman420	1
133	NomadicRobin_	1
133	EveryonesUncle	1
133	MinuteMira	1
133	LexMakesHistory	1
133	ewpunk	1
133	Blu3beast	1
133	fluddd	1
133	SingedBread	1
133	THEKINGLyric10	1
133	lordpipe	1
133	MasterNueve	1
133	sadvavilloso	1
133	Zetsey	1
133	CACTUSLAD	1
133	__tomato	1
133	obzii	1
133	MilleGrug	1
133	ZoomieZoomie	1
133	jnp_gaming	1
133	00000000-0000-0000-0009-01f358e1a055	1
