rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1883
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	177
13	Mahoose	173
14	Quaintster	114
15	beeperbeeper5	111
16	JETrotter	109
17	Groundler	104
18	Enderxz3	98
19	Yamdalorian	95
20	Manaateee	87
21	MovingFish7	79
22	Ezekson	78
23	CattSoup	72
24	Apollo_993	71
24	EcksD	71
26	Lez_	67
27	eitanzaki	65
27	OreTheBear	65
29	Kowcio_	64
30	Quotary	63
31	Hyp3rion_	54
32	pintsizedrogue	52
33	Historical_Sand	51
34	mwrty	50
35	k_ce	48
35	RoskobiOne	48
35	Meme25327	48
38	TheShyPig	47
39	groofles	46
40	ECstardust	44
40	Crowman1	44
42	CLG_Kata	43
42	XxCookiequeenxX	43
44	thewindmillman	39
45	r123moore	37
46	KingMatthew506	35
47	Eraxa	34
47	skitzxo	34
49	Soplight	33
50	Reamdin	32
50	Njensen7	32
52	Blackberry1310	28
52	Onennon	28
54	Racengan	26
54	SammiWolfGirl	26
56	SSytex_X	25
57	MAns_44	23
57	xzvu	23
59	rarrq	22
59	BumbleBeever	22
59	Spacewardharpy7	22
62	Huwulling	21
63	Akoot_	20
64	emreknugrlu	18
65	Groovy_MoonBird	17
65	Jakobo1337	17
65	Di_infiri	17
65	NameGenerat0r	17
65	EngagedGrub41	17
70	6king6colt6	15
70	RebelAndroid	15
70	Blaiku	15
73	titanlax	14
73	xxPipperDipperxx	14
75	Swexti	13
76	skroobiez	12
77	Rumpletaezer	11
77	luseis	11
79	Saucepeh	10
79	starbits140	10
81	Ryan_GEMS	9
81	Avrelion	9
81	Marbz_	9
81	Kouridragon	9
81	IamCL4SSY	9
81	Shin69	9
87	Secret_Canary	8
87	Arceus1975	8
87	oscminus	8
87	TheTommyGun63	8
91	SvenskaHugo	7
91	NATE_the_HALO	7
91	Legendosh	7
94	Da_Boss_Rani	6
94	ratglock	6
94	El_Jalapeno	6
94	blackeemperor	6
94	jcool7	6
94	TheWickedBird	6
94	00000000-0000-0000-0009-01ff0c3e5e4f	6
101	Eraza	5
101	Jackattack53	5
101	cedric72	5
101	Leyna3	5
101	Meatlaugh	5
101	HellsSponge	5
101	_Mythic____	5
101	ConnorDanky_	5
101	Jimb0nat0r	5
110	MintyTuna	4
110	xXxSebastianLxXx	4
110	himak1	4
110	crashomon	4
110	TheKingK_	4
110	Spenduh	4
110	TechnoNinja64	4
117	PazinGaming	3
117	SmashingPump	3
117	pr33tu	3
117	Krowuss	3
117	TheWildMateo	3
117	ougstur	3
117	ogoa	3
117	Inbefour	3
117	wwwwinnebagoooo	3
117	Segotep999	3
117	non089	3
117	hermmm_	3
117	TheSandwhich_	3
117	Biites	3
131	Mr_Byzantine	2
131	teslawolf38	2
131	T045RTY	2
131	ShedJr_	2
131	heckface	2
131	Sleepy_Evelyn	2
131	Scathra	2
131	lorpus	2
131	olliebollie48	2
131	Zorin_Blitz	2
131	hanaryheatwave	2
131	Snowflowe	2
131	ApophisNova	2
131	fw3xy74	2
131	sankrs	2
131	lordpipe	2
131	miramyu	2
131	Winston_Ingram	2
131	Steelynan	2
131	MyNamaSheff	2
151	BPTY4618	1
151	squigglybones	1
151	EMC_	1
151	diamondgolem35	1
151	Gundam_Steven	1
151	free_final	1
151	Incinere	1
151	SOA1RR	1
151	Myszoaz	1
151	Gregward_Smith	1
151	bloodbiter	1
151	MinttyFressh	1
151	Megarboh	1
151	Lumien_	1
151	slkiey	1
151	Pineapplesugr	1
151	Touched_Bread	1
151	M_Patata	1
151	SecretSH	1
151	U_Mos_	1
151	GamerDuck123	1
151	RebytreGT	1
151	Werbe	1
151	RobotMinion101	1
151	goldyx	1
151	sammidk	1
151	FishyBoy3811	1
151	thgrocks	1
151	GooseWithin	1
151	Wowful	1
151	EdGalbraith	1
151	NomadicRobin_	1
151	EveryonesUncle	1
151	MinuteMira	1
151	LexMakesHistory	1
151	ewpunk	1
151	Blu3beast	1
151	fluddd	1
151	SingedBread	1
151	THEKINGLyric10	1
151	MasterNueve	1
151	deleteduser3c11b	1
151	Zetsey	1
151	CACTUSLAD	1
151	__tomato	1
151	obzii	1
151	MilleGrug	1
151	ZoomieZoomie	1
151	jnp_gaming	1
151	00000000-0000-0000-0009-01fc796cc078	1
151	00000000-0000-0000-0009-01f358e1a055	1
