rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1313
3	PlasticOtari	1069
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	JETrotter	109
14	Groundler	104
15	Enderxz3	98
16	AdmiralSmoke	95
17	Manaateee	83
18	Quaintster	82
19	MovingFish7	79
20	Ezekson	78
21	CattSoup	72
22	Apollo_993	71
22	EcksD	71
24	Lez_	66
25	eitanzaki	65
26	Quotary	63
27	Hyp3rion_	54
28	pintsizedrogue	51
28	Historical_Sand	51
28	beeperbeeper5	51
31	mwrty	50
32	RoskobiOne	48
32	Meme25327	48
34	TheShyPig	47
35	groofles	46
36	Crowman1	44
37	CLG_Kata	43
37	TheSecondLord	43
37	XxCookiequeenxX	43
40	thewindmillman	39
41	r123moore	37
42	KingMatthew506	35
43	Eraxa	34
44	Soplight	33
45	Reamdin	32
45	Njensen7	32
47	Blackberry1310	28
47	Onennon	28
49	Racengan	26
49	SammiWolfGirl	26
51	SSytex_X	25
52	xzvu	23
53	ECstardust	22
53	rarrq	22
53	BumbleBeever	22
53	Spacewardharpy7	22
57	Akoot_	20
58	lillips	18
59	Groovy_MoonBird	17
59	Jakobo1337	17
59	Di_infiri	17
59	NameGenerat0r	17
59	EngagedGrub41	17
64	6king6colt6	15
64	RebelAndroid	15
64	Blaiku	15
67	titanlax	14
67	xxPipperDipperxx	14
69	Swexti	13
70	Huwulling	11
70	Rumpletaezer	11
72	SaintJosie	10
72	luseis	10
72	starbits140	10
75	Ryan_GEMS	9
75	Avrelion	9
75	Marbz_	9
75	Kouridragon	9
75	IamCL4SSY	9
75	MAns_44	9
75	Shin69	9
82	Secret_Canary	8
82	Arceus1975	8
82	TheTommyGun63	8
85	Legendosh	7
86	k_ce	6
86	Da_Boss_Rani	6
86	ratglock	6
86	El_Jalapeno	6
86	Nycteus_	6
86	jcool7	6
86	00000000-0000-0000-0009-01ff0c3e5e4f	6
93	Eraza	5
93	cedric72	5
93	Leyna3	5
93	Meatlaugh	5
93	HellsSponge	5
93	_Mythic____	5
93	Kowcio_	5
93	ConnorDanky_	5
101	xXxSebastianLxXx	4
101	himak1	4
101	Spenduh	4
101	TechnoNinja64	4
105	SmashingPump	3
105	pr33tu	3
105	Krowuss	3
105	TheWildMateo	3
105	ougstur	3
105	ogoa	3
105	Inbefour	3
105	wwwwinnebagoooo	3
105	Segotep999	3
105	non089	3
105	Hermanni__	3
105	MirielThePastor	3
105	Biites	3
118	teslawolf38	2
118	T045RTY	2
118	ShedJr_	2
118	jessewegottacook	2
118	heckface	2
118	Scathra	2
118	lorpus	2
118	olliebollie48	2
118	Zorin_Blitz	2
118	Jackattack53	2
118	Snowflowe	2
118	ApophisNova	2
118	fw3xy74	2
118	sankrs	2
118	SvenskaHugo	2
118	UCP_TheKingK	2
118	lcvezra	2
118	Winston_Ingram	2
118	Steelynan	2
118	MyNamaSheff	2
138	BPTY4618	1
138	squigglybones	1
138	EMC_	1
138	diamondgolem35	1
138	Gundam_Steven	1
138	doveslol	1
138	Incinere	1
138	Myszoaz	1
138	H72l9w	1
138	bloodbiter	1
138	MinttyFressh	1
138	Megarboh	1
138	Lumien_	1
138	slkiey	1
138	Pineapplesugr	1
138	Touched_Bread	1
138	M_Patata	1
138	SecretSH	1
138	hanaryheatwave	1
138	Rebytre	1
138	Werbe	1
138	RobotMinion101	1
138	LeGold	1
138	sammidk	1
138	FishyBoy3811	1
138	thgrocks	1
138	GooseWithin	1
138	Wowful	1
138	LeonelSalamanca	1
138	NomadicRobin_	1
138	EveryonesUncle	1
138	MinuteMira	1
138	LexMakesHistory	1
138	ewpunk	1
138	Blu3beast	1
138	fluddd	1
138	SingedBread	1
138	THEKINGLyric10	1
138	lordpipe	1
138	MasterNueve	1
138	sadvavilloso	1
138	Zetsey	1
138	CACTUSLAD	1
138	__tomato	1
138	obzii	1
138	MilleGrug	1
138	ZoomieZoomie	1
138	jnp_gaming	1
138	00000000-0000-0000-0009-01fc796cc078	1
138	00000000-0000-0000-0009-01f358e1a055	1
