rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4254
2	PlasticOtari	1053
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil20	213
8	Merv__	209
9	Mahoose	171
10	YungMaki	113
11	Jeteight	109
12	Groundler	104
13	Enderslayerxz3	98
14	Quaintster	82
15	MovingFish7	79
16	EcksD	71
17	Ezekson	70
18	Quotary	63
19	eitanzaki	55
20	Hyp3rion_	54
21	Historical_Sand	51
22	mwrty	50
22	Smoke____	50
24	beeperbeeper5	49
25	Meme25327	48
26	TheShyPig	47
27	groofles	46
28	pintsizedrogue	44
29	XxCookiequeenxX	43
30	thewindmillman	39
31	TheSecondLord	38
32	r123moore	37
33	KingMatthew506	35
34	Eraxa	34
35	Soplight	33
36	Reamdin	32
36	Njensen7	32
38	Blackberry1310	28
38	Onennon	28
40	Racengan	26
40	SammiWolfGirl	26
42	SSytex_X	25
43	stahouo	23
44	rarrq	22
44	BumbleBeever	22
46	RoskobiOne	21
47	Akoot_	20
48	lillips	18
49	Groovy_MoonBird	17
49	YungJakobo	17
49	NameGenerat0r	17
49	EngagedGrub41	17
53	Di_infiri	16
54	6king6colt6	15
54	RebelAndroid	15
54	Blaiku	15
57	titanlax	14
57	Spacewardharpy7	14
59	Swexti	13
59	xxPipperDipperxx	13
61	Rumpletaezer	11
62	RodSerlingCringe	10
62	starbits140	10
64	Dedalus36	9
64	Avrelion	9
64	Marbz_	9
64	Kouridragon	9
64	Sky_light_KING	9
64	MAns_44	9
64	Shin69	9
71	Arceus1975	8
71	TheTommyGun63	8
73	Legendosh	7
74	Lez_	6
74	Da_Boss_Rani	6
74	ratglock	6
74	El_Jalapeno	6
74	Nycteus_	6
74	jcool7	6
80	LotusProject	5
80	cedric72	5
80	Leyna3	5
80	Meatlaugh	5
80	HellsSponge	5
80	KG1999	5
80	oxfordschool	5
87	xXxSebastianLxXx	4
87	himak1	4
87	Jiminie	4
87	mihimihimihi	4
87	Spenduh	4
87	TechnoNinja64	4
93	Drlzyy	3
93	pr33tu	3
93	TheWildMateo	3
93	_naturell	3
93	ogoa	3
93	Inbefour	3
93	Segotep999	3
93	Hermanni__	3
93	MeetTheWollo	3
93	YoshikageBites	3
103	teslawolf38	2
103	T045RTY	2
103	ShedJr_	2
103	heckface	2
103	Scathra	2
103	egglapras	2
103	Zorin_Blitz	2
103	Jackattack53	2
103	Snowflowe	2
103	ApophisNova	2
103	fw3xywashere	2
103	sankrs	2
103	SvenskaHugo	2
103	lcvezra	2
103	Winston_Ingram	2
103	Steelynan	2
103	MyNamaSheff	2
120	squigglybones	1
120	EMC_	1
120	diamondgolem35	1
120	Gundam_Steven	1
120	ManyVoices	1
120	Incinere	1
120	Myszoaz	1
120	H72l9w	1
120	bloodbiter	1
120	MinttyFressh	1
120	Megarboh	1
120	Lumien_	1
120	slkiey	1
120	Touched_Bread	1
120	M_Patata	1
120	SecretSH	1
120	Rebytre	1
120	Werbe	1
120	RobotMinion101	1
120	LeGold	1
120	sammidk	1
120	FishyBoy3811	1
120	thgrocks	1
120	Wowful	1
120	binman420	1
120	NomadicRobin_	1
120	EveryonesUncle	1
120	MinuteMira	1
120	LexMakesHistory	1
120	ewpunk	1
120	Blu3beast	1
120	fluddd	1
120	SingedBread	1
120	lordpipe	1
120	MasterNueve	1
120	sadvavilloso	1
120	Zetsey	1
120	Kowcio_	1
120	CACTUSLAD	1
120	UCP_TheKingK	1
120	__tomato	1
120	obzii	1
120	MilleGrug	1
120	jnp_gaming	1
120	00000000-0000-0000-0009-01f358e1a055	1
