rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4267
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	FreakGenius	291
6	500am	272
7	mihimihimihi	235
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	153
12	Jeteight	109
13	Groundler	104
14	Enderxz3	98
15	Quaintster	82
16	MovingFish7	79
17	Ezekson	75
18	CattSoup	72
19	EcksD	71
20	Quotary	63
21	eitanzaki	55
22	Hyp3rion_	54
23	Historical_Sand	51
24	mwrty	50
24	Smoke____	50
26	beeperbeeper5	49
27	Meme25327	48
28	TheShyPig	47
29	groofles	46
30	Lez_	45
31	pintsizedrogue	44
31	Crowman1	44
33	FazeObama69	43
33	XxCookiequeenxX	43
35	TheSecondLord	42
36	thewindmillman	39
37	r123moore	37
38	KingMatthew506	35
39	Eraxa	34
40	Soplight	33
41	Reamdin	32
41	Njensen7	32
43	Blackberry1310	28
43	Onennon	28
45	Racengan	26
45	SammiWolfGirl	26
47	SSytex_X	25
48	xzvu	23
49	rarrq	22
49	BumbleBeever	22
49	Spacewardharpy7	22
52	RoskobiOne	21
53	Akoot_	20
53	RoofTyler	20
55	lillips	18
56	Groovy_MoonBird	17
56	Jakobo1337	17
56	Di_infiri	17
56	NameGenerat0r	17
56	EngagedGrub41	17
61	6king6colt6	15
61	RebelAndroid	15
61	Blaiku	15
64	titanlax	14
65	Swexti	13
65	xxPipperDipperxx	13
67	Huwulling	11
67	Rumpletaezer	11
69	SaintJosie	10
69	starbits140	10
71	Esme_1	9
71	Avrelion	9
71	Marbz_	9
71	Kouridragon	9
71	IamCL4SSY	9
71	luseis	9
71	MAns_44	9
71	Shin69	9
79	Arceus1975	8
79	TheTommyGun63	8
81	Legendosh	7
82	Da_Boss_Rani	6
82	ratglock	6
82	El_Jalapeno	6
82	Nycteus_	6
82	jcool7	6
82	00000000-0000-0000-0009-01ff0c3e5e4f	6
88	Eraza	5
88	cedric72	5
88	Leyna3	5
88	Meatlaugh	5
88	HellsSponge	5
88	Mythic1130	5
88	ConnorDanky_	5
95	xXxSebastianLxXx	4
95	himak1	4
95	gusstationwerker	4
95	TechnoNinja64	4
99	SmashingPump	3
99	pr33tu	3
99	TheWildMateo	3
99	ougstur	3
99	ogoa	3
99	Inbefour	3
99	RealGroot	3
99	non089	3
99	Hermanni__	3
99	MirielThePastor	3
99	Biites	3
110	teslawolf38	2
110	T045RTY	2
110	ShedJr_	2
110	heckface	2
110	Scathra	2
110	lorpus	2
110	olliebollie48	2
110	Zorin_Blitz	2
110	Jackattack53	2
110	Snowflowe	2
110	ApophisNova	2
110	fw3xywashere	2
110	sankrs	2
110	SvenskaHugo	2
110	Kowcio_	2
110	UCP_TheKingK	2
110	lcvezra	2
110	Winston_Ingram	2
110	Steelynan	2
110	MyNamaSheff	2
130	squigglybones	1
130	EMC_	1
130	diamondgolem35	1
130	Gundam_Steven	1
130	HypixelClicker	1
130	Incinere	1
130	Myszoaz	1
130	H72l9w	1
130	bloodbiter	1
130	MinttyFressh	1
130	Megarboh	1
130	Lumien_	1
130	slkiey	1
130	Touched_Bread	1
130	M_Patata	1
130	SecretSH	1
130	Rebytre	1
130	Werbe	1
130	RobotMinion101	1
130	LeGold	1
130	sammidk	1
130	FishyBoy3811	1
130	thgrocks	1
130	Wowful	1
130	binman420	1
130	NomadicRobin_	1
130	EveryonesUncle	1
130	MinuteMira	1
130	LexMakesHistory	1
130	ewpunk	1
130	Blu3beast	1
130	fluddd	1
130	SingedBread	1
130	THEKINGLyric10	1
130	lordpipe	1
130	MasterNueve	1
130	sadvavilloso	1
130	Zetsey	1
130	CACTUSLAD	1
130	__tomato	1
130	obzii	1
130	MilleGrug	1
130	jnp_gaming	1
130	00000000-0000-0000-0009-01f358e1a055	1
