rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1313
3	PlasticOtari	1053
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	JETrotter	109
14	Groundler	104
15	Enderxz3	98
16	AdmiralSmoke	95
17	Manaateee	83
18	Quaintster	82
19	MovingFish7	79
20	Ezekson	78
21	CattSoup	72
22	EcksD	71
23	Lez_	66
24	eitanzaki	65
25	Quotary	63
26	Hyp3rion_	54
27	Historical_Sand	51
27	beeperbeeper5	51
29	mwrty	50
30	RoskobiOne	48
30	Meme25327	48
32	TheShyPig	47
33	groofles	46
34	pintsizedrogue	45
35	Crowman1	44
36	CLG_Kata	43
36	TheSecondLord	43
36	XxCookiequeenxX	43
39	thewindmillman	39
40	r123moore	37
41	KingMatthew506	35
42	Eraxa	34
43	Soplight	33
44	Reamdin	32
44	Njensen7	32
46	Blackberry1310	28
46	Onennon	28
48	Racengan	26
48	SammiWolfGirl	26
50	SSytex_X	25
51	xzvu	23
52	rarrq	22
52	BumbleBeever	22
52	Spacewardharpy7	22
55	ECstardust	21
56	Akoot_	20
57	lillips	18
58	Groovy_MoonBird	17
58	Jakobo1337	17
58	Di_infiri	17
58	NameGenerat0r	17
58	EngagedGrub41	17
63	6king6colt6	15
63	RebelAndroid	15
63	Blaiku	15
66	titanlax	14
66	xxPipperDipperxx	14
68	Swexti	13
69	Huwulling	11
69	Rumpletaezer	11
71	SaintJosie	10
71	luseis	10
71	starbits140	10
74	Ryan_GEMS	9
74	Avrelion	9
74	Marbz_	9
74	Kouridragon	9
74	IamCL4SSY	9
74	MAns_44	9
74	Shin69	9
81	Secret_Canary	8
81	Arceus1975	8
81	TheTommyGun63	8
84	Legendosh	7
85	k_ce	6
85	Da_Boss_Rani	6
85	ratglock	6
85	El_Jalapeno	6
85	Nycteus_	6
85	jcool7	6
85	00000000-0000-0000-0009-01ff0c3e5e4f	6
92	Eraza	5
92	cedric72	5
92	Leyna3	5
92	Meatlaugh	5
92	HellsSponge	5
92	_Mythic____	5
92	Kowcio_	5
92	ConnorDanky_	5
100	xXxSebastianLxXx	4
100	himak1	4
100	Spenduh	4
100	TechnoNinja64	4
104	SmashingPump	3
104	pr33tu	3
104	Krowuss	3
104	TheWildMateo	3
104	ougstur	3
104	ogoa	3
104	Inbefour	3
104	wwwwinnebagoooo	3
104	Segotep999	3
104	non089	3
104	Hermanni__	3
104	MirielThePastor	3
104	Biites	3
117	teslawolf38	2
117	T045RTY	2
117	ShedJr_	2
117	heckface	2
117	Scathra	2
117	lorpus	2
117	olliebollie48	2
117	Zorin_Blitz	2
117	Jackattack53	2
117	Snowflowe	2
117	ApophisNova	2
117	fw3xy74	2
117	sankrs	2
117	SvenskaHugo	2
117	UCP_TheKingK	2
117	lcvezra	2
117	Winston_Ingram	2
117	Steelynan	2
117	MyNamaSheff	2
136	BPTY4618	1
136	squigglybones	1
136	EMC_	1
136	diamondgolem35	1
136	Gundam_Steven	1
136	doveslol	1
136	Incinere	1
136	Myszoaz	1
136	H72l9w	1
136	bloodbiter	1
136	MinttyFressh	1
136	Megarboh	1
136	Lumien_	1
136	slkiey	1
136	Pineapplesugr	1
136	Touched_Bread	1
136	M_Patata	1
136	SecretSH	1
136	hanaryheatwave	1
136	Rebytre	1
136	Werbe	1
136	RobotMinion101	1
136	LeGold	1
136	sammidk	1
136	FishyBoy3811	1
136	thgrocks	1
136	GooseWithin	1
136	Wowful	1
136	LeonelSalamanca	1
136	NomadicRobin_	1
136	EveryonesUncle	1
136	MinuteMira	1
136	LexMakesHistory	1
136	ewpunk	1
136	Blu3beast	1
136	fluddd	1
136	SingedBread	1
136	THEKINGLyric10	1
136	lordpipe	1
136	MasterNueve	1
136	sadvavilloso	1
136	Zetsey	1
136	CACTUSLAD	1
136	__tomato	1
136	obzii	1
136	MilleGrug	1
136	ZoomieZoomie	1
136	jnp_gaming	1
136	00000000-0000-0000-0009-01fc796cc078	1
136	00000000-0000-0000-0009-01f358e1a055	1
