rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	PlasticOtari	1013
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	264
7	Frozil12	213
8	Merv__	209
9	Mahoose	116
10	Groundler	104
11	Enderslayerxz3	96
12	Quaintster	82
12	YungMaki	82
14	MovingFish7	79
15	Quotary	63
16	eitanzaki	55
17	Hyp3rion_	52
18	Historical_Sand	51
19	mwrty	50
19	Smoke____	50
21	beeperbeeper5	48
21	Meme25327	48
23	TheShyPig	47
24	Ezekson	46
25	XxCookiequeenxX	43
26	EcksD	39
27	r123moore	37
28	KingMatthew506	35
29	Eraxa	34
30	Soplight	33
31	Reamdin	32
31	Njensen7	32
33	pintsizedrogue	28
33	Blackberry1310	28
33	Onennon	28
36	thewindmillman	27
37	Racengan	26
37	SammiWolfGirl	26
39	SSytex_X	25
40	stahouo	23
41	rarrq	22
41	BumbleBeever	22
43	Akoot_	20
44	lillips	18
45	Groovy_MoonBird	17
45	YungJakobo	17
45	NameGenerat0r	17
48	Di_infiri	16
49	6king6colt6	15
49	RebelAndroid	15
49	Blaiku	15
52	titanlax	14
53	Swexti	13
53	xxPipperDipperxx	13
55	Rumpletaezer	11
56	RodSerlingCringe	10
56	starbits140	10
58	Dedalus36	9
58	Avrelion	9
58	Kouridragon	9
58	Sky_light_KING	9
58	MAns_44	9
58	Shin69	9
64	Arceus1975	8
64	TheTommyGun63	8
66	Spacewardharpy7	7
66	Legendosh	7
68	ratglock	6
68	El_Jalapeno	6
68	Nycteus_	6
68	jcool7	6
72	LotusProject	5
72	cedric72	5
72	Leyna3	5
72	Meatlaugh	5
72	HellsSponge	5
72	oxfordschool	5
78	xXxSebastianLxXx	4
78	himak1	4
78	Spenduh	4
78	TechnoNinja64	4
82	Drlzyy	3
82	pr33tu	3
82	_naturell	3
82	ogoa	3
82	Inbefour	3
82	KG1999	3
82	MeetTheWollo	3
82	YoshikageBites	3
90	teslawolf38	2
90	T045RTY	2
90	ShedJr_	2
90	heckface	2
90	Scathra	2
90	egglapras	2
90	Zorin_Blitz	2
90	Jackattack53	2
90	Snowflowe	2
90	ApophisNova	2
90	sankrs	2
90	lcvezra	2
90	sebastiensaborio	2
90	Winston_Ingram	2
90	MyNamaSheff	2
105	squigglybones	1
105	Gundam_Steven	1
105	ManyVoices	1
105	Incinere	1
105	Myszoaz	1
105	H72l9w	1
105	TheSecondLord	1
105	bloodbiter	1
105	MinttyFressh	1
105	Megarboh	1
105	Lumien_	1
105	slkiey	1
105	M_Patata	1
105	SecretSH	1
105	Werbe	1
105	RobotMinion101	1
105	sammidk	1
105	FishyBoy3811	1
105	thgrocks	1
105	NomadicRobin_	1
105	EveryonesUncle	1
105	LexMakesHistory	1
105	ewpunk	1
105	AssEatrAndLicker	1
105	Blu3beast	1
105	fluddd	1
105	SingedBread	1
105	lordpipe	1
105	MasterNueve	1
105	sadvavilloso	1
105	Zetsey	1
105	Kowcio_	1
105	CACTUSLAD	1
105	__tomato	1
105	obzii	1
105	Hermanni__	1
105	jnp_gaming	1
