rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1895
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	doublemaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	178
13	Mahoose	173
14	beeperbeeper5	135
15	Quaintster	114
16	Enderxz3	111
17	Lez_	110
18	JETrotter	109
19	Groundler	104
20	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	CattSoup	72
26	Apollo_993	71
26	EcksD	71
28	eitanzaki	65
28	OreTheBear	65
30	CLG_Kata	63
30	Quotary	63
32	k_ce	61
32	Spaghettatron	61
34	Hyp3rion_	54
35	pintsizedrogue	52
35	RoskobiOne	52
37	Historical_Sand	51
38	mwrty	50
39	Meme25327	48
40	TheShyPig	47
41	groofles	46
42	ECstardust	44
42	Crowman1	44
42	XxCookiequeenxX	44
45	thewindmillman	39
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	_Mythic____	33
50	Soplight	33
52	Reamdin	32
52	Njensen7	32
54	milltesco	31
55	craaaash	30
56	Blackberry1310	28
56	Onennon	28
58	Racengan	26
58	SammiWolfGirl	26
60	MAns_44	25
60	SSytex_X	25
62	QuiCreans	23
62	xzvu	23
64	rarrq	22
64	bl1ss0	22
64	BumbleBeever	22
64	Spacewardharpy7	22
68	Huwulling	21
69	Akoot_	20
70	DisgruntledKoala	18
70	emreknugrlu	18
72	Groovy_MoonBird	17
72	Jakobo1337	17
72	Di_infiri	17
72	NameGenerat0r	17
72	EngagedGrub41	17
77	6king6colt6	15
77	RebelAndroid	15
77	Blaiku	15
80	titanlax	14
80	xxPipperDipperxx	14
82	Swexti	13
83	skroobiez	12
84	_witch_craft_	11
84	Rumpletaezer	11
84	luseis	11
84	cutelilreno	11
88	Saucepeh	10
88	starbits140	10
90	Ryan_GEMS	9
90	Avrelion	9
90	Marbz_	9
90	GildedRemnant	9
90	Kouridragon	9
90	IamCL4SSY	9
90	Buuck_	9
90	Shin69	9
98	Secret_Canary	8
98	Arceus1975	8
98	oscminus	8
98	TheTommyGun63	8
102	SvenskaHugo	7
102	NATE_the_HALO	7
102	Legendosh	7
105	Rani_R	6
105	ratglock	6
105	MattieHD	6
105	El_Jalapeno	6
105	blackeemperor	6
105	jcool7	6
105	TheWickedBird	6
105	00000000-0000-0000-0009-01ff0c3e5e4f	6
113	yuuxxii	5
113	Jackattack53	5
113	cedric72	5
113	Leyna3	5
113	Meatlaugh	5
113	HellsSponge	5
113	robonya_	5
113	ConnorDanky_	5
113	Jimb0nat0r	5
122	MintyTuna	4
122	xXxSebastianLxXx	4
122	himak1	4
122	TheKingK_	4
122	Spenduh	4
122	TechnoNinja64	4
128	PazinGaming	3
128	robertsnose	3
128	catandmoose	3
128	pr33tu	3
128	hanaryheatwave	3
128	TheWildMateo	3
128	ougstur	3
128	ogoa	3
128	Inbefour	3
128	wwwwinnebagoooo	3
128	FiguraDei	3
128	Segotep999	3
128	non089	3
128	hermmm_	3
128	TheSandwhich_	3
128	Biites	3
144	Mr_Byzantine	2
144	BPTY4618	2
144	teslawolf38	2
144	T045RTY	2
144	Lazy_geniusig	2
144	ShedJr_	2
144	heckface	2
144	Sleepy_Evelyn	2
144	Scathra	2
144	lorpus	2
144	olliebollie48	2
144	Zorin_Blitz	2
144	Gzrdy	2
144	Snowflowe	2
144	ApophisNova	2
144	fw3xy	2
144	sankrs	2
144	lordpipe	2
144	miramyu	2
144	Winston_Ingram	2
144	Steelynan	2
144	MyNamaSheff	2
166	squigglybones	1
166	EMC_	1
166	MyMawgDonaldsGon	1
166	diamondgolem35	1
166	Gundam_Steven	1
166	free_final	1
166	Incinere	1
166	SOA1RR	1
166	Myszoaz	1
166	Gregward_Smith	1
166	bloodbiter	1
166	MinttyFressh	1
166	Megarboh	1
166	Lumien_	1
166	slkiey	1
166	Pineapplesugr	1
166	Touched_Bread	1
166	M_Patata	1
166	SecretSH	1
166	WAS1008	1
166	U_Mos_	1
166	GamerDuck123	1
166	Rebytre	1
166	Werbe	1
166	RobotMinion101	1
166	goldyx	1
166	Mr_Froxy	1
166	sammidk	1
166	FishyBoy3811	1
166	thgrocks	1
166	GooseWithin	1
166	Wowful	1
166	EdGalbraith	1
166	NomadicRobin_	1
166	EveryonesUncle	1
166	MinuteMira	1
166	LexMakesHistory	1
166	ewpunk	1
166	Blu3beast	1
166	_flud	1
166	SingedBread	1
166	THEKINGLyric10	1
166	MasterNueve	1
166	AceIsOnTheCase	1
166	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
166	Zetsey	1
166	CACTUSLAD	1
166	__tomato	1
166	obzii	1
166	MilleGrug	1
166	ZoomieZoomie	1
166	jnp_gaming	1
166	00000000-0000-0000-0009-01fc796cc078	1
166	00000000-0000-0000-0009-01f358e1a055	1
