rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4254
2	PlasticOtari	1053
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	160
10	Jeteight	109
10	YungMaki	109
12	Groundler	104
13	Enderslayerxz3	98
14	Quaintster	82
15	MovingFish7	79
16	EcksD	71
17	Ezekson	70
18	Quotary	63
19	eitanzaki	55
20	Hyp3rion_	54
21	Historical_Sand	51
22	mwrty	50
22	Smoke____	50
24	beeperbeeper5	49
25	Meme25327	48
26	TheShyPig	47
27	groofles	46
28	pintsizedrogue	44
29	XxCookiequeenxX	43
30	thewindmillman	39
31	r123moore	37
32	KingMatthew506	35
33	Eraxa	34
34	Soplight	33
35	Reamdin	32
35	Njensen7	32
37	Blackberry1310	28
37	Onennon	28
39	Racengan	26
39	SammiWolfGirl	26
41	SSytex_X	25
42	stahouo	23
43	rarrq	22
43	BumbleBeever	22
45	RoskobiOne	21
46	Akoot_	20
47	lillips	18
48	Groovy_MoonBird	17
48	YungJakobo	17
48	NameGenerat0r	17
51	Di_infiri	16
52	6king6colt6	15
52	RebelAndroid	15
52	Blaiku	15
55	titanlax	14
55	Spacewardharpy7	14
57	Swexti	13
57	xxPipperDipperxx	13
59	Rumpletaezer	11
60	RodSerlingCringe	10
60	starbits140	10
62	Dedalus36	9
62	Avrelion	9
62	Marbz_	9
62	Kouridragon	9
62	Sky_light_KING	9
62	MAns_44	9
62	Shin69	9
69	Arceus1975	8
69	TheTommyGun63	8
71	Legendosh	7
72	Lez_	6
72	Da_Boss_Rani	6
72	ratglock	6
72	El_Jalapeno	6
72	Nycteus_	6
72	jcool7	6
78	TheSecondLord	5
78	LotusProject	5
78	cedric72	5
78	Leyna3	5
78	Meatlaugh	5
78	HellsSponge	5
78	KG1999	5
78	oxfordschool	5
86	xXxSebastianLxXx	4
86	himak1	4
86	Jiminie	4
86	Spenduh	4
86	TechnoNinja64	4
91	Drlzyy	3
91	pr33tu	3
91	_naturell	3
91	ogoa	3
91	Inbefour	3
91	Segotep999	3
91	Hermanni__	3
91	MeetTheWollo	3
91	YoshikageBites	3
100	teslawolf38	2
100	T045RTY	2
100	ShedJr_	2
100	heckface	2
100	Scathra	2
100	egglapras	2
100	Zorin_Blitz	2
100	Jackattack53	2
100	Snowflowe	2
100	ApophisNova	2
100	fw3xywashere	2
100	sankrs	2
100	SvenskaHugo	2
100	lcvezra	2
100	Winston_Ingram	2
100	Steelynan	2
100	MyNamaSheff	2
117	squigglybones	1
117	EMC_	1
117	diamondgolem35	1
117	Gundam_Steven	1
117	ManyVoices	1
117	Incinere	1
117	Myszoaz	1
117	H72l9w	1
117	bloodbiter	1
117	MinttyFressh	1
117	Megarboh	1
117	Lumien_	1
117	slkiey	1
117	Touched_Bread	1
117	M_Patata	1
117	SecretSH	1
117	Rebytre	1
117	Werbe	1
117	RobotMinion101	1
117	LeGold	1
117	sammidk	1
117	FishyBoy3811	1
117	thgrocks	1
117	NomadicRobin_	1
117	EveryonesUncle	1
117	MinuteMira	1
117	LexMakesHistory	1
117	ewpunk	1
117	Blu3beast	1
117	fluddd	1
117	SingedBread	1
117	lordpipe	1
117	MasterNueve	1
117	sadvavilloso	1
117	Zetsey	1
117	Kowcio_	1
117	CACTUSLAD	1
117	UCP_TheKingK	1
117	__tomato	1
117	obzii	1
117	MilleGrug	1
117	jnp_gaming	1
117	00000000-0000-0000-0009-01f358e1a055	1
