rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1440
3	PlasticOtari	1080
4	noam464	549
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	Quaintster	114
14	JETrotter	109
15	Groundler	104
16	Enderxz3	98
17	AdmiralSmoke	95
18	Manaateee	84
19	MovingFish7	79
20	Ezekson	78
21	CattSoup	72
22	Apollo_993	71
22	EcksD	71
24	Lez_	67
25	eitanzaki	65
25	OreTheBear	65
27	Quotary	63
28	beeperbeeper5	57
28	Kowcio_	57
30	Hyp3rion_	54
31	pintsizedrogue	52
32	Historical_Sand	51
33	mwrty	50
34	RoskobiOne	48
34	Meme25327	48
34	TheSecondLord	48
37	TheShyPig	47
38	groofles	46
39	ECstardust	44
39	Crowman1	44
41	CLG_Kata	43
41	XxCookiequeenxX	43
43	thewindmillman	39
44	k_ce	37
44	r123moore	37
46	KingMatthew506	35
47	Eraxa	34
48	Soplight	33
49	Reamdin	32
49	Njensen7	32
51	Blackberry1310	28
51	Onennon	28
53	Racengan	26
53	SammiWolfGirl	26
55	SSytex_X	25
56	xzvu	23
57	rarrq	22
57	BumbleBeever	22
57	Spacewardharpy7	22
60	Huwulling	21
61	Akoot_	20
62	lillips	18
63	Groovy_MoonBird	17
63	Jakobo1337	17
63	Di_infiri	17
63	NameGenerat0r	17
63	EngagedGrub41	17
68	6king6colt6	15
68	RebelAndroid	15
68	Blaiku	15
71	titanlax	14
71	xxPipperDipperxx	14
73	Swexti	13
74	jessewegottacook	12
74	xolstoi	12
76	Rumpletaezer	11
76	luseis	11
78	Saucepeh	10
78	starbits140	10
80	Ryan_GEMS	9
80	Avrelion	9
80	Marbz_	9
80	Kouridragon	9
80	IamCL4SSY	9
80	MAns_44	9
80	Shin69	9
87	Secret_Canary	8
87	Arceus1975	8
87	TheTommyGun63	8
90	NATE_the_HALO	7
90	Legendosh	7
92	Da_Boss_Rani	6
92	ratglock	6
92	El_Jalapeno	6
92	Nycteus_	6
92	jcool7	6
92	00000000-0000-0000-0009-01ff0c3e5e4f	6
98	Eraza	5
98	Jackattack53	5
98	cedric72	5
98	Leyna3	5
98	Meatlaugh	5
98	HellsSponge	5
98	_Mythic____	5
98	ConnorDanky_	5
98	Jimb0nat0r	5
107	MintyTuna	4
107	xXxSebastianLxXx	4
107	himak1	4
107	UCP_TheKingK	4
107	Spenduh	4
107	TechnoNinja64	4
113	PazinGaming	3
113	SmashingPump	3
113	pr33tu	3
113	Krowuss	3
113	TheWildMateo	3
113	ougstur	3
113	ogoa	3
113	Inbefour	3
113	wwwwinnebagoooo	3
113	Segotep999	3
113	non089	3
113	Hermanni__	3
113	MirielThePastor	3
113	Biites	3
127	Mr_Byzantine	2
127	teslawolf38	2
127	T045RTY	2
127	ShedJr_	2
127	heckface	2
127	lunathelemon	2
127	Scathra	2
127	lorpus	2
127	olliebollie48	2
127	Zorin_Blitz	2
127	hanaryheatwave	2
127	Snowflowe	2
127	ApophisNova	2
127	fw3xy74	2
127	sankrs	2
127	lordpipe	2
127	SvenskaHugo	2
127	lcvezra	2
127	Winston_Ingram	2
127	Steelynan	2
127	MyNamaSheff	2
148	BPTY4618	1
148	squigglybones	1
148	EMC_	1
148	diamondgolem35	1
148	Gundam_Steven	1
148	doveslol	1
148	Incinere	1
148	SOA1RR	1
148	Myszoaz	1
148	H72l9w	1
148	bloodbiter	1
148	MinttyFressh	1
148	Megarboh	1
148	Lumien_	1
148	slkiey	1
148	Pineapplesugr	1
148	Touched_Bread	1
148	M_Patata	1
148	SecretSH	1
148	Rebytre	1
148	oscminus	1
148	Werbe	1
148	RobotMinion101	1
148	LeGold	1
148	sammidk	1
148	FishyBoy3811	1
148	thgrocks	1
148	GooseWithin	1
148	Wowful	1
148	LeonelSalamanca	1
148	NomadicRobin_	1
148	EveryonesUncle	1
148	MinuteMira	1
148	LexMakesHistory	1
148	ewpunk	1
148	Blu3beast	1
148	fluddd	1
148	SingedBread	1
148	THEKINGLyric10	1
148	MasterNueve	1
148	sadvavilloso	1
148	Zetsey	1
148	CACTUSLAD	1
148	__tomato	1
148	obzii	1
148	MilleGrug	1
148	ZoomieZoomie	1
148	jnp_gaming	1
148	00000000-0000-0000-0009-01fc796cc078	1
148	00000000-0000-0000-0009-01f358e1a055	1
