rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	PlasticOtari	1022
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	271
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Groundler	104
11	Enderslayerxz3	96
12	Quaintster	82
12	YungMaki	82
14	MovingFish7	79
15	Quotary	63
16	eitanzaki	55
17	Hyp3rion_	54
18	Historical_Sand	51
19	mwrty	50
19	Smoke____	50
21	beeperbeeper5	48
21	Meme25327	48
23	TheShyPig	47
24	Ezekson	46
25	XxCookiequeenxX	43
26	EcksD	39
27	r123moore	37
28	KingMatthew506	35
29	Eraxa	34
30	Soplight	33
31	Reamdin	32
31	Njensen7	32
33	pintsizedrogue	29
34	Blackberry1310	28
34	Onennon	28
36	thewindmillman	27
37	Racengan	26
37	SammiWolfGirl	26
39	SSytex_X	25
40	stahouo	23
41	rarrq	22
41	BumbleBeever	22
43	RoskobiOne	21
44	Akoot_	20
45	lillips	18
46	Groovy_MoonBird	17
46	YungJakobo	17
46	NameGenerat0r	17
49	Di_infiri	16
50	6king6colt6	15
50	RebelAndroid	15
50	Blaiku	15
53	titanlax	14
54	Swexti	13
54	xxPipperDipperxx	13
56	Rumpletaezer	11
57	RodSerlingCringe	10
57	starbits140	10
59	Dedalus36	9
59	Avrelion	9
59	Kouridragon	9
59	Sky_light_KING	9
59	MAns_44	9
59	Shin69	9
65	Arceus1975	8
65	TheTommyGun63	8
67	Spacewardharpy7	7
67	Legendosh	7
69	ratglock	6
69	El_Jalapeno	6
69	Nycteus_	6
69	jcool7	6
73	LotusProject	5
73	cedric72	5
73	Leyna3	5
73	Meatlaugh	5
73	HellsSponge	5
73	oxfordschool	5
79	xXxSebastianLxXx	4
79	himak1	4
79	Spenduh	4
79	TechnoNinja64	4
83	Drlzyy	3
83	pr33tu	3
83	_naturell	3
83	ogoa	3
83	Inbefour	3
83	KG1999	3
83	MeetTheWollo	3
83	YoshikageBites	3
91	teslawolf38	2
91	T045RTY	2
91	ShedJr_	2
91	heckface	2
91	Scathra	2
91	egglapras	2
91	Zorin_Blitz	2
91	Jackattack53	2
91	Snowflowe	2
91	ApophisNova	2
91	sankrs	2
91	lcvezra	2
91	sebastiensaborio	2
91	Winston_Ingram	2
91	MyNamaSheff	2
106	squigglybones	1
106	Gundam_Steven	1
106	ManyVoices	1
106	Incinere	1
106	Myszoaz	1
106	H72l9w	1
106	TheSecondLord	1
106	bloodbiter	1
106	MinttyFressh	1
106	Megarboh	1
106	Lumien_	1
106	slkiey	1
106	M_Patata	1
106	SecretSH	1
106	Werbe	1
106	RobotMinion101	1
106	sammidk	1
106	FishyBoy3811	1
106	thgrocks	1
106	fw3xywashere	1
106	NomadicRobin_	1
106	EveryonesUncle	1
106	LexMakesHistory	1
106	ewpunk	1
106	Blu3beast	1
106	fluddd	1
106	SingedBread	1
106	lordpipe	1
106	MasterNueve	1
106	sadvavilloso	1
106	Zetsey	1
106	Kowcio_	1
106	CACTUSLAD	1
106	__tomato	1
106	obzii	1
106	MilleGrug	1
106	Hermanni__	1
106	jnp_gaming	1
