rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1883
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	177
13	Mahoose	173
14	Quaintster	114
15	beeperbeeper5	111
16	JETrotter	109
17	Groundler	104
18	Enderxz3	98
19	Lez_	95
19	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	CattSoup	72
26	Apollo_993	71
26	EcksD	71
28	eitanzaki	65
28	OreTheBear	65
30	Quotary	63
31	Hyp3rion_	54
32	pintsizedrogue	52
33	Historical_Sand	51
34	mwrty	50
35	k_ce	48
35	RoskobiOne	48
35	Meme25327	48
38	TheShyPig	47
39	groofles	46
40	ECstardust	44
40	Crowman1	44
42	CLG_Kata	43
42	XxCookiequeenxX	43
44	thewindmillman	39
45	skitzxo	38
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	Soplight	33
51	Reamdin	32
51	Njensen7	32
53	Blackberry1310	28
53	Onennon	28
55	crashomon	26
55	Racengan	26
55	SammiWolfGirl	26
58	SSytex_X	25
59	QuiCreans	23
59	MAns_44	23
59	xzvu	23
62	rarrq	22
62	BumbleBeever	22
62	Spacewardharpy7	22
65	Huwulling	21
66	Akoot_	20
67	emreknugrlu	18
68	Groovy_MoonBird	17
68	Jakobo1337	17
68	Di_infiri	17
68	NameGenerat0r	17
68	EngagedGrub41	17
73	6king6colt6	15
73	RebelAndroid	15
73	Blaiku	15
76	titanlax	14
76	xxPipperDipperxx	14
78	Swexti	13
79	skroobiez	12
80	Rumpletaezer	11
80	luseis	11
82	Saucepeh	10
82	starbits140	10
84	Ryan_GEMS	9
84	Avrelion	9
84	Marbz_	9
84	Kouridragon	9
84	IamCL4SSY	9
84	Shin69	9
90	Secret_Canary	8
90	Arceus1975	8
90	oscminus	8
90	TheTommyGun63	8
94	SvenskaHugo	7
94	NATE_the_HALO	7
94	Legendosh	7
97	Da_Boss_Rani	6
97	ratglock	6
97	El_Jalapeno	6
97	blackeemperor	6
97	jcool7	6
97	TheWickedBird	6
97	00000000-0000-0000-0009-01ff0c3e5e4f	6
104	Eraza	5
104	Jackattack53	5
104	cedric72	5
104	Leyna3	5
104	Meatlaugh	5
104	HellsSponge	5
104	_Mythic____	5
104	ConnorDanky_	5
104	Jimb0nat0r	5
113	MintyTuna	4
113	xXxSebastianLxXx	4
113	himak1	4
113	TheKingK_	4
113	Spenduh	4
113	TechnoNinja64	4
119	PazinGaming	3
119	SmashingPump	3
119	pr33tu	3
119	TheWildMateo	3
119	ougstur	3
119	ogoa	3
119	Inbefour	3
119	wwwwinnebagoooo	3
119	Segotep999	3
119	non089	3
119	hermmm_	3
119	TheSandwhich_	3
119	Biites	3
132	Mr_Byzantine	2
132	teslawolf38	2
132	T045RTY	2
132	ShedJr_	2
132	heckface	2
132	Sleepy_Evelyn	2
132	Scathra	2
132	lorpus	2
132	olliebollie48	2
132	Zorin_Blitz	2
132	Gzrdy	2
132	hanaryheatwave	2
132	Snowflowe	2
132	ApophisNova	2
132	fw3xy74	2
132	sankrs	2
132	lordpipe	2
132	miramyu	2
132	Winston_Ingram	2
132	Steelynan	2
132	MyNamaSheff	2
153	BPTY4618	1
153	squigglybones	1
153	EMC_	1
153	diamondgolem35	1
153	Gundam_Steven	1
153	free_final	1
153	Incinere	1
153	SOA1RR	1
153	Myszoaz	1
153	Gregward_Smith	1
153	bloodbiter	1
153	MinttyFressh	1
153	Megarboh	1
153	Lumien_	1
153	slkiey	1
153	Pineapplesugr	1
153	Touched_Bread	1
153	M_Patata	1
153	SecretSH	1
153	WAS1008	1
153	U_Mos_	1
153	GamerDuck123	1
153	RebytreGT	1
153	Werbe	1
153	RobotMinion101	1
153	goldyx	1
153	Mr_Froxy	1
153	sammidk	1
153	FishyBoy3811	1
153	thgrocks	1
153	GooseWithin	1
153	Wowful	1
153	EdGalbraith	1
153	NomadicRobin_	1
153	EveryonesUncle	1
153	MinuteMira	1
153	LexMakesHistory	1
153	ewpunk	1
153	Blu3beast	1
153	fluddd	1
153	SingedBread	1
153	THEKINGLyric10	1
153	MasterNueve	1
153	deleteduser3c11b	1
153	Zetsey	1
153	CACTUSLAD	1
153	__tomato	1
153	obzii	1
153	MilleGrug	1
153	ZoomieZoomie	1
153	jnp_gaming	1
153	00000000-0000-0000-0009-01fc796cc078	1
153	00000000-0000-0000-0009-01f358e1a055	1
