rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	PlasticOtari	1028
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Groundler	104
11	Enderslayerxz3	96
12	YungMaki	88
13	Quaintster	82
14	MovingFish7	79
15	Ezekson	69
16	Quotary	63
17	eitanzaki	55
18	Hyp3rion_	54
19	Historical_Sand	51
20	mwrty	50
20	Smoke____	50
22	beeperbeeper5	48
22	Meme25327	48
24	TheShyPig	47
25	pintsizedrogue	44
26	XxCookiequeenxX	43
27	EcksD	39
28	r123moore	37
29	thewindmillman	35
29	KingMatthew506	35
31	Eraxa	34
32	Soplight	33
33	Reamdin	32
33	Njensen7	32
35	Blackberry1310	28
35	Onennon	28
37	Racengan	26
37	SammiWolfGirl	26
39	SSytex_X	25
40	stahouo	23
41	rarrq	22
41	BumbleBeever	22
43	RoskobiOne	21
44	Akoot_	20
45	lillips	18
46	Groovy_MoonBird	17
46	YungJakobo	17
46	NameGenerat0r	17
49	Di_infiri	16
50	6king6colt6	15
50	RebelAndroid	15
50	Blaiku	15
53	titanlax	14
54	Swexti	13
54	xxPipperDipperxx	13
56	Rumpletaezer	11
57	RodSerlingCringe	10
57	starbits140	10
59	Dedalus36	9
59	Avrelion	9
59	Kouridragon	9
59	Sky_light_KING	9
59	MAns_44	9
59	Shin69	9
65	Arceus1975	8
65	Spacewardharpy7	8
65	TheTommyGun63	8
68	Legendosh	7
69	ratglock	6
69	El_Jalapeno	6
69	Nycteus_	6
69	jcool7	6
73	LotusProject	5
73	cedric72	5
73	Leyna3	5
73	Meatlaugh	5
73	HellsSponge	5
73	oxfordschool	5
79	xXxSebastianLxXx	4
79	himak1	4
79	Spenduh	4
79	TechnoNinja64	4
83	Drlzyy	3
83	pr33tu	3
83	_naturell	3
83	ogoa	3
83	Inbefour	3
83	KG1999	3
83	Segotep999	3
83	Hermanni__	3
83	MeetTheWollo	3
83	YoshikageBites	3
93	teslawolf38	2
93	T045RTY	2
93	ShedJr_	2
93	heckface	2
93	Scathra	2
93	egglapras	2
93	Zorin_Blitz	2
93	Jackattack53	2
93	Snowflowe	2
93	ApophisNova	2
93	fw3xywashere	2
93	Jiminie	2
93	sankrs	2
93	SvenskaHugo	2
93	lcvezra	2
93	Winston_Ingram	2
93	Steelynan	2
93	MyNamaSheff	2
111	squigglybones	1
111	Gundam_Steven	1
111	ManyVoices	1
111	Incinere	1
111	Myszoaz	1
111	H72l9w	1
111	TheSecondLord	1
111	bloodbiter	1
111	MinttyFressh	1
111	Megarboh	1
111	Lumien_	1
111	slkiey	1
111	M_Patata	1
111	SecretSH	1
111	Werbe	1
111	RobotMinion101	1
111	sammidk	1
111	FishyBoy3811	1
111	thgrocks	1
111	NomadicRobin_	1
111	EveryonesUncle	1
111	MinuteMira	1
111	LexMakesHistory	1
111	ewpunk	1
111	Blu3beast	1
111	fluddd	1
111	SingedBread	1
111	lordpipe	1
111	MasterNueve	1
111	sadvavilloso	1
111	Zetsey	1
111	Kowcio_	1
111	CACTUSLAD	1
111	UCP_TheKingK	1
111	__tomato	1
111	obzii	1
111	MilleGrug	1
111	jnp_gaming	1
