rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4268
2	PlasticOtari	1053
3	Mattesco	701
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	YungMaki	285
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	172
13	JETrotter	109
14	Groundler	104
15	Enderxz3	98
16	Manaateee	83
17	Quaintster	82
18	MovingFish7	79
19	Ezekson	77
20	CattSoup	72
21	EcksD	71
22	eitanzaki	65
23	Quotary	63
24	Hyp3rion_	54
25	Historical_Sand	51
25	beeperbeeper5	51
27	mwrty	50
27	AdmiralSmoke	50
29	RoskobiOne	48
29	Meme25327	48
31	TheShyPig	47
32	Lez_	46
32	groofles	46
34	pintsizedrogue	45
35	Crowman1	44
36	CLG_Kata	43
36	TheSecondLord	43
36	XxCookiequeenxX	43
39	thewindmillman	39
40	r123moore	37
41	KingMatthew506	35
42	Eraxa	34
43	Soplight	33
44	Reamdin	32
44	Njensen7	32
46	Blackberry1310	28
46	Onennon	28
48	Racengan	26
48	SammiWolfGirl	26
50	SSytex_X	25
51	xzvu	23
52	rarrq	22
52	BumbleBeever	22
52	Spacewardharpy7	22
55	Akoot_	20
56	lillips	18
57	Groovy_MoonBird	17
57	Jakobo1337	17
57	Di_infiri	17
57	NameGenerat0r	17
57	EngagedGrub41	17
62	6king6colt6	15
62	RebelAndroid	15
62	Blaiku	15
65	titanlax	14
65	xxPipperDipperxx	14
67	Swexti	13
68	Huwulling	11
68	Rumpletaezer	11
70	SaintJosie	10
70	luseis	10
70	starbits140	10
73	Ryan_GEMS	9
73	Avrelion	9
73	Marbz_	9
73	Kouridragon	9
73	IamCL4SSY	9
73	MAns_44	9
73	Shin69	9
80	Secret_Canary	8
80	Arceus1975	8
80	TheTommyGun63	8
83	ECstardust	7
83	Legendosh	7
85	Da_Boss_Rani	6
85	ratglock	6
85	El_Jalapeno	6
85	Nycteus_	6
85	jcool7	6
85	00000000-0000-0000-0009-01ff0c3e5e4f	6
91	Eraza	5
91	cedric72	5
91	Leyna3	5
91	Meatlaugh	5
91	HellsSponge	5
91	_Mythic____	5
91	Kowcio_	5
91	ConnorDanky_	5
99	xXxSebastianLxXx	4
99	himak1	4
99	Spenduh	4
99	TechnoNinja64	4
103	SmashingPump	3
103	pr33tu	3
103	TheWildMateo	3
103	ougstur	3
103	ogoa	3
103	Inbefour	3
103	wwwwinnebagoooo	3
103	Segotep999	3
103	non089	3
103	Hermanni__	3
103	MirielThePastor	3
103	Biites	3
115	teslawolf38	2
115	T045RTY	2
115	ShedJr_	2
115	heckface	2
115	Scathra	2
115	lorpus	2
115	olliebollie48	2
115	Zorin_Blitz	2
115	Jackattack53	2
115	Snowflowe	2
115	ApophisNova	2
115	fw3xy74	2
115	sankrs	2
115	SvenskaHugo	2
115	UCP_TheKingK	2
115	lcvezra	2
115	Winston_Ingram	2
115	Steelynan	2
115	MyNamaSheff	2
134	k_ce	1
134	BPTY4618	1
134	squigglybones	1
134	EMC_	1
134	diamondgolem35	1
134	Gundam_Steven	1
134	doveslol	1
134	Incinere	1
134	Myszoaz	1
134	H72l9w	1
134	bloodbiter	1
134	MinttyFressh	1
134	Megarboh	1
134	Lumien_	1
134	slkiey	1
134	Pineapplesugr	1
134	Touched_Bread	1
134	M_Patata	1
134	SecretSH	1
134	Rebytre	1
134	Werbe	1
134	RobotMinion101	1
134	LeGold	1
134	sammidk	1
134	FishyBoy3811	1
134	thgrocks	1
134	GooseWithin	1
134	Wowful	1
134	LeonelSalamanca	1
134	NomadicRobin_	1
134	EveryonesUncle	1
134	MinuteMira	1
134	LexMakesHistory	1
134	ewpunk	1
134	Blu3beast	1
134	fluddd	1
134	SingedBread	1
134	THEKINGLyric10	1
134	lordpipe	1
134	MasterNueve	1
134	sadvavilloso	1
134	Zetsey	1
134	CACTUSLAD	1
134	__tomato	1
134	obzii	1
134	MilleGrug	1
134	ZoomieZoomie	1
134	jnp_gaming	1
134	00000000-0000-0000-0009-01fc796cc078	1
134	00000000-0000-0000-0009-01f358e1a055	1
