rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1440
3	PlasticOtari	1080
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	JETrotter	109
14	Groundler	104
15	Enderxz3	98
16	Quaintster	96
17	AdmiralSmoke	95
18	Manaateee	83
19	MovingFish7	79
20	Ezekson	78
21	CattSoup	72
22	Apollo_993	71
22	EcksD	71
24	Lez_	67
25	eitanzaki	65
26	Quotary	63
27	beeperbeeper5	57
28	Kowcio_	55
29	Hyp3rion_	54
30	pintsizedrogue	52
31	Historical_Sand	51
32	mwrty	50
33	RoskobiOne	48
33	Meme25327	48
35	TheShyPig	47
36	TheSecondLord	46
36	groofles	46
38	ECstardust	44
38	Crowman1	44
40	CLG_Kata	43
40	XxCookiequeenxX	43
42	thewindmillman	39
43	k_ce	37
43	r123moore	37
45	KingMatthew506	35
46	Eraxa	34
47	Soplight	33
48	Reamdin	32
48	Njensen7	32
50	Blackberry1310	28
50	Onennon	28
52	Racengan	26
52	SammiWolfGirl	26
54	SSytex_X	25
55	xzvu	23
56	rarrq	22
56	BumbleBeever	22
56	Spacewardharpy7	22
59	Huwulling	21
60	Akoot_	20
61	lillips	18
62	Groovy_MoonBird	17
62	Jakobo1337	17
62	Di_infiri	17
62	NameGenerat0r	17
62	EngagedGrub41	17
67	6king6colt6	15
67	RebelAndroid	15
67	Blaiku	15
70	titanlax	14
70	xxPipperDipperxx	14
72	Swexti	13
73	jessewegottacook	12
74	Rumpletaezer	11
74	luseis	11
76	Saucepeh	10
76	starbits140	10
78	Ryan_GEMS	9
78	Avrelion	9
78	Marbz_	9
78	Kouridragon	9
78	IamCL4SSY	9
78	MAns_44	9
78	Shin69	9
85	Secret_Canary	8
85	Arceus1975	8
85	TheTommyGun63	8
88	NATE_the_HALO	7
88	Legendosh	7
90	Da_Boss_Rani	6
90	ratglock	6
90	El_Jalapeno	6
90	Nycteus_	6
90	jcool7	6
90	00000000-0000-0000-0009-01ff0c3e5e4f	6
96	Eraza	5
96	Jackattack53	5
96	cedric72	5
96	Leyna3	5
96	Meatlaugh	5
96	HellsSponge	5
96	_Mythic____	5
96	ConnorDanky_	5
96	Jimb0nat0r	5
105	MintyTuna	4
105	xXxSebastianLxXx	4
105	himak1	4
105	UCP_TheKingK	4
105	Spenduh	4
105	TechnoNinja64	4
111	PazinGaming	3
111	SmashingPump	3
111	pr33tu	3
111	Krowuss	3
111	TheWildMateo	3
111	ougstur	3
111	ogoa	3
111	Inbefour	3
111	wwwwinnebagoooo	3
111	Segotep999	3
111	non089	3
111	Hermanni__	3
111	MirielThePastor	3
111	Biites	3
125	teslawolf38	2
125	T045RTY	2
125	ShedJr_	2
125	heckface	2
125	lunathelemon	2
125	Scathra	2
125	lorpus	2
125	olliebollie48	2
125	Zorin_Blitz	2
125	hanaryheatwave	2
125	Snowflowe	2
125	ApophisNova	2
125	fw3xy74	2
125	sankrs	2
125	lordpipe	2
125	SvenskaHugo	2
125	lcvezra	2
125	Winston_Ingram	2
125	Steelynan	2
125	MyNamaSheff	2
145	BPTY4618	1
145	squigglybones	1
145	EMC_	1
145	diamondgolem35	1
145	Gundam_Steven	1
145	doveslol	1
145	Incinere	1
145	Myszoaz	1
145	H72l9w	1
145	bloodbiter	1
145	MinttyFressh	1
145	Megarboh	1
145	Lumien_	1
145	slkiey	1
145	Pineapplesugr	1
145	Touched_Bread	1
145	M_Patata	1
145	SecretSH	1
145	Rebytre	1
145	oscminus	1
145	Werbe	1
145	RobotMinion101	1
145	LeGold	1
145	sammidk	1
145	FishyBoy3811	1
145	thgrocks	1
145	GooseWithin	1
145	Wowful	1
145	LeonelSalamanca	1
145	NomadicRobin_	1
145	EveryonesUncle	1
145	MinuteMira	1
145	LexMakesHistory	1
145	ewpunk	1
145	Blu3beast	1
145	fluddd	1
145	SingedBread	1
145	THEKINGLyric10	1
145	MasterNueve	1
145	sadvavilloso	1
145	Zetsey	1
145	CACTUSLAD	1
145	__tomato	1
145	obzii	1
145	MilleGrug	1
145	ZoomieZoomie	1
145	jnp_gaming	1
145	00000000-0000-0000-0009-01fc796cc078	1
145	00000000-0000-0000-0009-01f358e1a055	1
