rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4257
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	mihimihimihi	232
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	128
12	Jeteight	109
13	Groundler	104
14	Enderslayerxz3	98
15	Quaintster	82
16	MovingFish7	79
17	Ezekson	75
18	EcksD	71
19	Quotary	63
20	eitanzaki	55
21	Hyp3rion_	54
22	Historical_Sand	51
23	mwrty	50
23	Smoke____	50
25	beeperbeeper5	49
26	Meme25327	48
27	TheShyPig	47
28	groofles	46
29	pintsizedrogue	44
29	CattSoup	44
31	XxCookiequeenxX	43
32	TheSecondLord	39
32	thewindmillman	39
34	r123moore	37
35	KingMatthew506	35
36	Eraxa	34
37	Soplight	33
38	Reamdin	32
38	Njensen7	32
40	Blackberry1310	28
40	Onennon	28
42	Racengan	26
42	SammiWolfGirl	26
44	SSytex_X	25
45	stahouo	23
46	rarrq	22
46	BumbleBeever	22
48	RoskobiOne	21
49	Akoot_	20
50	lillips	18
51	Groovy_MoonBird	17
51	YungJakobo	17
51	NameGenerat0r	17
51	EngagedGrub41	17
55	Di_infiri	16
56	6king6colt6	15
56	RebelAndroid	15
56	Blaiku	15
59	titanlax	14
59	Spacewardharpy7	14
61	Swexti	13
61	xxPipperDipperxx	13
63	Rumpletaezer	11
64	RodSerlingCringe	10
64	starbits140	10
66	Dedalus36	9
66	Avrelion	9
66	Marbz_	9
66	Kouridragon	9
66	Sky_light_KING	9
66	MAns_44	9
66	Shin69	9
73	Arceus1975	8
73	TheTommyGun63	8
75	Legendosh	7
76	Lez_	6
76	Da_Boss_Rani	6
76	ratglock	6
76	El_Jalapeno	6
76	Nycteus_	6
76	jcool7	6
82	LotusProject	5
82	cedric72	5
82	Leyna3	5
82	Jiminie	5
82	Meatlaugh	5
82	HellsSponge	5
82	KG1999	5
82	oxfordschool	5
90	xXxSebastianLxXx	4
90	himak1	4
90	Spenduh	4
90	TechnoNinja64	4
94	Drlzyy	3
94	pr33tu	3
94	TheWildMateo	3
94	_naturell	3
94	ogoa	3
94	Inbefour	3
94	Segotep999	3
94	Hermanni__	3
94	MeetTheWollo	3
94	YoshikageBites	3
104	teslawolf38	2
104	T045RTY	2
104	Huwulling	2
104	ShedJr_	2
104	heckface	2
104	Scathra	2
104	egglapras	2
104	Zorin_Blitz	2
104	Jackattack53	2
104	Snowflowe	2
104	ApophisNova	2
104	fw3xywashere	2
104	sankrs	2
104	SvenskaHugo	2
104	lcvezra	2
104	Winston_Ingram	2
104	Steelynan	2
104	MyNamaSheff	2
122	squigglybones	1
122	EMC_	1
122	diamondgolem35	1
122	Gundam_Steven	1
122	ManyVoices	1
122	Incinere	1
122	Myszoaz	1
122	H72l9w	1
122	bloodbiter	1
122	MinttyFressh	1
122	Megarboh	1
122	Lumien_	1
122	slkiey	1
122	Touched_Bread	1
122	M_Patata	1
122	SecretSH	1
122	Rebytre	1
122	Werbe	1
122	RobotMinion101	1
122	LeGold	1
122	sammidk	1
122	FishyBoy3811	1
122	thgrocks	1
122	Wowful	1
122	binman420	1
122	NomadicRobin_	1
122	EveryonesUncle	1
122	MinuteMira	1
122	LexMakesHistory	1
122	ewpunk	1
122	Blu3beast	1
122	fluddd	1
122	SingedBread	1
122	lordpipe	1
122	MasterNueve	1
122	sadvavilloso	1
122	Zetsey	1
122	Kowcio_	1
122	CACTUSLAD	1
122	UCP_TheKingK	1
122	__tomato	1
122	obzii	1
122	MilleGrug	1
122	jnp_gaming	1
122	00000000-0000-0000-0009-01f358e1a055	1
