rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4268
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	FreakGenius	291
6	500am	272
7	mihimihimihi	235
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	153
12	Jeteight	109
13	Groundler	104
14	Enderxz3	98
15	Quaintster	82
16	MovingFish7	79
17	Ezekson	75
18	CattSoup	72
19	EcksD	71
20	eitanzaki	65
21	Quotary	63
22	Hyp3rion_	54
23	Historical_Sand	51
24	beeperbeeper5	50
24	mwrty	50
24	Smoke____	50
27	Meme25327	48
28	TheShyPig	47
29	groofles	46
30	pintsizedrogue	45
30	Lez_	45
32	Crowman1	44
33	FazeObama69	43
33	XxCookiequeenxX	43
35	TheSecondLord	42
36	thewindmillman	39
37	r123moore	37
38	KingMatthew506	35
39	Eraxa	34
40	Soplight	33
41	Reamdin	32
41	Njensen7	32
43	Blackberry1310	28
43	Onennon	28
45	RoofTyler	27
46	Racengan	26
46	SammiWolfGirl	26
48	SSytex_X	25
49	xzvu	23
50	rarrq	22
50	BumbleBeever	22
50	Spacewardharpy7	22
53	RoskobiOne	21
54	Akoot_	20
55	lillips	18
56	Groovy_MoonBird	17
56	Jakobo1337	17
56	Di_infiri	17
56	NameGenerat0r	17
56	EngagedGrub41	17
61	6king6colt6	15
61	RebelAndroid	15
61	Blaiku	15
64	titanlax	14
65	Swexti	13
65	xxPipperDipperxx	13
67	Huwulling	11
67	Rumpletaezer	11
69	SaintJosie	10
69	starbits140	10
71	Esme_1	9
71	Avrelion	9
71	Marbz_	9
71	Kouridragon	9
71	Mattesco	9
71	IamCL4SSY	9
71	luseis	9
71	MAns_44	9
71	Shin69	9
80	Secret_Canary	8
80	Arceus1975	8
80	TheTommyGun63	8
83	Legendosh	7
84	Da_Boss_Rani	6
84	ratglock	6
84	El_Jalapeno	6
84	Nycteus_	6
84	jcool7	6
84	00000000-0000-0000-0009-01ff0c3e5e4f	6
90	Eraza	5
90	cedric72	5
90	Leyna3	5
90	Meatlaugh	5
90	HellsSponge	5
90	Mythic1130	5
90	ConnorDanky_	5
97	xXxSebastianLxXx	4
97	himak1	4
97	gusstationwerker	4
97	TechnoNinja64	4
101	SmashingPump	3
101	pr33tu	3
101	TheWildMateo	3
101	ougstur	3
101	ogoa	3
101	Inbefour	3
101	RealGroot	3
101	non089	3
101	Hermanni__	3
101	MirielThePastor	3
101	Biites	3
112	teslawolf38	2
112	T045RTY	2
112	ShedJr_	2
112	heckface	2
112	Scathra	2
112	lorpus	2
112	olliebollie48	2
112	Zorin_Blitz	2
112	Jackattack53	2
112	Snowflowe	2
112	ApophisNova	2
112	fw3xywashere	2
112	sankrs	2
112	SvenskaHugo	2
112	Kowcio_	2
112	UCP_TheKingK	2
112	lcvezra	2
112	Winston_Ingram	2
112	Steelynan	2
112	MyNamaSheff	2
132	squigglybones	1
132	EMC_	1
132	diamondgolem35	1
132	Gundam_Steven	1
132	HypixelClicker	1
132	Incinere	1
132	Myszoaz	1
132	H72l9w	1
132	bloodbiter	1
132	MinttyFressh	1
132	Megarboh	1
132	Lumien_	1
132	slkiey	1
132	Pineapplesugr	1
132	Touched_Bread	1
132	M_Patata	1
132	SecretSH	1
132	Rebytre	1
132	Werbe	1
132	RobotMinion101	1
132	LeGold	1
132	sammidk	1
132	FishyBoy3811	1
132	thgrocks	1
132	Wowful	1
132	binman420	1
132	NomadicRobin_	1
132	EveryonesUncle	1
132	MinuteMira	1
132	LexMakesHistory	1
132	ewpunk	1
132	Blu3beast	1
132	fluddd	1
132	SingedBread	1
132	THEKINGLyric10	1
132	lordpipe	1
132	MasterNueve	1
132	sadvavilloso	1
132	Zetsey	1
132	CACTUSLAD	1
132	__tomato	1
132	obzii	1
132	MilleGrug	1
132	jnp_gaming	1
132	00000000-0000-0000-0009-01fbab7ea71d	1
132	00000000-0000-0000-0009-01f358e1a055	1
