rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	PlasticOtari	1028
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Groundler	104
11	Enderslayerxz3	96
12	YungMaki	92
13	Quaintster	82
14	MovingFish7	79
15	Ezekson	69
16	Quotary	63
17	eitanzaki	55
18	Hyp3rion_	54
19	Historical_Sand	51
20	mwrty	50
20	Smoke____	50
22	beeperbeeper5	48
22	Meme25327	48
24	TheShyPig	47
25	pintsizedrogue	44
26	XxCookiequeenxX	43
27	EcksD	40
28	r123moore	37
29	thewindmillman	35
29	KingMatthew506	35
31	Eraxa	34
32	Soplight	33
33	Reamdin	32
33	Njensen7	32
35	Blackberry1310	28
35	Onennon	28
37	Racengan	26
37	SammiWolfGirl	26
39	SSytex_X	25
40	stahouo	23
41	rarrq	22
41	BumbleBeever	22
43	RoskobiOne	21
44	Akoot_	20
45	lillips	18
46	Groovy_MoonBird	17
46	YungJakobo	17
46	NameGenerat0r	17
49	Di_infiri	16
50	6king6colt6	15
50	RebelAndroid	15
50	Blaiku	15
53	titanlax	14
54	Swexti	13
54	xxPipperDipperxx	13
56	Rumpletaezer	11
57	RodSerlingCringe	10
57	Spacewardharpy7	10
57	starbits140	10
60	Dedalus36	9
60	Avrelion	9
60	Marbz_	9
60	Kouridragon	9
60	Sky_light_KING	9
60	MAns_44	9
60	Shin69	9
67	Arceus1975	8
67	TheTommyGun63	8
69	Legendosh	7
70	ratglock	6
70	El_Jalapeno	6
70	Nycteus_	6
70	jcool7	6
74	LotusProject	5
74	cedric72	5
74	Leyna3	5
74	Meatlaugh	5
74	HellsSponge	5
74	oxfordschool	5
80	xXxSebastianLxXx	4
80	himak1	4
80	Spenduh	4
80	TechnoNinja64	4
84	Drlzyy	3
84	pr33tu	3
84	_naturell	3
84	ogoa	3
84	Inbefour	3
84	KG1999	3
84	Segotep999	3
84	Hermanni__	3
84	MeetTheWollo	3
84	YoshikageBites	3
94	teslawolf38	2
94	T045RTY	2
94	ShedJr_	2
94	heckface	2
94	Scathra	2
94	egglapras	2
94	Zorin_Blitz	2
94	Jackattack53	2
94	Snowflowe	2
94	ApophisNova	2
94	fw3xywashere	2
94	Jiminie	2
94	sankrs	2
94	SvenskaHugo	2
94	lcvezra	2
94	Winston_Ingram	2
94	Steelynan	2
94	MyNamaSheff	2
112	squigglybones	1
112	Gundam_Steven	1
112	ManyVoices	1
112	Incinere	1
112	Myszoaz	1
112	H72l9w	1
112	TheSecondLord	1
112	bloodbiter	1
112	MinttyFressh	1
112	Megarboh	1
112	Lumien_	1
112	slkiey	1
112	M_Patata	1
112	SecretSH	1
112	Rebytre	1
112	Werbe	1
112	RobotMinion101	1
112	sammidk	1
112	FishyBoy3811	1
112	thgrocks	1
112	NomadicRobin_	1
112	EveryonesUncle	1
112	MinuteMira	1
112	LexMakesHistory	1
112	ewpunk	1
112	Blu3beast	1
112	fluddd	1
112	SingedBread	1
112	lordpipe	1
112	MasterNueve	1
112	sadvavilloso	1
112	Zetsey	1
112	Kowcio_	1
112	CACTUSLAD	1
112	UCP_TheKingK	1
112	__tomato	1
112	obzii	1
112	MilleGrug	1
112	jnp_gaming	1
112	00000000-0000-0000-0009-01f358e1a055	1
