rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1895
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	178
13	Mahoose	173
14	beeperbeeper5	135
15	Quaintster	114
16	Lez_	110
17	JETrotter	109
18	Groundler	104
19	Enderxz3	98
20	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	CattSoup	72
26	Apollo_993	71
26	EcksD	71
28	eitanzaki	65
28	OreTheBear	65
30	CLG_Kata	63
30	Quotary	63
32	skitzxo	58
33	Hyp3rion_	54
34	pintsizedrogue	52
34	RoskobiOne	52
36	Historical_Sand	51
37	mwrty	50
38	k_ce	48
38	Meme25327	48
40	TheShyPig	47
41	groofles	46
42	ECstardust	44
42	Crowman1	44
42	XxCookiequeenxX	44
45	thewindmillman	39
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	Soplight	33
51	Reamdin	32
51	Njensen7	32
53	fragrantmonke444	31
54	crashomon	30
55	Blackberry1310	28
55	Onennon	28
57	Racengan	26
57	SammiWolfGirl	26
59	MAns_44	25
59	SSytex_X	25
61	QuiCreans	23
61	xzvu	23
63	rarrq	22
63	bl1ss0	22
63	BumbleBeever	22
63	Spacewardharpy7	22
67	Huwulling	21
68	Akoot_	20
69	nstuartwilliams1	18
69	emreknugrlu	18
71	Groovy_MoonBird	17
71	Jakobo1337	17
71	Di_infiri	17
71	NameGenerat0r	17
71	EngagedGrub41	17
76	6king6colt6	15
76	RebelAndroid	15
76	Blaiku	15
79	titanlax	14
79	xxPipperDipperxx	14
81	Swexti	13
82	skroobiez	12
83	Rumpletaezer	11
83	luseis	11
85	Saucepeh	10
85	pretty_pink_reno	10
85	starbits140	10
88	Ryan_GEMS	9
88	Avrelion	9
88	Marbz_	9
88	Kouridragon	9
88	IamCL4SSY	9
88	Shin69	9
94	Secret_Canary	8
94	Arceus1975	8
94	oscminus	8
94	TheTommyGun63	8
98	SvenskaHugo	7
98	NATE_the_HALO	7
98	Legendosh	7
101	Da_Boss_Rani	6
101	ratglock	6
101	MattieHD	6
101	El_Jalapeno	6
101	blackeemperor	6
101	jcool7	6
101	TheWickedBird	6
101	00000000-0000-0000-0009-01ff0c3e5e4f	6
109	Eraza	5
109	Jackattack53	5
109	cedric72	5
109	Leyna3	5
109	Meatlaugh	5
109	HellsSponge	5
109	_Mythic____	5
109	ConnorDanky_	5
109	Jimb0nat0r	5
118	MintyTuna	4
118	xXxSebastianLxXx	4
118	himak1	4
118	TheKingK_	4
118	Spenduh	4
118	TechnoNinja64	4
124	PazinGaming	3
124	SmashingPump	3
124	catandmoose	3
124	pr33tu	3
124	hanaryheatwave	3
124	TheWildMateo	3
124	ougstur	3
124	ogoa	3
124	Inbefour	3
124	wwwwinnebagoooo	3
124	FiguraDei	3
124	Segotep999	3
124	non089	3
124	hermmm_	3
124	TheSandwhich_	3
124	Biites	3
140	Mr_Byzantine	2
140	BPTY4618	2
140	teslawolf38	2
140	T045RTY	2
140	ShedJr_	2
140	heckface	2
140	Sleepy_Evelyn	2
140	Scathra	2
140	lorpus	2
140	olliebollie48	2
140	Zorin_Blitz	2
140	Gzrdy	2
140	Snowflowe	2
140	ApophisNova	2
140	fw3xy74	2
140	sankrs	2
140	lordpipe	2
140	miramyu	2
140	Winston_Ingram	2
140	Steelynan	2
140	MyNamaSheff	2
161	squigglybones	1
161	EMC_	1
161	diamondgolem35	1
161	Gundam_Steven	1
161	free_final	1
161	Incinere	1
161	SOA1RR	1
161	Myszoaz	1
161	Gregward_Smith	1
161	bloodbiter	1
161	MinttyFressh	1
161	Megarboh	1
161	Lumien_	1
161	slkiey	1
161	Pineapplesugr	1
161	Touched_Bread	1
161	M_Patata	1
161	SecretSH	1
161	WAS1008	1
161	U_Mos_	1
161	GamerDuck123	1
161	RebytreGT	1
161	Werbe	1
161	RobotMinion101	1
161	goldyx	1
161	Mr_Froxy	1
161	sammidk	1
161	FishyBoy3811	1
161	thgrocks	1
161	GooseWithin	1
161	Wowful	1
161	EdGalbraith	1
161	NomadicRobin_	1
161	EveryonesUncle	1
161	MinuteMira	1
161	LexMakesHistory	1
161	ewpunk	1
161	Blu3beast	1
161	fluddd	1
161	SingedBread	1
161	THEKINGLyric10	1
161	MasterNueve	1
161	AceIsOnTheCase	1
161	deleteduser3c11b	1
161	Zetsey	1
161	CACTUSLAD	1
161	__tomato	1
161	obzii	1
161	MilleGrug	1
161	ZoomieZoomie	1
161	jnp_gaming	1
161	00000000-0000-0000-0009-01fc796cc078	1
161	00000000-0000-0000-0009-01f358e1a055	1
