rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	noam464	542
3	kekhon	431
4	Freak_Genius	291
5	500am	272
6	Frozil12	213
7	Merv__	209
8	Mahoose	120
9	Groundler	104
10	Enderslayerxz3	96
11	YungMaki	88
12	Quaintster	82
13	MovingFish7	79
14	Ezekson	69
15	Quotary	63
16	eitanzaki	55
17	Hyp3rion_	54
18	Historical_Sand	51
19	mwrty	50
19	Smoke____	50
21	beeperbeeper5	48
21	Meme25327	48
23	TheShyPig	47
24	XxCookiequeenxX	43
25	pintsizedrogue	41
26	EcksD	39
27	r123moore	37
28	thewindmillman	35
28	KingMatthew506	35
30	Eraxa	34
31	Soplight	33
32	Reamdin	32
32	Njensen7	32
34	Blackberry1310	28
34	Onennon	28
36	Racengan	26
36	SammiWolfGirl	26
38	SSytex_X	25
39	stahouo	23
40	rarrq	22
40	BumbleBeever	22
42	RoskobiOne	21
43	Akoot_	20
44	lillips	18
45	Groovy_MoonBird	17
45	YungJakobo	17
45	NameGenerat0r	17
48	Di_infiri	16
49	6king6colt6	15
49	RebelAndroid	15
49	Blaiku	15
52	titanlax	14
53	Swexti	13
53	xxPipperDipperxx	13
55	Rumpletaezer	11
56	RodSerlingCringe	10
56	starbits140	10
58	Dedalus36	9
58	Avrelion	9
58	Kouridragon	9
58	Sky_light_KING	9
58	MAns_44	9
58	Shin69	9
64	Arceus1975	8
64	Spacewardharpy7	8
64	TheTommyGun63	8
67	Legendosh	7
68	ratglock	6
68	El_Jalapeno	6
68	Nycteus_	6
68	jcool7	6
72	LotusProject	5
72	cedric72	5
72	Leyna3	5
72	Meatlaugh	5
72	HellsSponge	5
72	oxfordschool	5
78	xXxSebastianLxXx	4
78	himak1	4
78	Spenduh	4
78	TechnoNinja64	4
82	Drlzyy	3
82	pr33tu	3
82	_naturell	3
82	ogoa	3
82	Inbefour	3
82	KG1999	3
82	Segotep999	3
82	Hermanni__	3
82	MeetTheWollo	3
82	YoshikageBites	3
92	teslawolf38	2
92	T045RTY	2
92	ShedJr_	2
92	heckface	2
92	Scathra	2
92	egglapras	2
92	Zorin_Blitz	2
92	Marbz_	2
92	Jackattack53	2
92	Snowflowe	2
92	ApophisNova	2
92	fw3xywashere	2
92	sankrs	2
92	lcvezra	2
92	Winston_Ingram	2
92	Steelynan	2
92	MyNamaSheff	2
109	squigglybones	1
109	Gundam_Steven	1
109	ManyVoices	1
109	Incinere	1
109	Myszoaz	1
109	H72l9w	1
109	TheSecondLord	1
109	bloodbiter	1
109	MinttyFressh	1
109	Megarboh	1
109	Lumien_	1
109	slkiey	1
109	M_Patata	1
109	SecretSH	1
109	Werbe	1
109	RobotMinion101	1
109	sammidk	1
109	FishyBoy3811	1
109	thgrocks	1
109	NomadicRobin_	1
109	EveryonesUncle	1
109	Jiminie	1
109	LexMakesHistory	1
109	ewpunk	1
109	Blu3beast	1
109	fluddd	1
109	SingedBread	1
109	lordpipe	1
109	MasterNueve	1
109	sadvavilloso	1
109	Zetsey	1
109	Kowcio_	1
109	CACTUSLAD	1
109	UCP_TheKingK	1
109	__tomato	1
109	obzii	1
109	MilleGrug	1
109	jnp_gaming	1
