rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1895
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	doublemaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	178
13	Mahoose	173
14	beeperbeeper5	135
15	Quaintster	114
16	Enderxz3	111
17	Lez_	110
18	JETrotter	109
19	Groundler	104
20	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	CattSoup	72
26	Apollo_993	71
26	EcksD	71
28	eitanzaki	65
28	OreTheBear	65
30	CLG_Kata	63
30	Quotary	63
32	k_ce	61
32	LuvLuvLove	61
34	Hyp3rion_	54
35	pintsizedrogue	52
35	RoskobiOne	52
37	Historical_Sand	51
38	mwrty	50
39	Meme25327	48
40	TheShyPig	47
41	groofles	46
42	ECstardust	44
42	Crowman1	44
42	XxCookiequeenxX	44
45	thewindmillman	39
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	Soplight	33
51	Reamdin	32
51	Njensen7	32
53	milltesco	31
54	craaaash	30
55	Blackberry1310	28
55	Onennon	28
57	Racengan	26
57	SammiWolfGirl	26
59	MAns_44	25
59	SSytex_X	25
61	QuiCreans	23
61	xzvu	23
63	rarrq	22
63	bl1ss0	22
63	BumbleBeever	22
63	Spacewardharpy7	22
67	Huwulling	21
68	Akoot_	20
69	Koalander	18
69	emreknugrlu	18
71	Groovy_MoonBird	17
71	Jakobo1337	17
71	Di_infiri	17
71	NameGenerat0r	17
71	EngagedGrub41	17
76	6king6colt6	15
76	RebelAndroid	15
76	Blaiku	15
79	titanlax	14
79	xxPipperDipperxx	14
81	Swexti	13
82	skroobiez	12
83	Rumpletaezer	11
83	luseis	11
83	cuddlyMonster	11
86	Saucepeh	10
86	starbits140	10
88	Ryan_GEMS	9
88	Avrelion	9
88	Marbz_	9
88	Kouridragon	9
88	IamCL4SSY	9
88	Shin69	9
94	Secret_Canary	8
94	Arceus1975	8
94	oscminus	8
94	TheTommyGun63	8
98	SvenskaHugo	7
98	NATE_the_HALO	7
98	Legendosh	7
101	Rani_R	6
101	ratglock	6
101	MattieHD	6
101	El_Jalapeno	6
101	blackeemperor	6
101	jcool7	6
101	TheWickedBird	6
101	00000000-0000-0000-0009-01ff0c3e5e4f	6
109	yuuxxii	5
109	Jackattack53	5
109	cedric72	5
109	Leyna3	5
109	Meatlaugh	5
109	HellsSponge	5
109	_Mythic____	5
109	robonya_	5
109	ConnorDanky_	5
109	Jimb0nat0r	5
119	MintyTuna	4
119	_witch_craft_	4
119	xXxSebastianLxXx	4
119	himak1	4
119	TheKingK_	4
119	Spenduh	4
119	TechnoNinja64	4
126	PazinGaming	3
126	robertsnose	3
126	catandmoose	3
126	pr33tu	3
126	hanaryheatwave	3
126	TheWildMateo	3
126	ougstur	3
126	ogoa	3
126	Inbefour	3
126	wwwwinnebagoooo	3
126	FiguraDei	3
126	Segotep999	3
126	non089	3
126	hermmm_	3
126	TheSandwhich_	3
126	Biites	3
142	Mr_Byzantine	2
142	BPTY4618	2
142	teslawolf38	2
142	T045RTY	2
142	Lazy_geniusig	2
142	ShedJr_	2
142	heckface	2
142	Sleepy_Evelyn	2
142	Scathra	2
142	lorpus	2
142	olliebollie48	2
142	Zorin_Blitz	2
142	Gzrdy	2
142	Snowflowe	2
142	ApophisNova	2
142	fw3xy	2
142	sankrs	2
142	lordpipe	2
142	miramyu	2
142	Winston_Ingram	2
142	Steelynan	2
142	MyNamaSheff	2
164	squigglybones	1
164	EMC_	1
164	diamondgolem35	1
164	Gundam_Steven	1
164	free_final	1
164	Incinere	1
164	SOA1RR	1
164	Myszoaz	1
164	Gregward_Smith	1
164	bloodbiter	1
164	MinttyFressh	1
164	Megarboh	1
164	Lumien_	1
164	slkiey	1
164	Pineapplesugr	1
164	Touched_Bread	1
164	M_Patata	1
164	SecretSH	1
164	WAS1008	1
164	U_Mos_	1
164	GamerDuck123	1
164	Rebytre	1
164	Werbe	1
164	RobotMinion101	1
164	goldyx	1
164	Mr_Froxy	1
164	sammidk	1
164	FishyBoy3811	1
164	thgrocks	1
164	GooseWithin	1
164	Wowful	1
164	EdGalbraith	1
164	NomadicRobin_	1
164	EveryonesUncle	1
164	MinuteMira	1
164	LexMakesHistory	1
164	ewpunk	1
164	Blu3beast	1
164	_flud	1
164	SingedBread	1
164	THEKINGLyric10	1
164	MasterNueve	1
164	AceIsOnTheCase	1
164	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
164	Zetsey	1
164	CACTUSLAD	1
164	__tomato	1
164	obzii	1
164	MilleGrug	1
164	ZoomieZoomie	1
164	jnp_gaming	1
164	00000000-0000-0000-0009-01fc796cc078	1
164	00000000-0000-0000-0009-01f358e1a055	1
