rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	noam464	542
3	kekhon	431
4	Freak_Genius	291
5	500am	272
6	Frozil12	213
7	Merv__	209
8	Mahoose	120
9	Groundler	104
10	Enderslayerxz3	96
11	YungMaki	88
12	Quaintster	82
13	MovingFish7	79
14	Ezekson	69
15	Quotary	63
16	eitanzaki	55
17	Hyp3rion_	54
18	Historical_Sand	51
19	mwrty	50
19	Smoke____	50
21	beeperbeeper5	48
21	Meme25327	48
23	TheShyPig	47
24	XxCookiequeenxX	43
25	pintsizedrogue	41
26	EcksD	39
27	r123moore	37
28	thewindmillman	35
28	KingMatthew506	35
30	Eraxa	34
31	Soplight	33
32	Reamdin	32
32	Njensen7	32
34	Blackberry1310	28
34	Onennon	28
36	Racengan	26
36	SammiWolfGirl	26
38	SSytex_X	25
39	stahouo	23
40	rarrq	22
40	BumbleBeever	22
42	RoskobiOne	21
43	Akoot_	20
44	lillips	18
45	Groovy_MoonBird	17
45	YungJakobo	17
45	NameGenerat0r	17
48	Di_infiri	16
49	6king6colt6	15
49	RebelAndroid	15
49	Blaiku	15
52	titanlax	14
53	Swexti	13
53	xxPipperDipperxx	13
55	Rumpletaezer	11
56	RodSerlingCringe	10
56	starbits140	10
58	Dedalus36	9
58	Avrelion	9
58	Kouridragon	9
58	Sky_light_KING	9
58	MAns_44	9
58	Shin69	9
64	Arceus1975	8
64	Spacewardharpy7	8
64	TheTommyGun63	8
67	Legendosh	7
68	ratglock	6
68	El_Jalapeno	6
68	Nycteus_	6
68	jcool7	6
72	LotusProject	5
72	cedric72	5
72	Leyna3	5
72	Meatlaugh	5
72	HellsSponge	5
72	oxfordschool	5
78	xXxSebastianLxXx	4
78	himak1	4
78	Marbz_	4
78	Spenduh	4
78	TechnoNinja64	4
83	Drlzyy	3
83	pr33tu	3
83	_naturell	3
83	ogoa	3
83	Inbefour	3
83	KG1999	3
83	Segotep999	3
83	Hermanni__	3
83	MeetTheWollo	3
83	YoshikageBites	3
93	teslawolf38	2
93	T045RTY	2
93	ShedJr_	2
93	heckface	2
93	Scathra	2
93	egglapras	2
93	Zorin_Blitz	2
93	Jackattack53	2
93	Snowflowe	2
93	ApophisNova	2
93	fw3xywashere	2
93	Jiminie	2
93	sankrs	2
93	SvenskaHugo	2
93	lcvezra	2
93	Winston_Ingram	2
93	Steelynan	2
93	MyNamaSheff	2
111	squigglybones	1
111	Gundam_Steven	1
111	ManyVoices	1
111	Incinere	1
111	Myszoaz	1
111	H72l9w	1
111	TheSecondLord	1
111	bloodbiter	1
111	MinttyFressh	1
111	Megarboh	1
111	Lumien_	1
111	slkiey	1
111	M_Patata	1
111	SecretSH	1
111	Werbe	1
111	RobotMinion101	1
111	sammidk	1
111	FishyBoy3811	1
111	thgrocks	1
111	NomadicRobin_	1
111	EveryonesUncle	1
111	LexMakesHistory	1
111	ewpunk	1
111	Blu3beast	1
111	fluddd	1
111	SingedBread	1
111	lordpipe	1
111	MasterNueve	1
111	sadvavilloso	1
111	Zetsey	1
111	Kowcio_	1
111	CACTUSLAD	1
111	UCP_TheKingK	1
111	__tomato	1
111	obzii	1
111	MilleGrug	1
111	jnp_gaming	1
111	PlasticOtari	1
