rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1895
3	PlasticOtari	1080
4	noam464	559
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	211
12	TheSecondLord	177
13	Mahoose	173
14	beeperbeeper5	115
15	Quaintster	114
16	Lez_	109
16	JETrotter	109
18	Groundler	104
19	Enderxz3	98
20	Yamdalorian	95
21	Manaateee	87
22	MovingFish7	79
22	Kowcio_	79
24	Ezekson	78
25	CattSoup	72
26	Apollo_993	71
26	EcksD	71
28	eitanzaki	65
28	OreTheBear	65
30	Quotary	63
31	Hyp3rion_	54
32	pintsizedrogue	52
32	RoskobiOne	52
34	Historical_Sand	51
35	mwrty	50
36	k_ce	48
36	Meme25327	48
38	TheShyPig	47
39	groofles	46
39	skitzxo	46
41	ECstardust	44
41	Crowman1	44
43	CLG_Kata	43
43	XxCookiequeenxX	43
45	thewindmillman	39
46	r123moore	37
47	Krowuss	36
48	KingMatthew506	35
49	Eraxa	34
50	Soplight	33
51	Reamdin	32
51	Njensen7	32
53	fragrantmonke444	31
54	Blackberry1310	28
54	Onennon	28
56	crashomon	26
56	Racengan	26
56	SammiWolfGirl	26
59	MAns_44	25
59	SSytex_X	25
61	QuiCreans	23
61	xzvu	23
63	rarrq	22
63	BumbleBeever	22
63	Spacewardharpy7	22
66	Huwulling	21
67	Akoot_	20
68	nstuartwilliams1	18
68	emreknugrlu	18
70	Groovy_MoonBird	17
70	Jakobo1337	17
70	Di_infiri	17
70	NameGenerat0r	17
70	EngagedGrub41	17
75	6king6colt6	15
75	RebelAndroid	15
75	Blaiku	15
78	titanlax	14
78	xxPipperDipperxx	14
80	Swexti	13
81	skroobiez	12
82	Rumpletaezer	11
82	luseis	11
84	Saucepeh	10
84	pretty_pink_reno	10
84	starbits140	10
87	Ryan_GEMS	9
87	Avrelion	9
87	Marbz_	9
87	Kouridragon	9
87	IamCL4SSY	9
87	Shin69	9
93	Secret_Canary	8
93	Arceus1975	8
93	oscminus	8
93	TheTommyGun63	8
97	SvenskaHugo	7
97	NATE_the_HALO	7
97	Legendosh	7
100	Da_Boss_Rani	6
100	ratglock	6
100	El_Jalapeno	6
100	blackeemperor	6
100	jcool7	6
100	TheWickedBird	6
100	00000000-0000-0000-0009-01ff0c3e5e4f	6
107	Eraza	5
107	Jackattack53	5
107	cedric72	5
107	Leyna3	5
107	Meatlaugh	5
107	HellsSponge	5
107	_Mythic____	5
107	ConnorDanky_	5
107	Jimb0nat0r	5
116	MintyTuna	4
116	xXxSebastianLxXx	4
116	himak1	4
116	TheKingK_	4
116	Spenduh	4
116	TechnoNinja64	4
122	PazinGaming	3
122	SmashingPump	3
122	catandmoose	3
122	pr33tu	3
122	TheWildMateo	3
122	ougstur	3
122	ogoa	3
122	Inbefour	3
122	wwwwinnebagoooo	3
122	Segotep999	3
122	non089	3
122	hermmm_	3
122	TheSandwhich_	3
122	Biites	3
136	Mr_Byzantine	2
136	teslawolf38	2
136	T045RTY	2
136	ShedJr_	2
136	heckface	2
136	Sleepy_Evelyn	2
136	Scathra	2
136	lorpus	2
136	olliebollie48	2
136	Zorin_Blitz	2
136	Gzrdy	2
136	hanaryheatwave	2
136	Snowflowe	2
136	ApophisNova	2
136	fw3xy74	2
136	sankrs	2
136	lordpipe	2
136	miramyu	2
136	Winston_Ingram	2
136	Steelynan	2
136	MyNamaSheff	2
157	BPTY4618	1
157	squigglybones	1
157	EMC_	1
157	diamondgolem35	1
157	Gundam_Steven	1
157	free_final	1
157	Incinere	1
157	SOA1RR	1
157	Myszoaz	1
157	Gregward_Smith	1
157	bloodbiter	1
157	MinttyFressh	1
157	Megarboh	1
157	Lumien_	1
157	slkiey	1
157	Pineapplesugr	1
157	Touched_Bread	1
157	M_Patata	1
157	bl1ss0	1
157	SecretSH	1
157	WAS1008	1
157	U_Mos_	1
157	GamerDuck123	1
157	RebytreGT	1
157	Werbe	1
157	RobotMinion101	1
157	goldyx	1
157	Mr_Froxy	1
157	sammidk	1
157	FishyBoy3811	1
157	thgrocks	1
157	GooseWithin	1
157	Wowful	1
157	EdGalbraith	1
157	NomadicRobin_	1
157	EveryonesUncle	1
157	MinuteMira	1
157	LexMakesHistory	1
157	ewpunk	1
157	Blu3beast	1
157	fluddd	1
157	SingedBread	1
157	THEKINGLyric10	1
157	MasterNueve	1
157	deleteduser3c11b	1
157	Zetsey	1
157	CACTUSLAD	1
157	__tomato	1
157	obzii	1
157	MilleGrug	1
157	ZoomieZoomie	1
157	jnp_gaming	1
157	00000000-0000-0000-0009-01fc796cc078	1
157	00000000-0000-0000-0009-01f358e1a055	1
