rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4254
2	PlasticOtari	1030
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	120
10	Jeteight	109
11	Groundler	104
12	YungMaki	102
13	Enderslayerxz3	98
14	Quaintster	82
15	MovingFish7	79
16	Ezekson	70
17	Quotary	63
18	eitanzaki	55
19	Hyp3rion_	54
20	Historical_Sand	51
21	mwrty	50
21	Smoke____	50
23	beeperbeeper5	49
24	Meme25327	48
25	TheShyPig	47
26	groofles	46
27	pintsizedrogue	44
28	XxCookiequeenxX	43
29	EcksD	40
30	thewindmillman	39
31	r123moore	37
32	KingMatthew506	35
33	Eraxa	34
34	Soplight	33
35	Reamdin	32
35	Njensen7	32
37	Blackberry1310	28
37	Onennon	28
39	Racengan	26
39	SammiWolfGirl	26
41	SSytex_X	25
42	stahouo	23
43	rarrq	22
43	BumbleBeever	22
45	RoskobiOne	21
46	Akoot_	20
47	lillips	18
48	Groovy_MoonBird	17
48	YungJakobo	17
48	NameGenerat0r	17
51	Di_infiri	16
52	6king6colt6	15
52	RebelAndroid	15
52	Blaiku	15
55	titanlax	14
55	Spacewardharpy7	14
57	Swexti	13
57	xxPipperDipperxx	13
59	Rumpletaezer	11
60	RodSerlingCringe	10
60	starbits140	10
62	Dedalus36	9
62	Avrelion	9
62	Marbz_	9
62	Kouridragon	9
62	Sky_light_KING	9
62	MAns_44	9
62	Shin69	9
69	Arceus1975	8
69	TheTommyGun63	8
71	Legendosh	7
72	Da_Boss_Rani	6
72	ratglock	6
72	El_Jalapeno	6
72	Nycteus_	6
72	jcool7	6
77	TheSecondLord	5
77	LotusProject	5
77	cedric72	5
77	Leyna3	5
77	Meatlaugh	5
77	HellsSponge	5
77	oxfordschool	5
84	xXxSebastianLxXx	4
84	himak1	4
84	Spenduh	4
84	TechnoNinja64	4
88	Drlzyy	3
88	pr33tu	3
88	_naturell	3
88	ogoa	3
88	Inbefour	3
88	KG1999	3
88	Segotep999	3
88	Hermanni__	3
88	MeetTheWollo	3
88	YoshikageBites	3
98	teslawolf38	2
98	T045RTY	2
98	ShedJr_	2
98	heckface	2
98	Scathra	2
98	egglapras	2
98	Zorin_Blitz	2
98	Jackattack53	2
98	Snowflowe	2
98	ApophisNova	2
98	fw3xywashere	2
98	Jiminie	2
98	sankrs	2
98	SvenskaHugo	2
98	lcvezra	2
98	Winston_Ingram	2
98	Steelynan	2
98	MyNamaSheff	2
116	squigglybones	1
116	EMC_	1
116	diamondgolem35	1
116	Gundam_Steven	1
116	ManyVoices	1
116	Incinere	1
116	Myszoaz	1
116	H72l9w	1
116	bloodbiter	1
116	MinttyFressh	1
116	Megarboh	1
116	Lumien_	1
116	slkiey	1
116	Touched_Bread	1
116	M_Patata	1
116	SecretSH	1
116	Rebytre	1
116	Werbe	1
116	RobotMinion101	1
116	LeGold	1
116	sammidk	1
116	FishyBoy3811	1
116	thgrocks	1
116	NomadicRobin_	1
116	EveryonesUncle	1
116	MinuteMira	1
116	LexMakesHistory	1
116	ewpunk	1
116	Blu3beast	1
116	fluddd	1
116	SingedBread	1
116	lordpipe	1
116	MasterNueve	1
116	sadvavilloso	1
116	Zetsey	1
116	Kowcio_	1
116	CACTUSLAD	1
116	UCP_TheKingK	1
116	__tomato	1
116	obzii	1
116	MilleGrug	1
116	jnp_gaming	1
116	00000000-0000-0000-0009-01f358e1a055	1
