rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4269
2	Mattesco	1440
3	PlasticOtari	1080
4	noam464	543
5	kekhon	431
6	FreakGenius	291
7	YungMaki	288
8	500am	272
9	mihimihimihi	235
10	Frozil20	213
11	Merv__	209
12	Mahoose	173
13	Quaintster	114
14	JETrotter	109
15	Groundler	104
16	Enderxz3	98
17	AdmiralSmoke	95
18	Manaateee	83
19	MovingFish7	79
20	Ezekson	78
21	CattSoup	72
22	Apollo_993	71
22	EcksD	71
24	Lez_	67
25	eitanzaki	65
25	OreTheBear	65
27	Quotary	63
28	beeperbeeper5	57
28	Kowcio_	57
30	Hyp3rion_	54
31	pintsizedrogue	52
32	Historical_Sand	51
33	mwrty	50
34	RoskobiOne	48
34	Meme25327	48
34	TheSecondLord	48
37	TheShyPig	47
38	groofles	46
39	ECstardust	44
39	Crowman1	44
41	CLG_Kata	43
41	XxCookiequeenxX	43
43	thewindmillman	39
44	k_ce	37
44	r123moore	37
46	KingMatthew506	35
47	Eraxa	34
48	Soplight	33
49	Reamdin	32
49	Njensen7	32
51	Blackberry1310	28
51	Onennon	28
53	Racengan	26
53	SammiWolfGirl	26
55	SSytex_X	25
56	xzvu	23
57	rarrq	22
57	BumbleBeever	22
57	Spacewardharpy7	22
60	Huwulling	21
61	Akoot_	20
62	lillips	18
63	Groovy_MoonBird	17
63	Jakobo1337	17
63	Di_infiri	17
63	NameGenerat0r	17
63	EngagedGrub41	17
68	6king6colt6	15
68	RebelAndroid	15
68	Blaiku	15
71	titanlax	14
71	xxPipperDipperxx	14
73	Swexti	13
74	jessewegottacook	12
75	Rumpletaezer	11
75	luseis	11
77	Saucepeh	10
77	starbits140	10
79	Ryan_GEMS	9
79	Avrelion	9
79	Marbz_	9
79	Kouridragon	9
79	IamCL4SSY	9
79	MAns_44	9
79	Shin69	9
86	Secret_Canary	8
86	Arceus1975	8
86	TheTommyGun63	8
89	NATE_the_HALO	7
89	Legendosh	7
91	Da_Boss_Rani	6
91	ratglock	6
91	El_Jalapeno	6
91	Nycteus_	6
91	jcool7	6
91	00000000-0000-0000-0009-01ff0c3e5e4f	6
97	Eraza	5
97	Jackattack53	5
97	cedric72	5
97	Leyna3	5
97	Meatlaugh	5
97	HellsSponge	5
97	_Mythic____	5
97	ConnorDanky_	5
97	Jimb0nat0r	5
106	MintyTuna	4
106	xXxSebastianLxXx	4
106	himak1	4
106	UCP_TheKingK	4
106	Spenduh	4
106	TechnoNinja64	4
112	PazinGaming	3
112	SmashingPump	3
112	pr33tu	3
112	Krowuss	3
112	TheWildMateo	3
112	ougstur	3
112	ogoa	3
112	Inbefour	3
112	wwwwinnebagoooo	3
112	Segotep999	3
112	non089	3
112	Hermanni__	3
112	MirielThePastor	3
112	Biites	3
126	Mr_Byzantine	2
126	teslawolf38	2
126	T045RTY	2
126	ShedJr_	2
126	heckface	2
126	lunathelemon	2
126	Scathra	2
126	lorpus	2
126	olliebollie48	2
126	Zorin_Blitz	2
126	hanaryheatwave	2
126	Snowflowe	2
126	ApophisNova	2
126	fw3xy74	2
126	sankrs	2
126	lordpipe	2
126	SvenskaHugo	2
126	lcvezra	2
126	Winston_Ingram	2
126	Steelynan	2
126	MyNamaSheff	2
147	BPTY4618	1
147	squigglybones	1
147	EMC_	1
147	diamondgolem35	1
147	Gundam_Steven	1
147	doveslol	1
147	Incinere	1
147	SOA1RR	1
147	Myszoaz	1
147	H72l9w	1
147	bloodbiter	1
147	MinttyFressh	1
147	Megarboh	1
147	Lumien_	1
147	slkiey	1
147	Pineapplesugr	1
147	Touched_Bread	1
147	M_Patata	1
147	SecretSH	1
147	Rebytre	1
147	oscminus	1
147	Werbe	1
147	RobotMinion101	1
147	LeGold	1
147	sammidk	1
147	FishyBoy3811	1
147	thgrocks	1
147	GooseWithin	1
147	Wowful	1
147	LeonelSalamanca	1
147	NomadicRobin_	1
147	EveryonesUncle	1
147	MinuteMira	1
147	LexMakesHistory	1
147	ewpunk	1
147	Blu3beast	1
147	fluddd	1
147	SingedBread	1
147	THEKINGLyric10	1
147	MasterNueve	1
147	sadvavilloso	1
147	Zetsey	1
147	CACTUSLAD	1
147	__tomato	1
147	obzii	1
147	MilleGrug	1
147	ZoomieZoomie	1
147	jnp_gaming	1
147	00000000-0000-0000-0009-01fc796cc078	1
147	00000000-0000-0000-0009-01f358e1a055	1
