rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	2322
2	OtariCharlie	995
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	233
7	Frozil12	213
8	Merv__	209
9	Mahoose	112
10	Groundler	104
11	Quaintster	82
12	MovingFish7	79
13	Enderslayerxz3	76
14	YungMaki	64
15	Quotary	62
16	eitanzaki	55
17	Historical_Sand	51
18	mwrty	50
18	Smoke____	50
20	beeperbeeper5	48
20	Meme25327	48
20	Hyp3rion_	48
23	TheShyPig	47
24	Ezekson	46
25	XxCookiequeenxX	43
26	EcksD	39
27	r123moore	37
28	KingMatthew506	35
29	Eraxa	34
30	Soplight	33
31	Reamdin	32
31	Njensen7	32
33	Blackberry1310	28
33	Onennon	28
35	thewindmillman	27
36	Racengan	26
36	SammiWolfGirl	26
38	SSytex_X	25
39	stahouo	23
40	rarrq	22
40	BumbleBeever	22
42	Akoot_	20
43	lillips	18
44	Groovy_MoonBird	17
44	YungJakobo	17
44	NameGenerat0r	17
47	Di_infiri	16
48	6king6colt6	15
48	RebelAndroid	15
48	Blaiku	15
51	titanlax	14
52	Swexti	13
52	xxPipperDipperxx	13
54	pintsizedrogue	11
54	Rumpletaezer	11
56	RodSerlingCringe	10
56	starbits140	10
58	Dedalus36	9
58	Avrelion	9
58	Kouridragon	9
58	Sky_light_KING	9
58	Shin69	9
63	Arceus1975	8
63	TheTommyGun63	8
65	Legendosh	7
66	ratglock	6
66	El_Jalapeno	6
66	Nycteus_	6
66	jcool7	6
70	LotusProject	5
70	cedric72	5
70	Leyna3	5
70	Meatlaugh	5
70	HellsSponge	5
70	oxfordschool	5
76	xXxSebastianLxXx	4
76	himak1	4
76	Spenduh	4
76	TechnoNinja64	4
80	Drlzyy	3
80	pr33tu	3
80	_naturell	3
80	ogoa	3
80	Inbefour	3
80	Spacewardharpy7	3
80	KG1999	3
80	MeetTheWollo	3
80	YoshikageBites	3
89	teslawolf38	2
89	T045RTY	2
89	ShedJr_	2
89	heckface	2
89	Scathra	2
89	egglapras	2
89	Zorin_Blitz	2
89	Jackattack53	2
89	Snowflowe	2
89	ApophisNova	2
89	sankrs	2
89	lcvezra	2
89	sebastiensaborio	2
89	Winston_Ingram	2
89	MyNamaSheff	2
104	squigglybones	1
104	Gundam_Steven	1
104	ManyVoices	1
104	Incinere	1
104	Myszoaz	1
104	H72l9w	1
104	TheSecondLord	1
104	bloodbiter	1
104	Lumien_	1
104	slkiey	1
104	M_Patata	1
104	SecretSH	1
104	Werbe	1
104	RobotMinion101	1
104	sammidk	1
104	FishyBoy3811	1
104	thgrocks	1
104	NomadicRobin_	1
104	EveryonesUncle	1
104	LexMakesHistory	1
104	ewpunk	1
104	AssEatrAndLicker	1
104	Blu3beast	1
104	fluddd	1
104	SingedBread	1
104	lordpipe	1
104	MasterNueve	1
104	sadvavilloso	1
104	Zetsey	1
104	Kowcio_	1
104	CACTUSLAD	1
104	__tomato	1
104	obzii	1
104	Hermanni__	1
104	jnp_gaming	1
