rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4257
2	PlasticOtari	1053
3	noam464	543
4	kekhon	431
5	FreakGenius	291
6	500am	272
7	mihimihimihi	235
8	Frozil20	213
9	Merv__	209
10	Mahoose	172
11	YungMaki	153
12	Jeteight	109
13	Groundler	104
14	Enderxz3	98
15	Quaintster	82
16	MovingFish7	79
17	Ezekson	75
18	CattSoup	72
19	EcksD	71
20	Quotary	63
21	eitanzaki	55
22	Hyp3rion_	54
23	Historical_Sand	51
24	mwrty	50
24	Smoke____	50
26	beeperbeeper5	49
27	Meme25327	48
28	TheShyPig	47
29	groofles	46
30	pintsizedrogue	44
30	Crowman1	44
32	XxCookiequeenxX	43
33	TheSecondLord	42
34	thewindmillman	39
35	r123moore	37
36	KingMatthew506	35
37	Eraxa	34
38	Soplight	33
39	Reamdin	32
39	Njensen7	32
41	Blackberry1310	28
41	Onennon	28
43	Racengan	26
43	SammiWolfGirl	26
45	SSytex_X	25
46	xzvu	23
47	rarrq	22
47	BumbleBeever	22
47	Spacewardharpy7	22
50	RoskobiOne	21
51	Akoot_	20
51	RoofTyler	20
53	lillips	18
54	Groovy_MoonBird	17
54	Jakobo1337	17
54	Di_infiri	17
54	NameGenerat0r	17
54	EngagedGrub41	17
59	6king6colt6	15
59	RebelAndroid	15
59	Blaiku	15
62	titanlax	14
63	Swexti	13
63	xxPipperDipperxx	13
65	Rumpletaezer	11
66	SaintJosie	10
66	starbits140	10
68	Esme_1	9
68	Huwulling	9
68	Avrelion	9
68	Marbz_	9
68	Kouridragon	9
68	IamCL4SSY	9
68	luseis	9
68	MAns_44	9
68	Shin69	9
77	Arceus1975	8
77	TheTommyGun63	8
79	Legendosh	7
80	Lez_	6
80	Da_Boss_Rani	6
80	ratglock	6
80	El_Jalapeno	6
80	Nycteus_	6
80	jcool7	6
80	00000000-0000-0000-0009-01ff0c3e5e4f	6
87	Eraza	5
87	cedric72	5
87	Leyna3	5
87	Meatlaugh	5
87	HellsSponge	5
87	Mythic1130	5
87	ConnorDanky_	5
94	xXxSebastianLxXx	4
94	himak1	4
94	gusstationwerker	4
94	TechnoNinja64	4
98	SmashingPump	3
98	pr33tu	3
98	TheWildMateo	3
98	ougstur	3
98	ogoa	3
98	Inbefour	3
98	RealGroot	3
98	non089	3
98	Hermanni__	3
98	MirielThePastor	3
98	Biites	3
109	teslawolf38	2
109	T045RTY	2
109	ShedJr_	2
109	heckface	2
109	Scathra	2
109	lorpus	2
109	olliebollie48	2
109	Zorin_Blitz	2
109	Jackattack53	2
109	Snowflowe	2
109	ApophisNova	2
109	fw3xywashere	2
109	sankrs	2
109	SvenskaHugo	2
109	Kowcio_	2
109	lcvezra	2
109	Winston_Ingram	2
109	Steelynan	2
109	MyNamaSheff	2
128	squigglybones	1
128	EMC_	1
128	diamondgolem35	1
128	Gundam_Steven	1
128	HypixelClicker	1
128	Incinere	1
128	Myszoaz	1
128	H72l9w	1
128	bloodbiter	1
128	MinttyFressh	1
128	Megarboh	1
128	Lumien_	1
128	slkiey	1
128	Touched_Bread	1
128	M_Patata	1
128	SecretSH	1
128	Rebytre	1
128	Werbe	1
128	RobotMinion101	1
128	LeGold	1
128	sammidk	1
128	FishyBoy3811	1
128	thgrocks	1
128	Wowful	1
128	binman420	1
128	NomadicRobin_	1
128	EveryonesUncle	1
128	MinuteMira	1
128	LexMakesHistory	1
128	ewpunk	1
128	Blu3beast	1
128	fluddd	1
128	SingedBread	1
128	THEKINGLyric10	1
128	lordpipe	1
128	MasterNueve	1
128	sadvavilloso	1
128	Zetsey	1
128	CACTUSLAD	1
128	UCP_TheKingK	1
128	__tomato	1
128	obzii	1
128	MilleGrug	1
128	jnp_gaming	1
128	00000000-0000-0000-0009-01f358e1a055	1
