rank	username	minecraft:mined/minecraft:gray_carpet
1	joethahobo	4254
2	PlasticOtari	1053
3	noam464	542
4	kekhon	431
5	Freak_Genius	291
6	500am	272
7	Frozil12	213
8	Merv__	209
9	Mahoose	171
10	YungMaki	110
11	Jeteight	109
12	Groundler	104
13	Enderslayerxz3	98
14	Quaintster	82
15	MovingFish7	79
16	EcksD	71
17	Ezekson	70
18	Quotary	63
19	eitanzaki	55
20	Hyp3rion_	54
21	Historical_Sand	51
22	mwrty	50
22	Smoke____	50
24	beeperbeeper5	49
25	Meme25327	48
26	TheShyPig	47
27	groofles	46
28	pintsizedrogue	44
29	XxCookiequeenxX	43
30	thewindmillman	39
31	r123moore	37
32	KingMatthew506	35
33	Eraxa	34
34	Soplight	33
35	Reamdin	32
35	Njensen7	32
37	Blackberry1310	28
37	Onennon	28
39	Racengan	26
39	SammiWolfGirl	26
41	SSytex_X	25
42	stahouo	23
43	rarrq	22
43	BumbleBeever	22
45	RoskobiOne	21
46	Akoot_	20
47	lillips	18
48	Groovy_MoonBird	17
48	YungJakobo	17
48	NameGenerat0r	17
51	Di_infiri	16
52	6king6colt6	15
52	RebelAndroid	15
52	Blaiku	15
55	titanlax	14
55	Spacewardharpy7	14
57	Swexti	13
57	xxPipperDipperxx	13
59	Rumpletaezer	11
60	RodSerlingCringe	10
60	starbits140	10
62	Dedalus36	9
62	Avrelion	9
62	Marbz_	9
62	Kouridragon	9
62	Sky_light_KING	9
62	MAns_44	9
62	Shin69	9
69	Arceus1975	8
69	TheTommyGun63	8
71	Legendosh	7
72	Lez_	6
72	Da_Boss_Rani	6
72	ratglock	6
72	El_Jalapeno	6
72	Nycteus_	6
72	jcool7	6
78	TheSecondLord	5
78	LotusProject	5
78	cedric72	5
78	Leyna3	5
78	Meatlaugh	5
78	HellsSponge	5
78	KG1999	5
78	oxfordschool	5
86	xXxSebastianLxXx	4
86	himak1	4
86	Jiminie	4
86	Spenduh	4
86	TechnoNinja64	4
91	Drlzyy	3
91	pr33tu	3
91	TheWildMateo	3
91	_naturell	3
91	ogoa	3
91	Inbefour	3
91	Segotep999	3
91	Hermanni__	3
91	MeetTheWollo	3
91	YoshikageBites	3
101	teslawolf38	2
101	T045RTY	2
101	ShedJr_	2
101	heckface	2
101	Scathra	2
101	egglapras	2
101	Zorin_Blitz	2
101	Jackattack53	2
101	Snowflowe	2
101	ApophisNova	2
101	fw3xywashere	2
101	sankrs	2
101	SvenskaHugo	2
101	lcvezra	2
101	Winston_Ingram	2
101	Steelynan	2
101	MyNamaSheff	2
118	squigglybones	1
118	EMC_	1
118	diamondgolem35	1
118	Gundam_Steven	1
118	ManyVoices	1
118	Incinere	1
118	Myszoaz	1
118	H72l9w	1
118	bloodbiter	1
118	MinttyFressh	1
118	Megarboh	1
118	Lumien_	1
118	slkiey	1
118	Touched_Bread	1
118	M_Patata	1
118	SecretSH	1
118	Rebytre	1
118	Werbe	1
118	RobotMinion101	1
118	LeGold	1
118	sammidk	1
118	FishyBoy3811	1
118	thgrocks	1
118	Wowful	1
118	NomadicRobin_	1
118	EveryonesUncle	1
118	MinuteMira	1
118	LexMakesHistory	1
118	ewpunk	1
118	Blu3beast	1
118	fluddd	1
118	SingedBread	1
118	lordpipe	1
118	MasterNueve	1
118	sadvavilloso	1
118	Zetsey	1
118	Kowcio_	1
118	CACTUSLAD	1
118	UCP_TheKingK	1
118	__tomato	1
118	obzii	1
118	MilleGrug	1
118	jnp_gaming	1
118	00000000-0000-0000-0009-01f358e1a055	1
