rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7039
2	thewindmillman	1948
3	Hermanni__	868
4	luseis	842
5	AdmiralSmoke	787
6	UCP_TheKingK	669
7	PazinGaming	571
8	Ezekson	541
9	mwrty	462
10	SpacesickPrism	429
11	FreakGenius	406
12	xolstoi	308
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	195
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Blackberry1310	110
26	Smashic	94
27	YungMaki	89
28	Crowman1	72
29	Enderxz3	67
30	Cowison	65
31	IvarEXE	62
32	Typadopoulos	58
33	pintsizedrogue	57
34	Mahoose	54
34	PigDab	54
36	Legendosh	53
37	T045RTY	42
37	ProbsNotNova	42
39	Mattesco	41
40	burbankbuilder28	36
41	Quaintster	34
42	Snowflowe	33
43	NameGenerat0r	32
44	Quotary	31
44	h2p_emrld	31
46	TechnoNinja64	30
47	Alteriity	27
47	El_Jalapeno	27
49	AlexxO_o	25
50	The_Cruncy	22
51	TheShyPig	21
52	EMC_	20
52	Wooptey	20
52	Onennon	20
52	jnp_gaming	20
56	r123moore	17
56	noam464	17
58	Rumpletaezer	16
58	hanaryheatwave	16
58	Hyp3rion_	16
61	Mr_Byzantine	15
61	eitanzaki	15
63	Huwulling	14
64	oscminus	13
64	claivin	13
66	6king6colt6	12
66	RebelAndroid	12
66	LeauVox4921	12
66	NomadicRobin_	12
66	EveryonesUncle	12
66	Jimb0nat0r	12
72	teslawolf38	11
72	ShedJr_	11
72	Xclax101	11
72	PortlyPete69	11
76	Merv__	10
76	theonlymagikarp	10
76	Hoid_the_Roamer	10
76	ApophisNova	10
76	MyNamaSheff	10
81	jspwn	9
81	Akoot_	9
83	SteveCraftBlocks	8
83	Lord_Jord	8
83	Blaiku	8
86	Frozil20	7
86	yheece	7
86	ConnorDanky_	7
89	CLG_Kata	6
89	Werbe	6
89	Lunkuku	6
92	Tommhh	5
92	PlzNoBM	5
92	CattSoup	5
95	diamondgolem35	4
95	Manaateee	4
95	MakeHistory157	4
95	ZoomieZoomie	4
95	EcksD	4
95	Zoeyfortnite	4
101	ImpavidArcher	3
101	CoffeeNoir	3
101	Stynxy	3
101	Jackattack53	3
101	Groundler	3
101	WyngGoy	3
101	PA_Tech_Gaming	3
108	SmashingPump	2
108	Kamflame10	2
108	Zaridey	2
108	Kakolbus	2
108	Nycteus_	2
108	Seashimi	2
108	SammiWolfGirl	2
115	MixerDixer	1
115	dabloons	1
115	SaucyDark	1
115	titanlax	1
115	kekhon	1
115	shadowthemonkey	1
115	Zythose	1
115	Skylord_Luke	1
115	Fuad_R	1
115	Blu3beast	1
115	Spacewardharpy7	1
115	Kowcio_	1
115	lcvezra	1
115	KingMatthew506	1
115	skrongus	1
115	The_SlideV5	1
