rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6071
2	Hermanni__	868
3	Smoke____	787
4	UCP_TheKingK	669
5	Ezekson	541
6	mwrty	462
7	Freak_Genius	406
8	EcksDofficial	308
9	500am	292
10	lordpipe	259
11	SkateboardR6	213
12	joethahobo	207
13	TheSecondLord	188
14	Di_infiri	186
15	eclipseboi	164
16	PeteO1995	146
17	HellsSponge	136
18	Soplight	130
19	Blackberry1310	110
20	Smashic	94
21	YungMaki	81
22	Cowison	65
23	IvarEXE	62
24	Typadopoulos	58
25	thewindmillman	57
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Legendosh	53
30	T045RTY	42
30	ProbsNotNova	42
32	burbankbuilder28	36
33	Quaintster	34
34	NameGenerat0r	31
34	Quotary	31
34	h2p_emrld	31
37	TechnoNinja64	30
38	El_Jalapeno	27
39	CruncyIsTaken	22
40	TheShyPig	21
41	Wooptey	20
41	Onennon	20
41	jnp_gaming	20
44	xxPipperDipperxx	18
45	r123moore	17
45	noam464	17
47	Rumpletaezer	16
47	Hyp3rion_	16
49	claivin	13
50	6king6colt6	12
50	Mattesco	12
50	NomadicRobin_	12
50	EveryonesUncle	12
54	teslawolf38	11
54	ShedJr_	11
54	Xclax101	11
54	PortlyPete69	11
58	Merv__	10
58	theonlymagikarp	10
58	Hoid_the_Roamer	10
58	ApophisNova	10
58	MyNamaSheff	10
63	jspwn	9
63	eitanzaki	9
63	Akoot_	9
66	SteveCraftBlocks	8
66	Blaiku	8
68	gabriels543	7
68	Frozil12	7
68	oxfordschool	7
71	Werbe	6
72	Tommhh	5
72	RebelAndroid	5
72	PlzNoBM	5
75	Lord_Jord	4
75	MakeHistory157	4
75	EcksD	4
75	Zoeyfortnite	4
79	ImpavidArcher	3
79	CoffeeNoir	3
79	Stynxy	3
79	Jackattack53	3
79	Groundler	3
79	WyngGoy	3
79	PA_Tech_Gaming	3
86	Kamflame10	2
86	Zaridey	2
86	Nycteus_	2
86	Seashimi	2
86	SammiWolfGirl	2
91	MixerDixer	1
91	dabloons	1
91	SaucyDark	1
91	titanlax	1
91	kekhon	1
91	Zythose	1
91	Skylord_Luke	1
91	Blu3beast	1
91	Spacewardharpy7	1
91	lcvezra	1
91	KingMatthew506	1
91	kinas45y5	1
91	The_SlideV5	1
