rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7083
2	thewindmillman	1948
3	PazinGaming	923
4	Hermanni__	868
5	luseis	853
6	AdmiralSmoke	787
7	SpacesickPrism	679
8	UCP_TheKingK	669
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	353
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	196
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Lunkuku	125
26	Blackberry1310	110
27	Mattesco	105
28	k_ce	102
29	Smashic	94
30	Mr_Byzantine	93
31	YungMaki	89
32	Crowman1	72
33	Enderxz3	67
34	Cowison	65
35	IvarEXE	62
36	_Huge_Male_	60
37	Typadopoulos	58
38	pintsizedrogue	57
39	Mahoose	54
39	PigDab	54
41	Legendosh	53
42	Jimb0nat0r	44
43	T045RTY	42
43	ProbsNotNova	42
45	Fullut	38
46	burbankbuilder28	36
47	Quaintster	34
48	Snowflowe	33
49	NameGenerat0r	32
50	Quotary	31
50	h2p_emrld	31
52	TechnoNinja64	30
53	Alteriity	27
53	El_Jalapeno	27
55	AlexxO_o	25
56	Huwulling	22
56	The_Cruncy	22
58	TheShyPig	21
59	EMC_	20
59	Wooptey	20
59	Onennon	20
59	jnp_gaming	20
63	r123moore	17
63	noam464	17
65	Rumpletaezer	16
65	hanaryheatwave	16
65	Hyp3rion_	16
68	eitanzaki	15
69	oscminus	14
70	claivin	13
71	6king6colt6	12
71	RebelAndroid	12
71	LeauVox4921	12
71	NomadicRobin_	12
71	EveryonesUncle	12
76	teslawolf38	11
76	ShedJr_	11
76	Xclax101	11
76	PortlyPete69	11
80	Merv__	10
80	theonlymagikarp	10
80	Hoid_the_Roamer	10
80	ApophisNova	10
80	MyNamaSheff	10
85	jspwn	9
85	Reneedium	9
85	Akoot_	9
88	SteveCraftBlocks	8
88	Lord_Jord	8
88	Blaiku	8
91	Frozil20	7
91	yheece	7
91	ConnorDanky_	7
94	CLG_Kata	6
94	Werbe	6
96	Tommhh	5
96	PlzNoBM	5
96	CattSoup	5
99	diamondgolem35	4
99	Jackattack53	4
99	Manaateee	4
99	MakeHistory157	4
99	ZoomieZoomie	4
99	EcksD	4
99	Zoeyfortnite	4
106	ImpavidArcher	3
106	CoffeeNoir	3
106	Stynxy	3
106	Groundler	3
106	WyngGoy	3
106	PA_Tech_Gaming	3
112	SmashingPump	2
112	Kamflame10	2
112	Zaridey	2
112	Kakolbus	2
112	Nycteus_	2
112	Seashimi	2
112	StarCookiees_	2
112	SammiWolfGirl	2
120	MixerDixer	1
120	dabloons	1
120	SaucyDark	1
120	titanlax	1
120	kekhon	1
120	shadowthemonkey	1
120	Zythose	1
120	Skylord_Luke	1
120	Fuad_R	1
120	Blu3beast	1
120	Spacewardharpy7	1
120	Kowcio_	1
120	lcvezra	1
120	KingMatthew506	1
120	skrongus	1
120	The_SlideV5	1
