rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6071
2	Hermanni__	868
3	Smoke____	787
4	UCP_TheKingK	669
5	thewindmillman	572
6	Ezekson	541
7	mwrty	462
8	Freak_Genius	406
9	EcksDofficial	308
10	500am	292
11	lordpipe	259
12	SkateboardR6	213
13	joethahobo	207
14	TheSecondLord	188
15	Di_infiri	186
16	Soplight	175
17	eclipseboi	164
18	PeteO1995	146
19	HellsSponge	136
20	Blackberry1310	110
21	Smashic	94
22	YungMaki	81
23	Cowison	65
24	IvarEXE	62
25	Typadopoulos	58
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Legendosh	53
30	T045RTY	42
30	ProbsNotNova	42
32	burbankbuilder28	36
33	Quaintster	34
34	NameGenerat0r	31
34	Quotary	31
34	h2p_emrld	31
37	TechnoNinja64	30
38	El_Jalapeno	27
39	CruncyIsTaken	22
40	TheShyPig	21
41	Wooptey	20
41	Lez_	20
41	Onennon	20
41	jnp_gaming	20
45	xxPipperDipperxx	18
46	Alteriity	17
46	r123moore	17
46	noam464	17
49	Rumpletaezer	16
49	Hyp3rion_	16
51	Mattesco	13
51	claivin	13
53	6king6colt6	12
53	LeauVox4921	12
53	NomadicRobin_	12
53	EveryonesUncle	12
57	teslawolf38	11
57	ShedJr_	11
57	Xclax101	11
57	PortlyPete69	11
61	Merv__	10
61	theonlymagikarp	10
61	Hoid_the_Roamer	10
61	ApophisNova	10
61	AlexxO_o	10
61	MyNamaSheff	10
67	jspwn	9
67	RebelAndroid	9
67	eitanzaki	9
67	Akoot_	9
71	SteveCraftBlocks	8
71	Blaiku	8
73	gabriels543	7
73	Frozil12	7
73	oxfordschool	7
76	Werbe	6
77	Tommhh	5
77	PlzNoBM	5
79	Lord_Jord	4
79	MakeHistory157	4
79	ZoomieZoomie	4
79	EcksD	4
79	Zoeyfortnite	4
84	ImpavidArcher	3
84	CoffeeNoir	3
84	Stynxy	3
84	Jackattack53	3
84	Groundler	3
84	WyngGoy	3
84	PA_Tech_Gaming	3
91	Kamflame10	2
91	Zaridey	2
91	Nycteus_	2
91	Seashimi	2
91	SammiWolfGirl	2
96	MixerDixer	1
96	dabloons	1
96	SaucyDark	1
96	titanlax	1
96	kekhon	1
96	Zythose	1
96	Skylord_Luke	1
96	Fuad_R	1
96	Blu3beast	1
96	Spacewardharpy7	1
96	lcvezra	1
96	KingMatthew506	1
96	kinas45y5	1
96	The_SlideV5	1
