rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7083
2	thewindmillman	1948
3	PazinGaming	996
4	Hermanni__	868
5	luseis	853
6	AdmiralSmoke	787
7	SpacesickPrism	679
8	UCP_TheKingK	669
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	373
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	196
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Mattesco	131
26	Lunkuku	125
27	Blackberry1310	110
28	k_ce	102
29	Smashic	94
30	Mr_Byzantine	93
31	YungMaki	89
32	Crowman1	72
33	Enderxz3	67
34	Cowison	65
35	IvarEXE	62
36	_Huge_Male_	60
37	Typadopoulos	58
38	pintsizedrogue	57
39	Mahoose	54
39	PigDab	54
41	Legendosh	53
42	pixelviolin	46
43	Jimb0nat0r	44
44	T045RTY	42
44	ProbsNotNova	42
46	Fullut	38
47	burbankbuilder28	36
48	Quaintster	34
49	Snowflowe	33
50	NameGenerat0r	32
51	Quotary	31
51	h2p_emrld	31
53	TechnoNinja64	30
54	Alteriity	27
54	El_Jalapeno	27
56	AlexxO_o	25
57	Huwulling	23
58	The_Cruncy	22
59	TheShyPig	21
60	EMC_	20
60	Wooptey	20
60	Onennon	20
60	jnp_gaming	20
64	r123moore	17
64	noam464	17
66	Rumpletaezer	16
66	hanaryheatwave	16
66	Hyp3rion_	16
69	eitanzaki	15
70	oscminus	14
71	claivin	13
71	Njensen7	13
73	6king6colt6	12
73	RebelAndroid	12
73	LeauVox4921	12
73	NomadicRobin_	12
73	EveryonesUncle	12
78	teslawolf38	11
78	ShedJr_	11
78	Xclax101	11
78	PortlyPete69	11
82	Merv__	10
82	theonlymagikarp	10
82	Hoid_the_Roamer	10
82	ApophisNova	10
82	MyNamaSheff	10
87	jspwn	9
87	Reneedium	9
87	Akoot_	9
90	SteveCraftBlocks	8
90	Lord_Jord	8
90	Blaiku	8
93	Frozil20	7
93	yheece	7
93	ConnorDanky_	7
96	CLG_Kata	6
96	Werbe	6
98	Tommhh	5
98	PlzNoBM	5
98	CattSoup	5
101	diamondgolem35	4
101	Jackattack53	4
101	Manaateee	4
101	MakeHistory157	4
101	ZoomieZoomie	4
101	EcksD	4
101	Zoeyfortnite	4
108	ImpavidArcher	3
108	CoffeeNoir	3
108	Stynxy	3
108	Groundler	3
108	WyngGoy	3
108	PA_Tech_Gaming	3
114	SmashingPump	2
114	Kamflame10	2
114	Zaridey	2
114	Kakolbus	2
114	Nycteus_	2
114	Seashimi	2
114	StarCookiees_	2
114	SammiWolfGirl	2
122	MixerDixer	1
122	dabloons	1
122	SaucyDark	1
122	titanlax	1
122	kekhon	1
122	shadowthemonkey	1
122	Zythose	1
122	Skylord_Luke	1
122	Fuad_R	1
122	Blu3beast	1
122	Spacewardharpy7	1
122	Kowcio_	1
122	lcvezra	1
122	KingMatthew506	1
122	skrongus	1
122	The_SlideV5	1
