rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6071
2	Hermanni__	868
3	Smoke____	787
4	UCP_TheKingK	669
5	Ezekson	541
6	mwrty	462
7	Freak_Genius	406
8	EcksDofficial	308
9	500am	292
10	lordpipe	259
11	SkateboardR6	213
12	joethahobo	207
13	TheSecondLord	188
14	Di_infiri	186
15	eclipseboi	164
16	PeteO1995	146
17	HellsSponge	136
18	thewindmillman	135
19	Soplight	130
20	Blackberry1310	110
21	Smashic	94
22	YungMaki	81
23	Cowison	65
24	IvarEXE	62
25	Typadopoulos	58
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Legendosh	53
30	T045RTY	42
30	ProbsNotNova	42
32	burbankbuilder28	36
33	Quaintster	34
34	NameGenerat0r	31
34	Quotary	31
34	h2p_emrld	31
37	TechnoNinja64	30
38	El_Jalapeno	27
39	CruncyIsTaken	22
40	TheShyPig	21
41	Wooptey	20
41	Lez_	20
41	Onennon	20
41	jnp_gaming	20
45	xxPipperDipperxx	18
46	Alteriity	17
46	r123moore	17
46	noam464	17
49	Rumpletaezer	16
49	Hyp3rion_	16
51	Mattesco	13
51	claivin	13
53	6king6colt6	12
53	LeauVox4921	12
53	NomadicRobin_	12
53	EveryonesUncle	12
57	teslawolf38	11
57	ShedJr_	11
57	Xclax101	11
57	PortlyPete69	11
61	Merv__	10
61	theonlymagikarp	10
61	Hoid_the_Roamer	10
61	ApophisNova	10
61	MyNamaSheff	10
66	jspwn	9
66	RebelAndroid	9
66	eitanzaki	9
66	AlexxO_o	9
66	Akoot_	9
71	SteveCraftBlocks	8
71	Blaiku	8
73	gabriels543	7
73	Frozil12	7
73	oxfordschool	7
76	Werbe	6
77	Tommhh	5
77	PlzNoBM	5
79	Lord_Jord	4
79	MakeHistory157	4
79	ZoomieZoomie	4
79	Zoeyfortnite	4
83	ImpavidArcher	3
83	CoffeeNoir	3
83	Stynxy	3
83	Jackattack53	3
83	Groundler	3
83	WyngGoy	3
83	PA_Tech_Gaming	3
90	Kamflame10	2
90	Zaridey	2
90	Nycteus_	2
90	Seashimi	2
90	SammiWolfGirl	2
95	MixerDixer	1
95	dabloons	1
95	SaucyDark	1
95	titanlax	1
95	kekhon	1
95	Zythose	1
95	Skylord_Luke	1
95	Blu3beast	1
95	Spacewardharpy7	1
95	lcvezra	1
95	KingMatthew506	1
95	kinas45y5	1
95	The_SlideV5	1
