rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7381
2	thewindmillman	1948
3	PazinGaming	1140
4	hermmm_	868
5	luseis	853
6	Yamdalorian	788
7	SpacesickPrism	784
8	TheKingK_	669
9	Ezekson	541
10	Mattesco	494
11	mwrty	462
12	FreakGenius	406
13	skitzxo	392
14	500am	293
15	lordpipe	259
16	SkateboardR6	213
17	TheSecondLord	210
18	joethahobo	207
19	Lez_	186
19	Di_infiri	186
21	Mr_Byzantine	179
22	Soplight	175
23	eclipseboi	164
24	xxPipperDipperxx	151
25	PeteO1995	146
26	HellsSponge	136
27	lunkuku	127
28	Blackberry1310	110
29	k_ce	103
30	Smashic	94
31	YungMaki	89
32	myaccountwasgone	80
33	Crowman1	72
34	Enderxz3	67
35	Cowison	65
36	IvarEXE	62
37	_Huge_Male_	60
38	Typadopoulos	58
39	pintsizedrogue	57
40	Mahoose	54
40	PigDab	54
42	pixelviolin	53
42	Legendosh	53
44	Alteriity	50
45	Jimb0nat0r	44
46	T045RTY	42
46	ProbsNotNova	42
48	Fullut	38
49	burbankbuilder28	36
50	Quaintster	34
51	Snowflowe	33
52	NameGenerat0r	32
53	Quotary	31
53	h2p_emrld	31
55	TechnoNinja64	30
56	Huwulling	28
56	pretty_pink_reno	28
56	Buuck_	28
59	El_Jalapeno	27
60	AlexxO_o	25
61	Cruncy_	22
62	EMC_	21
62	TheShyPig	21
64	Wooptey	20
64	Onennon	20
64	jnp_gaming	20
67	Hyp3rion_	18
68	r123moore	17
68	noam464	17
70	Rumpletaezer	16
70	hanaryheatwave	16
72	eitanzaki	15
73	oscminus	14
74	Werbe	13
74	claivin	13
74	Njensen7	13
77	6king6colt6	12
77	RebelAndroid	12
77	LeauVox4921	12
77	Hoid_the_Roamer	12
77	NomadicRobin_	12
77	EveryonesUncle	12
83	teslawolf38	11
83	ShedJr_	11
83	Xclax101	11
83	PortlyPete69	11
87	Merv__	10
87	theonlymagikarp	10
87	bl1ss0	10
87	ApophisNova	10
87	Kowcio_	10
87	MyNamaSheff	10
93	jspwn	9
93	Reneedium	9
93	Akoot_	9
96	SteveCraftBlocks	8
96	Lord_Jord	8
96	Blaiku	8
99	Frozil20	7
99	yheece	7
99	robonya_	7
99	ConnorDanky_	7
103	CLG_Kata	6
103	Dark_Crusader21	6
103	fragrantmonke444	6
106	powercas_gamer	5
106	Tommhh	5
106	PlzNoBM	5
106	CattSoup	5
110	diamondgolem35	4
110	Jackattack53	4
110	Manaateee	4
110	MakeHistory157	4
110	ZoomieZoomie	4
110	EcksD	4
110	Zoeyfortnite	4
117	ImpavidArcher	3
117	CoffeeNoir	3
117	Stynxy	3
117	Groundler	3
117	WyngGoy	3
117	PA_Tech_Gaming	3
123	SmashingPump	2
123	Kamflame	2
123	Zaridey	2
123	Kakolbus	2
123	blackeemperor	2
123	Seashimi	2
123	StarCookiees_	2
123	SammiWolfGirl	2
131	MixerDixer	1
131	dabloons	1
131	SaucyDark	1
131	titanlax	1
131	kekhon	1
131	shadowthemonkey	1
131	Zythose	1
131	Skylord_Luke	1
131	Fuad_R	1
131	Blu3beast	1
131	Spacewardharpy7	1
131	miramyu	1
131	KingMatthew506	1
131	annebolyn	1
131	The_SlideV5	1
