rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7084
2	thewindmillman	1948
3	PazinGaming	1140
4	Hermanni__	868
5	luseis	853
6	AdmiralSmoke	787
7	SpacesickPrism	770
8	UCP_TheKingK	669
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	373
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	196
18	Di_infiri	186
19	Mattesco	183
20	Soplight	175
21	eclipseboi	164
22	Lez_	159
23	xxPipperDipperxx	151
24	PeteO1995	146
25	HellsSponge	136
26	Lunkuku	125
27	Blackberry1310	110
28	k_ce	102
29	Smashic	94
30	Mr_Byzantine	93
31	YungMaki	89
32	Crowman1	72
33	Enderxz3	67
34	Cowison	65
35	IvarEXE	62
36	_Huge_Male_	60
37	Typadopoulos	58
38	pintsizedrogue	57
39	Mahoose	54
39	PigDab	54
41	pixelviolin	53
41	Legendosh	53
43	Jimb0nat0r	44
44	T045RTY	42
44	ProbsNotNova	42
46	Fullut	38
47	burbankbuilder28	36
48	Quaintster	34
49	Snowflowe	33
50	NameGenerat0r	32
51	Quotary	31
51	h2p_emrld	31
53	TechnoNinja64	30
54	Huwulling	28
55	Alteriity	27
55	El_Jalapeno	27
57	AlexxO_o	25
58	The_Cruncy	22
59	TheShyPig	21
60	EMC_	20
60	Wooptey	20
60	Onennon	20
60	jnp_gaming	20
64	r123moore	17
64	noam464	17
66	Rumpletaezer	16
66	hanaryheatwave	16
66	Hyp3rion_	16
69	eitanzaki	15
70	oscminus	14
71	Werbe	13
71	claivin	13
71	Njensen7	13
74	6king6colt6	12
74	RebelAndroid	12
74	LeauVox4921	12
74	NomadicRobin_	12
74	EveryonesUncle	12
79	teslawolf38	11
79	ShedJr_	11
79	Xclax101	11
79	PortlyPete69	11
83	Merv__	10
83	theonlymagikarp	10
83	Hoid_the_Roamer	10
83	ApophisNova	10
83	MyNamaSheff	10
88	jspwn	9
88	Reneedium	9
88	Akoot_	9
91	SteveCraftBlocks	8
91	Lord_Jord	8
91	Blaiku	8
94	Frozil20	7
94	yheece	7
94	ConnorDanky_	7
97	CLG_Kata	6
98	Tommhh	5
98	PlzNoBM	5
98	CattSoup	5
101	diamondgolem35	4
101	Jackattack53	4
101	Manaateee	4
101	MakeHistory157	4
101	ZoomieZoomie	4
101	EcksD	4
101	Zoeyfortnite	4
108	ImpavidArcher	3
108	CoffeeNoir	3
108	Stynxy	3
108	Groundler	3
108	WyngGoy	3
108	PA_Tech_Gaming	3
114	SmashingPump	2
114	Kamflame10	2
114	Zaridey	2
114	Kakolbus	2
114	Nycteus_	2
114	Seashimi	2
114	StarCookiees_	2
114	SammiWolfGirl	2
122	MixerDixer	1
122	dabloons	1
122	SaucyDark	1
122	titanlax	1
122	kekhon	1
122	shadowthemonkey	1
122	Zythose	1
122	Skylord_Luke	1
122	Fuad_R	1
122	Blu3beast	1
122	Spacewardharpy7	1
122	Kowcio_	1
122	lcvezra	1
122	KingMatthew506	1
122	skrongus	1
122	The_SlideV5	1
