rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7511
2	thewindmillman	1948
3	Mr_Byzantine	1319
4	Enderxz3	1223
5	PazinGaming	1140
6	hermmm_	868
7	luseis	853
8	Yamdalorian	788
9	SpacesickPrism	784
10	TheKingK_	669
11	Ezekson	541
12	Mattesco	494
13	mwrty	462
14	FreakGenius	406
15	Spaghettatron	395
16	500am	293
17	lordpipe	259
18	SkateboardR6	213
19	TheSecondLord	210
20	joethahobo	207
21	MyMawgDonaldsGon	199
22	Lez_	186
22	Di_infiri	186
24	Soplight	175
25	eclipseboi	164
26	xxPipperDipperxx	151
27	PeteO1995	146
28	HellsSponge	136
29	lunkuku	127
30	Blackberry1310	110
31	k_ce	103
32	knarian	94
33	doublemaki	89
34	Crowman1	72
35	Cowison	65
36	IvarEXE	62
37	_Huge_Male_	60
38	Typadopoulos	58
39	pintsizedrogue	57
40	Mahoose	54
40	PigDab	54
42	pixelviolin	53
42	Legendosh	53
44	Alteriity	50
45	Jimb0nat0r	44
46	T045RTY	42
46	ProbsNotNova	42
48	Fullut	38
49	burbankbuilder28	36
50	Quaintster	34
51	Snowflowe	33
52	NameGenerat0r	32
53	Quotary	31
53	h2p_emrld	31
55	Buuck_	30
55	TechnoNinja64	30
57	Huwulling	28
57	cutelilreno	28
59	El_Jalapeno	27
60	AlexxO_o	25
61	Cruncy_	22
62	EMC_	21
62	TheShyPig	21
64	Wooptey	20
64	Onennon	20
64	jnp_gaming	20
67	Hyp3rion_	18
68	r123moore	17
68	noam464	17
68	Werbe	17
71	Rumpletaezer	16
71	hanaryheatwave	16
73	eitanzaki	15
74	oscminus	14
75	claivin	13
75	Njensen7	13
77	powercas_gamer	12
77	6king6colt6	12
77	RebelAndroid	12
77	DrowsyOracle	12
77	Hoid_the_Roamer	12
77	NomadicRobin_	12
77	EveryonesUncle	12
84	teslawolf38	11
84	ShedJr_	11
84	Xclax101	11
84	PortlyPete69	11
88	Merv__	10
88	theonlymagikarp	10
88	bl1ss0	10
88	ApophisNova	10
88	Kowcio_	10
88	MyNamaSheff	10
94	jspwn	9
94	Reneedium	9
94	Akoot_	9
97	Sleepy_Evelyn	8
97	SteveCraftBlocks	8
97	Lord_Jord	8
97	Blaiku	8
101	Frozil20	7
101	yheece	7
101	robonya_	7
101	ConnorDanky_	7
105	CLG_Kata	6
105	Dark_Crusader21	6
105	milltesco	6
108	Tommhh	5
108	_witch_craft_	5
108	PlzNoBM	5
108	CattSoup	5
112	diamondgolem35	4
112	Jackattack53	4
112	Manaateee	4
112	MakeHistory157	4
112	ZoomieZoomie	4
112	EcksD	4
112	TwinTowerV2	4
119	ImpavidArcher	3
119	CoffeeNoir	3
119	Stynxy	3
119	blackeemperor	3
119	Groundler	3
119	WyngGoy	3
119	PA_Tech_Gaming	3
126	robertsnose	2
126	Kamflame	2
126	Zaridey	2
126	Kakolbus	2
126	Seashimi	2
126	IlkeCookes_	2
126	Kekoo	2
126	SammiWolfGirl	2
134	MixerDixer	1
134	dabloons	1
134	SaucyDark	1
134	titanlax	1
134	kekhon	1
134	craaaash	1
134	shadowthemonkey	1
134	Zythose	1
134	Skylord_Luke	1
134	Fuad_R	1
134	Blu3beast	1
134	Spacewardharpy7	1
134	miramyu	1
134	KingMatthew506	1
134	es0th	1
134	The_SlideV5	1
