rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6545
2	thewindmillman	1948
3	Hermanni__	868
4	Smoke____	787
5	UCP_TheKingK	669
6	Ezekson	541
7	mwrty	462
8	FreakGenius	406
9	xolstoi	308
10	500am	292
11	lordpipe	259
12	SkateboardR6	213
13	joethahobo	207
14	TheSecondLord	188
15	Di_infiri	186
16	luseis	180
17	Soplight	175
18	eclipseboi	164
19	PeteO1995	146
20	Lez_	137
21	HellsSponge	136
22	Blackberry1310	110
23	Smashic	94
24	YungMaki	81
25	Cowison	65
26	IvarEXE	62
27	Typadopoulos	58
28	pintsizedrogue	56
29	Mahoose	54
29	PigDab	54
31	Legendosh	53
32	T045RTY	42
32	ProbsNotNova	42
34	burbankbuilder28	36
35	Quaintster	34
36	Snowflowe	33
37	NameGenerat0r	31
37	Quotary	31
37	h2p_emrld	31
40	TechnoNinja64	30
41	El_Jalapeno	27
42	AlexxO_o	25
43	Smussa	22
44	TheShyPig	21
45	Wooptey	20
45	Alteriity	20
45	Onennon	20
45	jnp_gaming	20
49	xxPipperDipperxx	18
50	r123moore	17
50	noam464	17
52	Rumpletaezer	16
52	Hyp3rion_	16
54	Mattesco	13
54	claivin	13
56	6king6colt6	12
56	RebelAndroid	12
56	LeauVox4921	12
56	NomadicRobin_	12
56	EveryonesUncle	12
61	teslawolf38	11
61	ShedJr_	11
61	Xclax101	11
61	PortlyPete69	11
65	Merv__	10
65	theonlymagikarp	10
65	Hoid_the_Roamer	10
65	ApophisNova	10
65	MyNamaSheff	10
70	jspwn	9
70	eitanzaki	9
70	Akoot_	9
73	SteveCraftBlocks	8
73	Blaiku	8
75	Frozil20	7
75	gabriels543	7
75	ConnorDanky_	7
75	Enderxz3	7
79	FazeObama69	6
79	Werbe	6
81	Tommhh	5
81	PlzNoBM	5
83	Lord_Jord	4
83	MakeHistory157	4
83	ZoomieZoomie	4
83	EcksD	4
83	Zoeyfortnite	4
88	ImpavidArcher	3
88	CoffeeNoir	3
88	Stynxy	3
88	Jackattack53	3
88	Groundler	3
88	WyngGoy	3
88	PA_Tech_Gaming	3
95	Kamflame10	2
95	Zaridey	2
95	Nycteus_	2
95	Seashimi	2
95	SammiWolfGirl	2
100	MixerDixer	1
100	dabloons	1
100	EMC_	1
100	SaucyDark	1
100	titanlax	1
100	kekhon	1
100	Zythose	1
100	Skylord_Luke	1
100	Fuad_R	1
100	Blu3beast	1
100	Spacewardharpy7	1
100	lcvezra	1
100	KingMatthew506	1
100	bladeefan2009	1
100	The_SlideV5	1
