rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7083
2	thewindmillman	1948
3	Hermanni__	868
4	luseis	842
5	AdmiralSmoke	787
6	SpacesickPrism	677
7	UCP_TheKingK	669
8	PazinGaming	648
9	Ezekson	541
10	mwrty	462
11	FreakGenius	406
12	xolstoi	308
13	500am	293
14	lordpipe	259
15	SkateboardR6	213
16	joethahobo	207
17	TheSecondLord	195
18	Di_infiri	186
19	Soplight	175
20	eclipseboi	164
21	Lez_	159
22	xxPipperDipperxx	151
23	PeteO1995	146
24	HellsSponge	136
25	Lunkuku	125
26	Blackberry1310	110
27	Smashic	94
28	YungMaki	89
29	Crowman1	72
30	Enderxz3	67
31	Cowison	65
32	IvarEXE	62
33	k_ce	61
34	Typadopoulos	58
35	pintsizedrogue	57
36	Mahoose	54
36	PigDab	54
38	Legendosh	53
39	T045RTY	42
39	ProbsNotNova	42
41	Mattesco	41
42	burbankbuilder28	36
43	Fullut	34
43	Quaintster	34
45	Snowflowe	33
46	NameGenerat0r	32
47	Quotary	31
47	h2p_emrld	31
49	TechnoNinja64	30
50	Alteriity	27
50	El_Jalapeno	27
52	AlexxO_o	25
53	The_Cruncy	22
54	TheShyPig	21
55	EMC_	20
55	Wooptey	20
55	Onennon	20
55	jnp_gaming	20
59	r123moore	17
59	noam464	17
61	Rumpletaezer	16
61	hanaryheatwave	16
61	Hyp3rion_	16
64	Mr_Byzantine	15
64	eitanzaki	15
66	Huwulling	14
67	oscminus	13
67	claivin	13
69	6king6colt6	12
69	RebelAndroid	12
69	LeauVox4921	12
69	NomadicRobin_	12
69	EveryonesUncle	12
69	Jimb0nat0r	12
75	teslawolf38	11
75	ShedJr_	11
75	Xclax101	11
75	PortlyPete69	11
79	Merv__	10
79	theonlymagikarp	10
79	Hoid_the_Roamer	10
79	ApophisNova	10
79	MyNamaSheff	10
84	jspwn	9
84	Akoot_	9
86	SteveCraftBlocks	8
86	Lord_Jord	8
86	Blaiku	8
89	Frozil20	7
89	yheece	7
89	ConnorDanky_	7
92	CLG_Kata	6
92	Werbe	6
94	Tommhh	5
94	PlzNoBM	5
94	CattSoup	5
97	diamondgolem35	4
97	Manaateee	4
97	MakeHistory157	4
97	ZoomieZoomie	4
97	EcksD	4
97	Zoeyfortnite	4
103	ImpavidArcher	3
103	CoffeeNoir	3
103	Stynxy	3
103	Jackattack53	3
103	Groundler	3
103	WyngGoy	3
103	PA_Tech_Gaming	3
110	SmashingPump	2
110	Kamflame10	2
110	Zaridey	2
110	Kakolbus	2
110	Nycteus_	2
110	Seashimi	2
110	SammiWolfGirl	2
117	MixerDixer	1
117	dabloons	1
117	SaucyDark	1
117	titanlax	1
117	kekhon	1
117	shadowthemonkey	1
117	Zythose	1
117	Skylord_Luke	1
117	Fuad_R	1
117	Blu3beast	1
117	Spacewardharpy7	1
117	Kowcio_	1
117	lcvezra	1
117	KingMatthew506	1
117	skrongus	1
117	The_SlideV5	1
