rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	7511
2	thewindmillman	1948
3	Mr_Byzantine	1319
4	Enderxz3	1223
5	PazinGaming	1140
6	hermmm_	868
7	luseis	853
8	Yamdalorian	788
9	SpacesickPrism	784
10	TheKingK_	669
11	Ezekson	541
12	Mattesco	494
13	mwrty	462
14	FreakGenius	406
15	Spaghettatron	393
16	500am	293
17	lordpipe	259
18	SkateboardR6	213
19	TheSecondLord	210
20	joethahobo	207
21	MyMawgDonaldsGon	199
22	Lez_	186
22	Di_infiri	186
24	Soplight	175
25	eclipseboi	164
26	xxPipperDipperxx	151
27	PeteO1995	146
28	HellsSponge	136
29	lunkuku	127
30	Blackberry1310	110
31	k_ce	103
32	knarian	94
33	doublemaki	89
34	Crowman1	72
35	Cowison	65
36	IvarEXE	62
37	_Huge_Male_	60
38	Typadopoulos	58
39	pintsizedrogue	57
40	Mahoose	54
40	PigDab	54
42	pixelviolin	53
42	Legendosh	53
44	Alteriity	50
45	Jimb0nat0r	44
46	T045RTY	42
46	ProbsNotNova	42
48	Fullut	38
49	burbankbuilder28	36
50	Quaintster	34
51	Snowflowe	33
52	NameGenerat0r	32
53	Quotary	31
53	h2p_emrld	31
55	Buuck_	30
55	TechnoNinja64	30
57	Huwulling	28
57	cutelilreno	28
59	El_Jalapeno	27
60	AlexxO_o	25
61	Cruncy_	22
62	EMC_	21
62	TheShyPig	21
64	Wooptey	20
64	Onennon	20
64	jnp_gaming	20
67	Hyp3rion_	18
68	r123moore	17
68	noam464	17
70	Rumpletaezer	16
70	hanaryheatwave	16
72	eitanzaki	15
73	oscminus	14
74	Werbe	13
74	claivin	13
74	Njensen7	13
77	powercas_gamer	12
77	6king6colt6	12
77	RebelAndroid	12
77	DrowsyOracle	12
77	Hoid_the_Roamer	12
77	NomadicRobin_	12
77	EveryonesUncle	12
84	teslawolf38	11
84	ShedJr_	11
84	Xclax101	11
84	PortlyPete69	11
88	Merv__	10
88	theonlymagikarp	10
88	bl1ss0	10
88	ApophisNova	10
88	Kowcio_	10
88	MyNamaSheff	10
94	jspwn	9
94	Reneedium	9
94	Akoot_	9
97	SteveCraftBlocks	8
97	Lord_Jord	8
97	Blaiku	8
100	Frozil20	7
100	yheece	7
100	robonya_	7
100	ConnorDanky_	7
104	CLG_Kata	6
104	Dark_Crusader21	6
104	milltesco	6
107	Tommhh	5
107	_witch_craft_	5
107	PlzNoBM	5
107	CattSoup	5
111	diamondgolem35	4
111	Jackattack53	4
111	Manaateee	4
111	MakeHistory157	4
111	ZoomieZoomie	4
111	EcksD	4
111	TwinTowerV2	4
118	ImpavidArcher	3
118	CoffeeNoir	3
118	Stynxy	3
118	Groundler	3
118	WyngGoy	3
118	PA_Tech_Gaming	3
124	robertsnose	2
124	Kamflame	2
124	Zaridey	2
124	Kakolbus	2
124	blackeemperor	2
124	Seashimi	2
124	IlkeCookes_	2
124	Kekoo	2
124	SammiWolfGirl	2
133	MixerDixer	1
133	dabloons	1
133	SaucyDark	1
133	titanlax	1
133	kekhon	1
133	craaaash	1
133	shadowthemonkey	1
133	Zythose	1
133	Skylord_Luke	1
133	Fuad_R	1
133	Blu3beast	1
133	Spacewardharpy7	1
133	miramyu	1
133	KingMatthew506	1
133	es0th	1
133	The_SlideV5	1
