rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	5623
2	Smoke____	740
3	Hermanni__	569
4	mwrty	462
5	Freak_Genius	406
6	EcksDofficial	308
7	500am	292
8	SkateboardR6	213
9	TheSecondLord	188
10	Di_infiri	186
11	eclipseboi	164
12	PeteO1995	146
13	HellsSponge	136
14	Soplight	130
15	joethahobo	123
16	Blackberry1310	110
17	YungMaki	81
18	Cowison	65
19	IvarEXE	62
20	Typadopoulos	58
21	Mahoose	54
21	PigDab	54
23	Legendosh	53
24	pintsizedrogue	46
25	T045RTY	42
25	ProbsNotNova	42
27	Ezekson	37
28	burbankbuilder28	36
29	Quaintster	34
30	NameGenerat0r	31
30	Quotary	31
30	h2p_emrld	31
33	TechnoNinja64	30
34	El_Jalapeno	27
35	CruncyIsTaken	22
36	TheShyPig	21
37	Onennon	20
37	jnp_gaming	20
39	Wooptey	17
39	r123moore	17
39	noam464	17
42	xxPipperDipperxx	16
42	Rumpletaezer	16
42	Hyp3rion_	16
45	claivin	13
46	6king6colt6	12
46	NomadicRobin_	12
46	EveryonesUncle	12
49	teslawolf38	11
49	ShedJr_	11
49	Xclax101	11
49	PortlyPete69	11
53	theonlymagikarp	10
53	Hoid_the_Roamer	10
53	ApophisNova	10
53	MyNamaSheff	10
57	jspwn	9
57	Merv__	9
57	eitanzaki	9
57	Akoot_	9
61	Blaiku	8
62	gabriels543	7
62	Frozil12	7
62	oxfordschool	7
65	Werbe	6
66	Tommhh	5
66	RebelAndroid	5
66	thewindmillman	5
66	PlzNoBM	5
70	Lord_Jord	4
70	lordpipe	4
70	MakeHistory157	4
70	EcksD	4
70	Zoeyfortnite	4
75	ImpavidArcher	3
75	CoffeeNoir	3
75	Stynxy	3
75	Jackattack53	3
75	Groundler	3
75	WyngGoy	3
75	PA_Tech_Gaming	3
82	SteveCraftBlocks	2
82	Kamflame10	2
82	Zaridey	2
82	Nycteus_	2
82	Seashimi	2
82	SammiWolfGirl	2
88	MixerDixer	1
88	dabloons	1
88	SaucyDark	1
88	titanlax	1
88	kekhon	1
88	Zythose	1
88	Skylord_Luke	1
88	Blu3beast	1
88	lcvezra	1
88	KingMatthew506	1
88	kinas45y5	1
88	The_SlideV5	1
