rank	username	minecraft:mined/minecraft:orange_wool
1	beeperbeeper5	6071
2	Hermanni__	868
3	Smoke____	787
4	UCP_TheKingK	669
5	Ezekson	541
6	mwrty	462
7	Freak_Genius	406
8	EcksDofficial	308
9	500am	292
10	lordpipe	259
11	SkateboardR6	213
12	joethahobo	207
13	TheSecondLord	188
14	Di_infiri	186
15	eclipseboi	164
16	PeteO1995	146
17	HellsSponge	136
18	Soplight	130
19	Blackberry1310	110
20	Smashic	94
21	YungMaki	81
22	Cowison	65
23	IvarEXE	62
24	thewindmillman	60
25	Typadopoulos	58
26	pintsizedrogue	56
27	Mahoose	54
27	PigDab	54
29	Legendosh	53
30	T045RTY	42
30	ProbsNotNova	42
32	burbankbuilder28	36
33	Quaintster	34
34	NameGenerat0r	31
34	Quotary	31
34	h2p_emrld	31
37	TechnoNinja64	30
38	El_Jalapeno	27
39	CruncyIsTaken	22
40	TheShyPig	21
41	Wooptey	20
41	Onennon	20
41	jnp_gaming	20
44	xxPipperDipperxx	18
45	r123moore	17
45	noam464	17
47	Rumpletaezer	16
47	Hyp3rion_	16
49	Alteriity	13
49	Mattesco	13
49	claivin	13
52	6king6colt6	12
52	LeauVox4921	12
52	NomadicRobin_	12
52	EveryonesUncle	12
56	teslawolf38	11
56	ShedJr_	11
56	Lez_	11
56	Xclax101	11
56	PortlyPete69	11
61	Merv__	10
61	theonlymagikarp	10
61	Hoid_the_Roamer	10
61	ApophisNova	10
61	MyNamaSheff	10
66	jspwn	9
66	RebelAndroid	9
66	eitanzaki	9
66	Akoot_	9
70	SteveCraftBlocks	8
70	Blaiku	8
72	gabriels543	7
72	Frozil12	7
72	oxfordschool	7
75	Werbe	6
76	Tommhh	5
76	PlzNoBM	5
78	AlexxO_o	4
78	Lord_Jord	4
78	MakeHistory157	4
78	ZoomieZoomie	4
78	EcksD	4
78	Zoeyfortnite	4
84	ImpavidArcher	3
84	CoffeeNoir	3
84	Stynxy	3
84	Jackattack53	3
84	Groundler	3
84	WyngGoy	3
84	PA_Tech_Gaming	3
91	Kamflame10	2
91	Zaridey	2
91	Nycteus_	2
91	Seashimi	2
91	SammiWolfGirl	2
96	MixerDixer	1
96	dabloons	1
96	SaucyDark	1
96	titanlax	1
96	kekhon	1
96	Zythose	1
96	Skylord_Luke	1
96	Blu3beast	1
96	Spacewardharpy7	1
96	lcvezra	1
96	KingMatthew506	1
96	kinas45y5	1
96	The_SlideV5	1
